date,sentiment
2017-12-22,0.3157987
2017-12-27,0.12198331
2017-12-28,0.0
2017-12-29,0.14491326
2018-01-03,0.3601286
2018-01-04,0.09364371
2018-01-05,0.43310073
2018-01-08,0.1719721
2018-01-09,0.34233475
2018-01-10,-0.13221198
2018-01-11,0.015943713
2018-01-12,0.09070004
2018-01-15,0.6637687
2018-01-16,-0.0053123184
2018-01-17,0.08558305
2018-01-18,-0.08230617
2018-01-19,0.14844537
2018-01-22,0.12676135
2018-01-23,-0.047289394
2018-01-24,0.22702074
2018-01-25,0.0
2018-01-26,0.09746965
2018-01-29,0.283937
2018-01-30,0.085261665
2018-01-31,0.06953714
2018-02-01,0.0
2018-02-02,0.30135268
2018-02-05,0.19196746
2018-02-06,0.12401217
2018-02-07,0.2052477
2018-02-08,0.03388081
2018-02-09,-0.19941503
2018-02-12,0.112308346
2018-02-13,0.0
2018-02-14,0.7037703
2018-02-15,0.22520235
2018-02-19,0.0014006093
2018-02-20,-0.053528327
2018-02-21,-0.11352103
2018-02-22,0.07075233
2018-02-23,0.3495256
2018-02-26,0.18235931
2018-02-27,0.19284734
2018-02-28,-0.08702136
2018-03-01,0.12576109
2018-03-02,0.122319005
2018-03-05,0.019099439
2018-03-06,0.9289706
2018-03-07,0.0
2018-03-08,-0.12426108
2018-03-09,0.02745699
2018-03-12,0.0
2018-03-13,0.2831838
2018-03-14,-0.47262862
2018-03-15,0.3638179
2018-03-16,0.34321892
2018-03-19,0.25438026
2018-03-20,-0.4473718
2018-03-21,-0.8675271
2018-03-22,0.2635188
2018-03-23,-0.057921913
2018-03-26,0.04289967
2018-03-27,0.0
2018-03-28,0.0
2018-04-02,0.1297025
2018-04-03,-0.08264668
2018-04-04,0.11498221
2018-04-05,0.5571199
2018-04-06,-0.07277876
2018-04-10,0.042515215
2018-04-11,0.24313797
2018-04-12,-0.032916196
2018-04-13,0.071081296
2018-04-16,0.06869158
2018-04-17,-0.86122215
2018-04-18,-0.08811689
2018-04-19,0.110969864
2018-04-20,0.040179443
2018-04-23,0.034440853
2018-04-24,0.28387502
2018-04-25,0.12235489
2018-04-26,0.6701377
2018-04-27,0.14871183
2018-04-30,0.48665056
2018-05-02,0.1822359
2018-05-03,-0.042697735
2018-05-04,0.23845325
2018-05-07,0.04418166
2018-05-08,0.43446752
2018-05-09,-0.043967705
2018-05-10,0.7137968
2018-05-11,0.1146937
2018-05-15,0.22279617
2018-05-16,0.33145845
2018-05-17,0.008815238
2018-05-18,0.16617678
2018-05-21,-0.1891196
2018-05-22,0.0
2018-05-23,0.48231927
2018-05-24,-0.09822804
2018-05-25,0.1594165
2018-05-28,-0.42448628
2018-05-29,0.16869098
2018-05-30,0.16305773
2018-05-31,-0.121611975
2018-06-01,0.19658197
2018-06-04,0.28560254
2018-06-05,0.36015028
2018-06-06,0.66670483
2018-06-07,0.48768988
2018-06-08,0.09186482
2018-06-11,0.33993125
2018-06-13,0.19392933
2018-06-14,0.13422173
2018-06-18,-0.0061053773
2018-06-19,0.065371506
2018-06-20,0.016077122
2018-06-21,0.14900693
2018-06-22,0.12295395
2018-06-25,0.015172251
2018-06-26,0.15694709
2018-06-27,0.36311206
2018-06-28,0.40975645
2018-06-29,0.07310723
2018-07-02,-0.00049739314
2018-07-03,0.32333493
2018-07-04,-0.004566307
2018-07-05,-0.076809384
2018-07-06,0.1373898
2018-07-09,0.044324562
2018-07-10,0.37154016
2018-07-11,0.16814287
2018-07-12,0.13747747
2018-07-13,0.09334236
2018-07-16,-0.09528175
2018-07-17,0.35854423
2018-07-18,-0.1728087
2018-07-19,-0.1620813
2018-07-20,0.3611002
2018-07-23,-0.31729755
2018-07-24,0.2795952
2018-07-25,0.23493807
2018-07-26,-0.10153399
2018-07-27,0.07711703
2018-07-30,0.66779375
2018-07-31,-0.24954645
2018-08-01,-0.23740226
2018-08-02,0.16216604
2018-08-03,0.045057412
2018-08-06,0.039426874
2018-08-07,0.18251157
2018-08-08,0.18785211
2018-08-09,-0.16956735
2018-08-10,-0.017280445
2018-08-13,0.61736363
2018-08-14,-0.28213227
2018-08-15,0.33743438
2018-08-16,0.21592751
2018-08-17,0.69007164
2018-08-20,-0.28214923
2018-08-22,-0.06579856
2018-08-23,0.30559337
2018-08-24,0.21159688
2018-08-28,-0.39178413
2018-08-29,0.115014076
2018-08-30,0.44219735
2018-08-31,0.18092908
2018-09-03,0.20122723
2018-09-04,-0.35588
2018-09-05,0.1947799
2018-09-06,0.13294657
2018-09-07,0.05423536
2018-09-10,0.11017523
2018-09-11,0.09395572
2018-09-12,-0.10387922
2018-09-13,-0.08305376
2018-09-14,-0.084025316
2018-09-17,0.14734846
2018-09-18,0.044739965
2018-09-19,0.14619392
2018-09-20,0.22713901
2018-09-21,0.049163107
2018-09-24,-0.0778977
2018-09-25,0.06399122
2018-09-26,0.2006981
2018-09-27,0.09364085
2018-09-28,0.25996652
2018-10-01,0.031689078
2018-10-02,0.11507579
2018-10-03,0.0582294
2018-10-04,0.33159506
2018-10-05,0.2321321
2018-10-08,-0.22093134
2018-10-09,0.16975519
2018-10-10,0.30386826
2018-10-11,0.015470187
2018-10-12,0.2897833
2018-10-15,0.7731559
2018-10-16,-0.032087468
2018-10-17,0.2612295
2018-10-18,0.54329574
2018-10-19,0.08363197
2018-10-22,0.019492295
2018-10-23,-0.0014265691
2018-10-24,0.46046636
2018-10-25,0.5306746
2018-10-26,0.29226914
2018-10-29,-0.31666777
2018-10-30,0.07877116
2018-10-31,0.19808488
2018-11-05,0.30739152
2018-11-06,0.20082192
2018-11-07,0.064153776
2018-11-08,0.07988668
2018-11-09,0.039316036
2018-11-12,0.07139311
2018-11-13,-0.1829298
2018-11-14,0.12853336
2018-11-15,0.00093235483
2018-11-16,0.08530215
2018-11-19,0.12183715
2018-11-20,0.29764593
2018-11-21,0.43065223
2018-11-22,0.06792523
2018-11-23,0.19021967
2018-11-26,0.15988094
2018-11-27,0.098582305
2018-11-28,0.27439073
2018-11-29,0.103156425
2018-12-03,0.315209
2018-12-04,0.087676
2018-12-05,0.046379358
2018-12-06,0.07682553
2018-12-07,0.25993922
2018-12-10,0.09866024
2018-12-11,0.16623771
2018-12-12,0.02211258
2018-12-13,0.18231374
2018-12-14,0.10651335
2018-12-17,-0.39339063
2018-12-18,0.06730815
2018-12-19,0.30352324
2018-12-20,0.14747857
2018-12-21,0.09136595
2018-12-26,0.31682715
2018-12-27,-0.17113364
2018-12-28,0.03392479
2019-01-02,0.28850034
2019-01-03,0.32703295
2019-01-04,0.15762992
2019-01-07,0.24817799
2019-01-08,0.37370417
2019-01-09,0.38984743
2019-01-10,0.08066253
2019-01-11,0.06121997
2019-01-14,-0.055348534
2019-01-15,0.045025688
2019-01-16,0.0068613403
2019-01-17,0.17519651
2019-01-18,0.21162695
2019-01-21,0.7463144
2019-01-22,0.015155852
2019-01-23,-0.08545463
2019-01-24,0.3350223
2019-01-25,0.08324791
2019-01-28,0.36588234
2019-01-29,0.14897834
2019-01-30,-0.0712813
2019-01-31,0.015155852
2019-02-01,0.2161012
2019-02-04,0.33074486
2019-02-06,-0.08694639
2019-02-07,0.006364239
2019-02-08,0.07725715
2019-02-11,0.38804534
2019-02-12,0.22433747
2019-02-13,0.25807443
2019-02-14,0.29649436
2019-02-15,0.03770703
2019-02-18,0.6609028
2019-02-19,0.19813809
2019-02-20,0.35198203
2019-02-21,-0.0931422
2019-02-22,0.3526184
2019-02-26,-0.16283232
2019-02-27,0.009025967
2019-02-28,-0.042896416
2019-03-01,0.41249204
2019-03-04,0.13197035
2019-03-05,0.6363622
2019-03-06,0.20993243
2019-03-07,0.5611927
2019-03-08,0.22661084
2019-03-11,0.19449018
2019-03-12,0.41549152
2019-03-13,-0.0038914618
2019-03-14,-0.1258802
2019-03-15,0.28231215
2019-03-18,0.19568546
2019-03-19,0.42436355
2019-03-20,0.20289655
2019-03-21,0.31991953
2019-03-22,-0.008815025
2019-03-25,-0.18352696
2019-03-26,0.18450555
2019-03-27,0.5305589
2019-03-28,0.36732385
2019-03-29,0.16844152
2019-04-01,0.15033288
2019-04-02,0.65288466
2019-04-03,0.20097153
2019-04-04,-0.39992982
2019-04-05,-0.007880884
2019-04-08,0.008868925
2019-04-10,0.16919445
2019-04-11,0.2990162
2019-04-12,0.19238055
2019-04-15,0.0
2019-04-16,-0.045330886
2019-04-17,0.06656792
2019-04-22,0.10001811
2019-04-23,0.14166887
2019-04-24,0.23682034
2019-04-25,0.49331933
2019-04-26,0.16986026
2019-04-29,0.13301124
2019-04-30,0.3401097
2019-05-02,0.21226288
2019-05-03,0.2804296
2019-05-06,0.51262575
2019-05-07,0.17046468
2019-05-08,0.28543445
2019-05-09,-0.3111574
2019-05-10,0.21050526
2019-05-14,0.30722684
2019-05-15,0.41449675
2019-05-16,0.063978426
2019-05-17,0.19776663
2019-05-20,-0.14660206
2019-05-21,0.24714823
2019-05-22,0.13879801
2019-05-23,0.053746343
2019-05-24,0.23798408
2019-05-27,0.09263181
2019-05-28,0.5484812
2019-05-29,0.046726156
2019-05-30,0.13073333
2019-05-31,0.41932294
2019-06-03,0.37637636
2019-06-04,0.12765364
2019-06-06,0.48270997
2019-06-07,0.14824975
2019-06-10,0.49770293
2019-06-11,0.23670134
2019-06-13,0.09442675
2019-06-14,0.23352486
2019-06-17,0.10889715
2019-06-18,0.37676856
2019-06-19,0.47786856
2019-06-20,0.036729917
2019-06-21,0.34320593
2019-06-24,0.15461582
2019-06-25,0.23547256
2019-06-26,0.1578519
2019-06-27,0.33242422
2019-06-28,0.19070795
2019-07-01,0.01785517
2019-07-02,0.28448263
2019-07-03,0.15900134
2019-07-04,0.24390006
2019-07-05,0.09429311
2019-07-08,-0.006625075
2019-07-09,0.39885384
2019-07-10,0.510848
2019-07-11,0.22106428
2019-07-12,0.051255886
2019-07-15,-0.25000173
2019-07-16,0.28125387
2019-07-17,-0.055088192
2019-07-18,0.1547604
2019-07-19,0.28589207
2019-07-22,0.18929256
2019-07-23,0.10058674
2019-07-24,0.24514627
2019-07-25,0.31386206
2019-07-26,0.1623799
2019-07-29,0.10866938
2019-07-30,0.39969748
2019-07-31,-0.020090548
2019-08-01,0.3835175
2019-08-02,0.15580578
2019-08-05,0.10088771
2019-08-06,0.09101506
2019-08-07,0.18722484
2019-08-08,0.33808005
2019-08-09,0.2622919
2019-08-13,0.3158912
2019-08-14,-0.04348624
2019-08-15,0.403276
2019-08-16,0.3415357
2019-08-19,0.2378826
2019-08-20,0.23869962
2019-08-22,-0.23958907
2019-08-23,0.30782667
2019-08-27,0.2564095
2019-08-28,-0.028475087
2019-08-29,0.054549087
2019-08-30,0.14188704
2019-09-02,0.10351275
2019-09-03,0.112905376
2019-09-04,0.2247221
2019-09-05,0.20055425
2019-09-06,0.07017833
2019-09-09,0.195101
2019-09-10,-0.08671574
2019-09-11,0.38801834
2019-09-12,0.15870897
2019-09-13,0.2210302
2019-09-16,0.22476818
2019-09-17,0.14432694
2019-09-18,0.06659363
2019-09-19,0.3621952
2019-09-20,0.09934996
2019-09-23,0.13884018
2019-09-24,0.12782684
2019-09-25,0.0
2019-09-26,0.7295463
2019-09-27,0.26125377
2019-09-30,0.30109656
2019-10-01,0.41305557
2019-10-02,0.27036914
2019-10-03,0.9254262
2019-10-04,0.22114792
2019-10-07,0.21284558
2019-10-08,-0.13404907
2019-10-09,0.10159823
2019-10-10,0.06630998
2019-10-11,0.2749802
2019-10-14,0.66856277
2019-10-15,-0.091567665
2019-10-16,0.20506372
2019-10-17,0.1809112
2019-10-18,0.31186098
2019-10-21,0.20180345
2019-10-22,-0.070055164
2019-10-23,0.17794424
2019-10-24,0.18074071
2019-10-25,0.31666994
2019-10-28,0.23476902
2019-10-29,0.23277353
2019-10-30,0.1673394
2019-10-31,0.1830968
2019-11-04,0.081112675
2019-11-05,0.066801034
2019-11-06,0.20852423
2019-11-07,-0.13969016
2019-11-08,0.22210136
2019-11-11,0.21469313
2019-11-12,0.03718279
2019-11-13,0.12760955
2019-11-14,0.20398155
2019-11-15,0.34175035
2019-11-18,-0.021420933
2019-11-19,0.35479835
2019-11-20,0.0
2019-11-21,0.0029115453
2019-11-22,0.3300738
2019-11-25,0.409758
2019-11-26,0.3690144
2019-11-27,0.41351104
2019-11-28,0.2357532
2019-11-29,0.3331771
2019-12-02,0.21700287
2019-12-03,-0.13041532
2019-12-04,0.008922558
2019-12-05,-0.062178932
2019-12-06,-0.21597706
2019-12-09,0.09890013
2019-12-10,0.05469155
2019-12-11,0.051231816
2019-12-12,0.30516413
2019-12-13,0.10297459
2019-12-16,-0.1348788
2019-12-17,0.067682035
2019-12-18,0.35421303
2019-12-19,0.1802705
2019-12-20,0.25412604
2019-12-23,0.14182697
2019-12-26,0.30739713
2019-12-27,0.17350881
2020-01-02,-0.0596063
2020-01-03,0.092137836
2020-01-06,-0.09787761
2020-01-07,0.03724125
2020-01-08,-0.48967385
2020-01-09,0.03394426
2020-01-10,-0.2977099
2020-01-14,0.2832008
2020-01-15,-0.0013051201
2020-01-16,0.10503423
2020-01-17,0.2788375
2020-01-20,0.33671933
2020-01-21,0.19590272
2020-01-22,0.026912345
2020-01-23,0.40255943
2020-01-24,0.031404115
2020-01-27,0.09674625
2020-01-28,0.00335029
2020-01-29,0.12203174
2020-01-30,-0.070499524
2020-01-31,0.22052754
2020-02-03,0.2994978
2020-02-04,-0.2742902
2020-02-05,0.46649498
2020-02-06,0.093941905
2020-02-07,0.30729377
2020-02-10,-0.052365918
2020-02-11,0.39688736
2020-02-12,0.14263886
2020-02-13,0.6583164
2020-02-14,0.03560119
2020-02-17,0.17487028
2020-02-18,-0.89007217
2020-02-19,0.73665094
2020-02-20,0.050991647
2020-02-21,0.15937874
2020-02-24,0.095288455
2020-02-26,-0.18087253
2020-02-27,-0.102698356
2020-02-28,0.30772033
2020-03-02,-0.10567728
2020-03-03,0.16505435
2020-03-04,0.60480183
2020-03-05,0.54088354
2020-03-06,0.15457354
2020-03-09,0.15162835
2020-03-10,0.017792769
2020-03-11,0.14909494
2020-03-12,0.27819464
2020-03-13,0.4635382
2020-03-16,0.14461525
2020-03-19,0.09686998
2020-03-20,0.23382665
2020-03-23,0.20309485
2020-03-24,0.3206721
2020-03-25,0.40633252
2020-03-26,0.3421511
2020-03-27,0.09791585
2020-03-30,0.22406349
2020-03-31,0.29400325
2020-04-01,0.24582402
2020-04-02,-0.2669006
2020-04-03,0.27340823
2020-04-06,0.21365027
2020-04-07,0.06738628
2020-04-08,0.26978496
2020-04-13,0.034852512
2020-04-14,0.33690333
2020-04-15,0.21662982
2020-04-16,0.023875313
2020-04-17,0.0629822
2020-04-20,0.22074673
2020-04-21,0.44161037
2020-04-22,-0.07133287
2020-04-23,0.2574954
2020-04-24,0.05165461
2020-04-27,0.44582868
2020-04-28,0.11323153
2020-04-29,0.37733626
2020-04-30,0.14228593
2020-05-04,0.2242546
2020-05-05,0.29990765
2020-05-06,0.13972338
2020-05-07,-0.04948791
2020-05-08,0.23523238
2020-05-11,0.05043555
2020-05-12,0.084375724
2020-05-13,-0.14146821
2020-05-14,0.10634691
2020-05-15,0.17364174
2020-05-18,0.47324535
2020-05-19,0.4746281
2020-05-20,0.16013339
2020-05-21,0.037501786
2020-05-22,0.29528198
2020-05-26,-0.005989925
2020-05-27,0.18315776
2020-05-28,0.13692954
2020-05-29,0.18453144
2020-06-01,-0.045371506
2020-06-02,0.2004585
2020-06-03,0.3011981
2020-06-04,0.2481838
2020-06-05,0.21751788
2020-06-08,0.3122734
2020-06-09,0.4341253
2020-06-10,-0.011048354
2020-06-11,0.20153709
2020-06-15,0.22190444
2020-06-16,0.43668473
2020-06-17,0.28587782
2020-06-18,0.35428008
2020-06-19,0.31698427
2020-06-22,0.37786892
2020-06-23,0.13463761
2020-06-24,0.23103735
2020-06-25,0.34796885
2020-06-26,0.11962991
2020-06-29,0.14316745
2020-06-30,0.44918883
2020-07-01,0.39338186
2020-07-02,0.3124405
2020-07-03,0.2564798
2020-07-06,0.14315787
2020-07-07,0.5470912
2020-07-08,0.3560126
2020-07-09,0.0084674945
2020-07-10,0.078479044
2020-07-13,0.2321738
2020-07-14,0.33056173
2020-07-15,0.21112476
2020-07-16,0.07429502
2020-07-17,0.16480854
2020-07-20,0.48114866
2020-07-21,0.4964764
2020-07-22,0.31474924
2020-07-23,0.43190262
2020-07-24,0.34313628
2020-07-27,-0.056171615
2020-07-28,0.119757175
2020-07-29,0.24336739
2020-07-30,0.004066555
2020-08-03,0.058596656
2020-08-04,0.30714545
2020-08-05,0.21585467
2020-08-06,0.28886518
2020-08-07,0.28278786
2020-08-10,0.068807885
2020-08-11,0.068208896
2020-08-12,0.17219046
2020-08-13,0.30806395
2020-08-14,-0.07466525
2020-08-17,0.20252514
2020-08-18,0.22681105
2020-08-19,0.26739788
2020-08-20,0.19975042
2020-08-24,0.18372145
2020-08-25,0.40456703
2020-08-26,0.25553507
2020-08-27,0.21090502
2020-08-28,0.27060896
2020-09-01,0.31782243
2020-09-02,0.06551783
2020-09-03,-0.01667574
2020-09-04,-0.060288478
2020-09-07,0.22123809
2020-09-08,0.18383716
2020-09-09,0.07572882
2020-09-10,0.1638217
2020-09-11,0.12044119
2020-09-14,0.085430786
2020-09-15,0.31911907
2020-09-16,0.24625169
2020-09-17,0.05122737
2020-09-18,0.2578897
2020-09-21,0.15328732
2020-09-22,0.15009908
2020-09-23,0.23633298
2020-09-24,0.23075193
2020-09-25,0.21546254
2020-09-28,0.41106465
2020-09-29,0.290581
2020-09-30,0.32333562
2020-10-01,0.23595351
2020-10-02,0.2795616
2020-10-05,0.21444976
2020-10-06,0.12019889
2020-10-07,-0.008850882
2020-10-08,0.09334378
2020-10-09,0.35868517
2020-10-12,0.46380407
2020-10-13,0.3448041
2020-10-14,0.374265
2020-10-15,0.30270314
2020-10-16,0.17677155
2020-10-19,0.04262204
2020-10-20,0.33190206
2020-10-21,0.39752576
2020-10-22,0.71380305
2020-10-23,0.3497737
2020-10-26,0.18621188
2020-10-27,0.254276
2020-10-28,0.32966384
2020-10-29,0.2813393
2020-10-30,0.29943353
2020-11-03,0.19277914
2020-11-04,0.3753976
2020-11-05,0.37195608
2020-11-06,0.3258142
2020-11-09,0.23770176
2020-11-10,0.31572497
2020-11-11,0.13559675
2020-11-13,0.2753997
2020-11-16,0.026688147
2020-11-17,0.29792204
2020-11-18,0.41407108
2020-11-19,0.19252147
2020-11-20,0.30709326
2020-11-23,-0.014379927
2020-11-24,0.16303968
2020-11-25,0.2921742
2020-11-26,0.228657
2020-11-27,0.17251065
2020-12-01,0.32919085
2020-12-02,0.448207
2020-12-03,0.56087095
2020-12-04,0.1733011
2020-12-07,0.25784117
2020-12-09,0.264693
2020-12-10,0.28275034
2020-12-11,0.38757196
2020-12-14,0.55221146
2020-12-15,0.22248901
2020-12-16,0.2876641
2020-12-17,0.47679314
2020-12-18,0.25178662
2020-12-21,0.21233031
2020-12-22,0.35136348
2020-12-23,0.30810598
2020-12-28,0.1406778
2020-12-29,0.44447297
2021-01-04,0.22150041
2021-01-05,0.21919821
2021-01-06,0.39002547
2021-01-07,0.2172829
2021-01-08,0.042669307
2021-01-11,0.4673251
2021-01-12,0.13510936
2021-01-13,0.15905318
2021-01-14,0.10659469
2021-01-15,0.34214786
2021-01-18,0.44556788
2021-01-19,0.33267513
2021-01-20,-0.054047465
2021-01-21,0.3965539
2021-01-22,0.09607135
2021-01-25,0.3471225
2021-01-26,0.34757745
2021-01-27,0.18961632
2021-01-28,0.2024666
2021-01-29,0.22965369
2021-02-01,0.22362204
2021-02-02,0.43338186
2021-02-03,0.07806534
2021-02-04,0.66274637
2021-02-05,0.3784904
2021-02-08,-0.06378591
2021-02-09,0.37161678
2021-02-10,0.03275522
2021-02-11,0.16916096
2021-02-15,0.10689265
2021-02-16,0.036948472
2021-02-17,0.11226219
2021-02-18,0.16746645
2021-02-19,0.27439523
2021-02-22,0.21039046
2021-02-23,0.25486645
2021-02-24,0.38101667
2021-02-26,0.22543229
2021-03-01,0.06364766
2021-03-02,0.1899579
2021-03-03,0.04070454
2021-03-04,0.45223334
2021-03-05,0.23434024
2021-03-08,0.15068617
2021-03-09,0.11484945
2021-03-10,0.18986242
2021-03-11,0.22709765
2021-03-12,0.31917533
2021-03-15,0.536651
2021-03-16,0.3817234
2021-03-17,0.5284524
2021-03-18,0.4019691
2021-03-19,0.20089693
2021-03-22,0.23072495
2021-03-23,0.13526088
2021-03-24,0.20084062
2021-03-25,0.21302901
2021-03-26,0.38899148
2021-03-29,0.58774114
2021-03-30,0.27535066
2021-03-31,0.13675722
2021-04-05,0.3898562
2021-04-06,0.37155256
2021-04-07,0.26776764
2021-04-08,0.30707046
2021-04-12,0.61203665
2021-04-13,0.707426
2021-04-14,0.20087631
2021-04-15,0.2487397
2021-04-16,0.3731034
2021-04-19,0.22517096
2021-04-20,0.30769712
2021-04-21,0.38951346
2021-04-22,0.16994667
2021-04-23,-0.10061327
2021-04-26,0.18707448
2021-04-27,0.36337367
2021-04-28,0.3562616
2021-04-29,0.61880094
2021-04-30,0.07015024
2021-05-03,0.46111768
2021-05-04,0.45413497
2021-05-05,0.28923562
2021-05-06,0.15681438
2021-05-07,0.41360867
2021-05-10,0.2635468
2021-05-11,0.32119355
2021-05-12,0.20310119
2021-05-14,0.20991714
2021-05-17,0.28689805
2021-05-18,0.18004748
2021-05-19,0.4961335
2021-05-20,0.4112502
2021-05-21,0.32709694
2021-05-24,0.21416305
2021-05-25,0.1547369
2021-05-26,0.26572758
2021-05-27,0.29568648
2021-05-28,0.39825287
2021-05-31,0.39135253
2021-06-01,0.18777281
2021-06-02,0.3435505
2021-06-03,0.6378542
2021-06-04,0.15660149
2021-06-07,0.31255826
2021-06-08,0.11422809
2021-06-09,-0.20803453
2021-06-10,0.64285445
2021-06-11,0.31305522
2021-06-14,0.32156497
2021-06-15,0.33778667
2021-06-16,-0.00057975826
2021-06-17,0.25024205
2021-06-18,0.23537809
2021-06-21,0.16843703
2021-06-22,0.22494131
2021-06-23,0.23149648
2021-06-24,0.28324056
2021-06-25,0.5488508
2021-06-28,0.45747042
2021-06-29,0.20334995
2021-06-30,0.5867162
2021-07-01,0.41853252
2021-07-02,0.24301466
2021-07-05,0.36476466
2021-07-06,0.30832982
