date,sentiment
2019-04-26,0.6270732
2019-04-29,0.8322058
2019-04-30,0.44398764
2019-05-02,-0.19867924
2019-05-03,-0.08180399
2019-05-06,0.47565636
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.07575751
2019-05-14,0.39452612
2019-05-15,0.120471954
2019-05-16,0.04020378
2019-05-17,0.0
2019-05-20,0.90171474
2019-05-21,0.0
2019-05-22,0.48947534
2019-05-23,0.0
2019-05-24,0.044350605
2019-05-27,0.0199707
2019-05-28,0.42297223
2019-05-29,0.14784974
2019-05-30,0.0
2019-05-31,0.11630147
2019-06-03,0.92006344
2019-06-04,0.017919026
2019-06-06,0.0
2019-06-07,0.22797218
2019-06-10,0.0
2019-06-11,0.0
2019-06-13,0.0
2019-06-14,0.0016106822
2019-06-17,0.0
2019-06-18,-0.46612155
2019-06-19,-0.12147027
2019-06-20,0.38873738
2019-06-21,0.30030653
2019-06-24,0.011119878
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.1453773
2019-06-28,0.08907317
2019-07-01,0.039600626
2019-07-02,0.0
2019-07-03,0.9456538
2019-07-04,0.0
2019-07-05,0.018090526
2019-07-08,0.0
2019-07-09,0.33092412
2019-07-10,0.0
2019-07-11,0.15905216
2019-07-12,-0.077873945
2019-07-15,0.0
2019-07-16,0.19446808
2019-07-17,0.0
2019-07-18,-0.43431503
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,-0.539834
2019-07-25,0.011967111
2019-07-26,-0.11064912
2019-07-29,0.0
2019-07-30,0.9499106
2019-07-31,-0.06033487
2019-08-01,0.21211791
2019-08-02,0.26200703
2019-08-05,0.66744787
2019-08-06,0.3003943
2019-08-07,0.3365917
2019-08-08,0.50725824
2019-08-09,-0.012363481
2019-08-13,0.72551465
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.24956076
2019-08-19,0.0
2019-08-20,0.050174065
2019-08-22,0.0
2019-08-23,0.1663671
2019-08-27,0.0
2019-08-28,-0.4118026
2019-08-29,0.0
2019-08-30,0.020523949
2019-09-02,0.341563
2019-09-03,0.0
2019-09-04,0.30179322
2019-09-05,0.0
2019-09-06,0.072704375
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.6128519
2019-09-13,0.027893841
2019-09-16,0.0
2019-09-17,0.042039067
2019-09-18,0.04251971
2019-09-19,0.0
2019-09-20,0.05525428
2019-09-23,0.0
2019-09-24,0.051518343
2019-09-25,0.028318089
2019-09-26,-0.6768743
2019-09-27,0.0030624324
2019-09-30,0.07229925
2019-10-01,0.019854411
2019-10-02,0.056321412
2019-10-03,0.24202302
2019-10-04,0.2836516
2019-10-07,0.3127257
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,-0.0045657847
2019-10-11,0.021616356
2019-10-14,0.018487412
2019-10-15,0.019248098
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.10287036
2019-10-21,0.29547882
2019-10-22,0.0
2019-10-23,0.8217301
2019-10-24,0.0
2019-10-25,0.010195284
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0145861115
2019-11-04,0.10237264
2019-11-05,0.046367377
2019-11-06,-0.28084773
2019-11-07,0.083956994
2019-11-08,0.003790452
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,-0.25399992
2019-11-22,0.007967246
2019-11-25,-0.010538673
2019-11-26,0.061348937
2019-11-27,-0.39870408
2019-11-28,0.0
2019-11-29,0.03128802
2019-12-02,0.73901457
2019-12-03,0.010590507
2019-12-04,0.0
2019-12-05,0.86392367
2019-12-06,0.0
2019-12-09,0.24359569
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.015539777
2019-12-16,-0.14305115
2019-12-17,0.2503634
2019-12-18,0.4862052
2019-12-19,0.0010714531
2019-12-20,0.0
2019-12-23,0.26965725
2019-12-26,0.23903951
2019-12-27,0.11606517
2020-01-02,0.0
2020-01-03,0.006781385
2020-01-06,0.24150394
2020-01-07,0.33312634
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-14,0.0
2020-01-15,-0.045339506
2020-01-16,0.0
2020-01-17,-0.13541593
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.40255943
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,-0.0025527375
2020-01-29,0.09055226
2020-01-30,0.37943202
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.020922495
2020-02-11,0.1797549
2020-02-12,0.0
2020-02-13,0.66745263
2020-02-14,-0.009891413
2020-02-17,0.0
2020-02-18,-0.8374796
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.17595942
2020-02-26,-0.46012938
2020-02-27,0.0
2020-02-28,-0.30957416
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.7227579
2020-03-06,0.069864705
2020-03-09,-0.25808522
2020-03-10,-0.23394515
2020-03-11,0.026606347
2020-03-12,0.0
2020-03-13,-0.04718099
2020-03-16,0.13434368
2020-03-19,-0.39940226
2020-03-20,0.24296612
2020-03-23,0.19796121
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,-0.3655901
2020-03-30,0.019363321
2020-03-31,0.039396904
2020-04-01,0.08085767
2020-04-02,-0.063020885
2020-04-03,0.0
2020-04-06,0.21664046
2020-04-07,0.0
2020-04-08,0.15873419
2020-04-13,0.299225
2020-04-14,0.8568177
2020-04-15,0.64090544
2020-04-16,0.5623968
2020-04-17,0.0
2020-04-20,0.17824763
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.29100648
2020-04-27,0.37297648
2020-04-28,0.24439724
2020-04-29,-0.20706247
2020-04-30,-0.47072494
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.00927829
2020-05-08,0.0
2020-05-11,0.73226637
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,-0.058829144
2020-05-20,-0.19004029
2020-05-21,0.0
2020-05-22,-0.061997235
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.80888134
2020-06-03,0.19676876
2020-06-04,-0.1458425
2020-06-05,-0.08870113
2020-06-08,-0.46177033
2020-06-09,-0.0208475
2020-06-10,0.0
2020-06-11,0.09883249
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,-0.0437868
2020-06-19,-0.08775559
2020-06-22,0.25229996
2020-06-23,-0.642705
2020-06-24,-0.9989773
2020-06-25,0.0
2020-06-26,0.020831117
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.12393167
2020-07-06,0.0531857
2020-07-07,0.010483991
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.047531724
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.07522893
2020-07-23,-0.01965158
2020-07-24,0.0027993366
2020-07-27,0.24250422
2020-07-28,-0.16092914
2020-07-29,0.0
2020-07-30,0.22803444
2020-08-03,0.061156135
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.05214637
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.020816356
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.03370257
2020-08-20,0.04025469
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.8672413
2020-08-27,0.20471197
2020-08-28,0.090445094
2020-09-01,0.0
2020-09-02,0.36491454
2020-09-03,0.19197139
2020-09-04,-0.1709662
2020-09-07,0.03215651
2020-09-08,-0.07963461
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.1375678
2020-09-17,0.056261316
2020-09-18,0.14199242
2020-09-21,0.0
2020-09-22,0.0054183924
2020-09-23,0.0
2020-09-24,0.06391263
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.02159362
2020-10-01,0.010015622
2020-10-02,0.14777909
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.4158855
2020-10-08,0.8927167
2020-10-09,0.0
2020-10-12,-0.24407335
2020-10-13,0.03452441
2020-10-14,0.0
2020-10-15,0.11337232
2020-10-16,0.20969643
2020-10-19,0.054704554
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.1549136
2020-10-26,0.0
2020-10-27,0.04707214
2020-10-28,0.23853235
2020-10-29,0.010466416
2020-10-30,0.012083767
2020-11-03,0.03082667
2020-11-04,-0.6002994
2020-11-05,0.10183805
2020-11-06,-0.099305384
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,-0.3221738
2020-11-13,0.02327059
2020-11-16,0.18497215
2020-11-17,0.022576384
2020-11-18,0.16935274
2020-11-19,0.053343102
2020-11-20,0.33416295
2020-11-23,0.0
2020-11-24,0.30175287
2020-11-25,0.40458792
2020-11-26,0.0
2020-11-27,0.09787649
2020-12-01,0.0
2020-12-02,0.7225605
2020-12-03,0.0
2020-12-04,0.09466072
2020-12-07,-0.24917087
2020-12-09,0.0
2020-12-10,0.069256924
2020-12-11,0.044666056
2020-12-14,0.0
2020-12-15,0.15864323
2020-12-16,0.0
2020-12-17,-0.037579663
2020-12-18,0.16205248
2020-12-21,0.026490746
2020-12-22,0.6755456
2020-12-23,0.12550218
2020-12-28,0.009218831
2020-12-29,0.25321728
2021-01-04,-0.01874628
2021-01-05,0.0
2021-01-06,-0.2930029
2021-01-07,0.0
2021-01-08,0.0063659414
2021-01-11,0.14511001
2021-01-12,0.24716192
2021-01-13,0.009740226
2021-01-14,0.40162575
2021-01-15,0.27841657
2021-01-18,0.11074294
2021-01-19,0.0
2021-01-20,0.22992069
2021-01-21,0.5845767
2021-01-22,0.13610451
2021-01-25,0.0
2021-01-26,0.21215063
2021-01-27,0.26155815
2021-01-28,0.03739872
2021-01-29,-0.45086956
2021-02-01,0.6603888
2021-02-02,0.0
2021-02-03,0.14239456
2021-02-04,-0.2832262
2021-02-05,0.050313998
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.5581829
2021-02-11,0.01773876
2021-02-15,0.0
2021-02-16,0.004616618
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.30775857
2021-02-22,0.9168277
2021-02-23,0.0
2021-02-24,-0.034806915
2021-02-26,0.050368246
2021-03-01,0.5523077
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.043368783
2021-03-05,0.019971449
2021-03-08,-0.56994927
2021-03-09,-0.17364931
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,-0.16386895
2021-03-15,0.021834522
2021-03-16,0.31478357
2021-03-17,0.0
2021-03-18,0.039369375
2021-03-19,-0.31789836
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.092146516
2021-03-29,0.18063541
2021-03-30,0.0999938
2021-03-31,0.14947598
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.011198768
2021-04-08,0.15577778
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.50295365
2021-04-21,0.0
2021-04-22,-0.3663752
2021-04-23,0.31370065
2021-04-26,0.4828756
2021-04-27,0.19091652
2021-04-28,0.23548236
2021-04-29,0.07939073
2021-04-30,0.04983912
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.008087263
2021-05-07,0.18306118
2021-05-10,0.12043781
2021-05-11,0.6321916
2021-05-12,0.17897512
2021-05-14,-0.005721781
2021-05-17,0.2259594
2021-05-18,0.173882
2021-05-19,0.0
2021-05-20,0.5191598
2021-05-21,0.0
2021-05-24,-0.7915188
2021-05-25,0.7255699
2021-05-26,-0.10253058
2021-05-27,0.0
2021-05-28,0.59128976
2021-05-31,0.0072115236
2021-06-01,-0.45244986
2021-06-02,0.062007308
2021-06-03,0.1317721
2021-06-04,0.058351673
2021-06-07,-0.44271997
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.7537981
2021-06-11,0.062105566
2021-06-14,0.13678873
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.31473613
2021-06-21,0.0
2021-06-22,0.53591347
2021-06-23,-0.27326402
2021-06-24,0.0
2021-06-25,0.0910801
2021-06-28,0.021173509
2021-06-29,0.096863605
2021-06-30,0.036471304
2021-07-01,-0.38363782
2021-07-02,-0.16347383
2021-07-05,0.044229537
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.01330936
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0369262
2021-07-16,0.075080924
2021-07-19,0.26220375
2021-07-21,0.0
2021-07-22,0.029407833
2021-07-23,-0.07554064
2021-07-26,0.0
2021-07-27,0.07967226
2021-07-28,0.040642414
2021-07-29,0.48060784
2021-07-30,0.0051273224
2021-08-02,0.0025073942
2021-08-03,0.48157963
2021-08-04,0.2380958
2021-08-05,0.8695249
2021-08-06,0.018124117
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.15157177
2021-08-12,0.18410757
2021-08-13,-0.12566282
2021-08-16,0.49819347
2021-08-17,0.0
2021-08-18,0.05823129
2021-08-19,0.17398351
2021-08-20,-0.09885198
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,-0.24087249
2021-08-27,0.049353376
2021-08-31,0.03385754
2021-09-01,0.0
2021-09-02,0.18655735
2021-09-03,0.02141556
2021-09-06,0.93796647
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.01831717
2021-09-13,0.012728607
2021-09-14,0.28524804
2021-09-15,0.4514642
2021-09-16,0.2266138
2021-09-17,0.2178252
2021-09-20,0.079581216
2021-09-21,0.55883765
2021-09-22,0.0
2021-09-23,0.12931441
2021-09-24,0.047569606
2021-09-27,0.10783157
2021-09-28,0.0010961953
2021-09-29,-0.033270612
2021-09-30,0.12447415
2021-10-01,0.34124127
2021-10-04,0.0
2021-10-05,0.9133222
2021-10-06,0.0
2021-10-07,0.41507715
2021-10-08,-0.013383768
2021-10-11,0.3987074
2021-10-12,0.0
2021-10-13,0.67826
2021-10-14,0.42045864
2021-10-15,0.23820148
2021-10-18,0.0
2021-10-19,0.009892976
2021-10-20,0.0
2021-10-21,-0.3819543
2021-10-22,-0.26757258
2021-10-25,0.0
2021-10-26,0.8776705
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.1478863
2021-11-02,0.389218
2021-11-03,0.20764387
2021-11-04,0.28185192
