date,sentiment
2016-11-10,0.0
2016-11-11,-0.067611754
2016-11-14,-0.018245844
2016-11-15,0.0394781
2016-11-16,0.0
2016-11-17,-0.041353554
2016-11-18,0.0
2016-11-21,0.33257565
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.026267182
2016-11-29,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.06653627
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.43452254
2016-12-14,-0.88262457
2016-12-15,0.14501306
2016-12-16,0.27335507
2016-12-19,0.020058416
2016-12-20,0.120406836
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.0016951615
2016-12-28,0.0
2016-12-29,-0.02032093
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,-0.267344
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-16,0.0
2017-01-17,0.31255794
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.08385068
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.8370315
2017-01-27,0.0154874055
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-06,0.0
2017-02-07,0.8393498
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-20,0.9234304
2017-02-21,0.0
2017-02-22,0.46208712
2017-02-23,0.27231857
2017-02-24,0.15272313
2017-02-27,0.0788649
2017-02-28,0.0
2017-03-01,-0.94679755
2017-03-02,-0.88112146
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,0.22344773
2017-03-08,0.32390493
2017-03-09,0.5925559
2017-03-10,-0.31547886
2017-03-13,-0.082524955
2017-03-14,0.049547255
2017-03-15,0.027178295
2017-03-16,0.78013057
2017-03-17,0.030030021
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0171979
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.15814613
2017-04-05,0.0
2017-04-06,0.15136401
2017-04-07,0.16037546
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.18336612
2017-04-17,0.0
2017-04-18,0.18261546
2017-04-19,0.0
2017-04-20,-0.3995199
2017-04-21,0.034811463
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-05-02,0.07374839
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.46242508
2017-05-08,0.2503791
2017-05-09,0.015155852
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.7145534
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.2096152
2017-06-09,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,-0.42066902
2017-06-16,-0.33076677
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,-0.5631281
2017-07-11,0.0
2017-07-12,-0.23958123
2017-07-13,0.0
2017-07-14,0.0110584805
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.6084041
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.28389144
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,-0.48843798
2017-08-03,0.0
2017-08-04,0.26175612
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.17265253
2017-08-10,0.17094153
2017-08-11,-0.14251356
2017-08-14,-0.22207527
2017-08-15,0.1341092
2017-08-16,0.4850974
2017-08-17,-0.01055
2017-08-18,0.0
2017-08-22,0.051334772
2017-08-23,0.0
2017-08-24,0.0984513
2017-08-25,0.0
2017-08-29,0.018110003
2017-08-30,0.81741947
2017-08-31,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.6532575
2017-09-08,0.05030935
2017-09-11,0.35087326
2017-09-13,0.0
2017-09-14,0.5665641
2017-09-15,0.27407286
2017-09-18,0.66347367
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.3490592
2017-10-04,0.0
2017-10-05,-0.0616058
2017-10-06,-0.32845125
2017-10-09,0.10604763
2017-10-10,0.98406565
2017-10-11,0.0
2017-10-12,0.13331595
2017-10-13,0.11552504
2017-10-17,-0.01157159
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,-0.16812138
2017-10-23,0.01947324
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.018812835
2017-11-02,0.4470078
2017-11-03,0.14766197
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,-0.3364327
2017-11-14,0.3095231
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,-0.029617438
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,-0.36968452
2017-11-23,0.0
2017-11-24,-0.06931365
2017-11-27,0.0
2017-11-28,0.02655663
2017-11-29,-0.032439232
2017-12-01,0.28781897
2017-12-04,0.0
2017-12-05,0.24716085
2017-12-06,0.4371107
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0057686404
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-03,0.0394781
2018-01-04,0.3580411
2018-01-05,0.037537098
2018-01-08,-0.08855629
2018-01-09,-0.07055271
2018-01-10,0.004132144
2018-01-11,-0.5339623
2018-01-12,-0.32018232
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.26524448
2018-01-24,-0.85556453
2018-01-25,0.0
2018-01-26,0.06774195
2018-01-29,0.0007322505
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.047112316
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.5930783
2018-02-14,0.0
2018-02-15,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.06081555
2018-02-27,-0.013009746
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.02171591
2018-03-05,0.04866023
2018-03-06,0.10172298
2018-03-07,-0.53899467
2018-03-08,0.10172298
2018-03-09,-0.28087386
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,-0.07945429
2018-03-27,0.0
2018-03-28,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,-0.2250863
2018-04-17,-0.86122215
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.30563655
2018-04-23,0.03292074
2018-04-24,0.7175471
2018-04-25,-0.31005406
2018-04-26,0.0
2018-04-27,0.010733186
2018-04-30,0.0
2018-05-02,0.23093337
2018-05-03,0.23255606
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.6331108
2018-05-09,0.0
2018-05-10,0.03553879
2018-05-11,-0.035264574
2018-05-15,0.0
2018-05-16,0.16362925
2018-05-17,0.05430803
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.77040505
2018-05-25,0.051196303
2018-05-28,0.1295436
2018-05-29,0.0
2018-05-30,0.606116
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.057439446
2018-06-06,0.0
2018-06-07,0.060578853
2018-06-08,0.020192951
2018-06-11,0.17533849
2018-06-13,0.0
2018-06-14,0.0
2018-06-18,0.0
2018-06-19,0.044313565
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.010074968
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.2939353
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0709201
2018-07-12,-0.074727066
2018-07-13,0.14445591
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,-0.036027852
2018-07-19,0.0
2018-07-20,0.020192951
2018-07-23,-0.14031592
2018-07-24,-0.9907252
2018-07-25,0.77308255
2018-07-26,0.37184644
2018-07-27,0.44676098
2018-07-30,0.114378996
2018-07-31,0.0
2018-08-01,-0.10446827
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.6225864
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.015155852
2018-08-10,0.0
2018-08-13,0.18481478
2018-08-14,0.5602795
2018-08-15,-0.065692455
2018-08-16,-0.3220622
2018-08-17,-0.3310281
2018-08-20,0.0
2018-08-22,0.33721727
2018-08-23,0.0
2018-08-24,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,-9.992416e-05
2018-08-31,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.074676126
2018-09-07,0.0
2018-09-10,0.2314017
2018-09-11,0.016117835
2018-09-12,0.0
2018-09-13,0.00081145624
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,-0.39400187
2018-09-20,-0.23426968
2018-09-21,0.030655682
2018-09-24,0.0
2018-09-25,-0.8009942
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,-0.6284593
2018-10-04,0.0
2018-10-05,0.020192951
2018-10-08,0.19137909
2018-10-09,0.14816381
2018-10-10,0.0
2018-10-11,-0.18719755
2018-10-12,0.15395029
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0031487106
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.040433817
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.1437902
2018-11-12,0.9530824
2018-11-13,0.0
2018-11-14,0.48609084
2018-11-15,0.12862723
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.35273123
2018-11-22,0.5555401
2018-11-23,0.024024045
2018-11-26,0.10324027
2018-11-27,0.9956611
2018-11-28,0.8133594
