date,sentiment
2017-07-27,0.5137181
2017-07-28,0.325694
2017-07-31,0.0
2017-08-01,-0.9528436
2017-08-02,-0.02367932
2017-08-03,-0.13700461
2017-08-04,0.009919171
2017-08-07,0.016217059
2017-08-08,-0.9855142
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.06583235
2017-08-14,0.0
2017-08-15,0.2125385
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.19802146
2017-08-22,-0.4169677
2017-08-23,0.17775342
2017-08-24,0.015590057
2017-08-25,0.10903773
2017-08-29,0.0
2017-08-30,0.42501602
2017-08-31,-0.06549382
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.061184637
2017-09-07,0.25834665
2017-09-08,-0.16018847
2017-09-11,0.5350561
2017-09-13,-0.014605446
2017-09-14,0.43645996
2017-09-15,0.17040911
2017-09-18,0.0
2017-09-19,-0.06117549
2017-09-20,-0.01165022
2017-09-21,0.0
2017-09-22,-0.17364857
2017-09-25,0.0051411744
2017-09-26,-0.4766239
2017-09-27,0.10758579
2017-09-28,-0.524512
2017-09-29,-0.009965901
2017-10-02,0.0
2017-10-03,0.07288568
2017-10-04,0.3035749
2017-10-05,0.34503835
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.4431479
2017-10-11,0.2548337
2017-10-12,0.29690135
2017-10-13,0.13340726
2017-10-17,0.17912316
2017-10-18,-0.7887481
2017-10-19,0.19300382
2017-10-20,0.22041894
2017-10-23,-0.31478238
2017-10-24,0.08224435
2017-10-25,0.0
2017-10-26,-0.99057436
2017-10-27,0.09996682
2017-10-30,0.03943954
2017-11-02,0.4470078
2017-11-03,0.016654694
2017-11-06,0.3007481
2017-11-07,-0.0055168224
2017-11-08,0.0017594211
2017-11-09,0.19750647
2017-11-10,0.3425477
2017-11-13,0.7622121
2017-11-14,0.26659563
2017-11-15,0.0
2017-11-16,0.049842022
2017-11-17,0.62046295
2017-11-20,0.5654312
2017-11-21,0.010966428
2017-11-22,0.0026367903
2017-11-23,-0.47030255
2017-11-24,0.23775929
2017-11-27,-0.40671694
2017-11-28,-0.7059424
2017-11-29,0.0
2017-12-01,0.084489726
2017-12-04,-0.7369169
2017-12-05,0.5150945
2017-12-06,0.04316109
2017-12-07,0.0
2017-12-08,0.003275477
2017-12-11,0.2845279
2017-12-12,0.9362344
2017-12-13,0.16365737
2017-12-14,-0.03573026
2017-12-15,-0.00686417
2017-12-18,0.0
2017-12-19,-0.18960921
2017-12-20,-0.6257578
2017-12-21,0.78768164
2017-12-22,0.09400165
2017-12-27,-0.16104525
2017-12-28,0.11424326
2017-12-29,0.18840408
2018-01-03,0.463157
2018-01-04,0.09364371
2018-01-05,0.34414786
2018-01-08,0.023226324
2018-01-09,0.009811441
2018-01-10,-0.02447269
2018-01-11,-0.12424231
2018-01-12,0.054422673
2018-01-15,0.7310051
2018-01-16,0.69870186
2018-01-17,-0.09568812
2018-01-18,0.797725
2018-01-19,0.113775544
2018-01-22,0.10416497
2018-01-23,-0.19821085
2018-01-24,-0.18112932
2018-01-25,0.025736002
2018-01-26,0.087161295
2018-01-29,-0.01056934
2018-01-30,0.80796945
2018-01-31,-0.063559644
2018-02-01,0.0
2018-02-02,-0.010810101
2018-02-05,0.05178538
2018-02-06,0.21750957
2018-02-07,0.02957081
2018-02-08,-0.13557456
2018-02-09,0.05712118
2018-02-12,-0.3890491
2018-02-13,0.15068139
2018-02-14,0.0
2018-02-15,0.18955459
2018-02-19,-0.0068202927
2018-02-20,-0.008009423
2018-02-21,-0.29222146
2018-02-22,0.1478983
2018-02-23,-0.090760976
2018-02-26,0.07701893
2018-02-27,0.033931624
2018-02-28,0.0
2018-03-01,0.3720296
2018-03-02,-0.024080927
2018-03-05,-0.06949912
2018-03-06,0.0
2018-03-07,0.3388217
2018-03-08,0.0
2018-03-09,-0.0797954
2018-03-12,0.043854043
2018-03-13,0.0
2018-03-14,-0.6129018
2018-03-15,0.050428607
2018-03-16,0.0014627023
2018-03-19,0.025887538
2018-03-20,0.0
2018-03-21,-0.4210978
2018-03-22,0.07675143
2018-03-23,-0.12990366
2018-03-26,0.0
2018-03-27,-0.12997061
2018-03-28,-0.055479366
2018-04-02,-0.12762044
2018-04-03,-0.10822377
2018-04-04,0.0
2018-04-05,0.5320653
2018-04-06,-0.16525272
2018-04-10,-0.0842935
2018-04-11,0.04251917
2018-04-12,-0.032916196
2018-04-13,0.4109466
2018-04-16,0.0
2018-04-17,-0.58030415
2018-04-18,0.0
2018-04-19,0.44392115
2018-04-20,0.029974023
2018-04-23,0.001122077
2018-04-24,-0.17920479
2018-04-25,-0.31005406
2018-04-26,0.2518406
2018-04-27,0.001659832
2018-04-30,0.0
2018-05-02,0.08384542
2018-05-03,0.0
2018-05-04,0.07816856
2018-05-07,0.253859
2018-05-08,0.8349701
2018-05-09,0.031902097
2018-05-10,0.35911712
2018-05-11,-0.001401592
2018-05-15,0.093841955
2018-05-16,0.025927274
2018-05-17,0.0
2018-05-18,-0.13584107
2018-05-21,0.028901704
2018-05-22,-0.28549552
2018-05-23,-0.84498245
2018-05-24,0.2844178
2018-05-25,-0.021770166
2018-05-28,-0.46980807
2018-05-29,0.048701297
2018-05-30,0.072142735
2018-05-31,0.027442899
2018-06-01,0.22603305
2018-06-04,-0.3038034
2018-06-05,-0.015747523
2018-06-06,0.033652365
2018-06-07,0.0046389694
2018-06-08,0.41377255
2018-06-11,-0.061585113
2018-06-13,-0.5111893
2018-06-14,0.10869959
2018-06-18,-0.7877437
2018-06-19,0.014351359
2018-06-20,0.3198941
2018-06-21,0.0
2018-06-22,0.07953446
2018-06-25,0.22879171
2018-06-26,-0.12099542
2018-06-27,0.5696743
2018-06-28,0.029904332
2018-06-29,0.08033955
2018-07-02,-0.27815387
2018-07-03,0.76990676
2018-07-04,0.10391327
2018-07-05,0.4895318
2018-07-06,0.13436379
2018-07-09,-0.32951304
2018-07-10,0.6991469
2018-07-11,0.30384868
2018-07-12,0.34104207
2018-07-13,0.15125607
2018-07-16,0.11135702
2018-07-17,0.29855067
2018-07-18,0.32256663
2018-07-19,0.06417441
2018-07-20,0.110122904
2018-07-23,0.0
2018-07-24,0.4325372
2018-07-25,0.81310064
2018-07-26,0.15895143
2018-07-27,0.1552623
2018-07-30,0.49354798
2018-07-31,-0.9876023
2018-08-01,-0.4150651
2018-08-02,-0.057554185
2018-08-03,-0.022288704
2018-08-06,-0.39678508
2018-08-07,-0.23875846
2018-08-08,0.19543083
2018-08-09,-0.26637524
2018-08-10,-0.01724632
2018-08-13,0.37514946
2018-08-14,0.06589481
2018-08-15,-0.9155258
2018-08-16,0.21663094
2018-08-17,0.04355634
2018-08-20,-0.26735654
2018-08-22,0.037328005
2018-08-23,0.1392819
2018-08-24,0.037688863
2018-08-28,0.29624984
2018-08-29,0.092624135
2018-08-30,0.12184245
2018-08-31,-0.25108612
2018-09-03,-0.16417855
2018-09-04,0.03927987
2018-09-05,-0.5361371
2018-09-06,-0.044182025
2018-09-07,-0.116578974
2018-09-10,0.0016326923
2018-09-11,0.15882376
2018-09-12,-0.34990054
2018-09-13,-0.41682416
2018-09-14,0.23208801
2018-09-17,0.13638343
2018-09-18,-0.7209786
2018-09-19,-0.0061329263
2018-09-20,0.21578707
2018-09-21,0.015195975
2018-09-24,0.018231349
2018-09-25,-0.38448143
2018-09-26,-0.12786028
2018-09-27,0.20792568
2018-09-28,-0.084042884
2018-10-01,0.033380043
2018-10-02,0.07220808
2018-10-03,-0.077959776
2018-10-04,0.074257135
2018-10-05,0.034140788
2018-10-08,0.059508495
2018-10-09,0.0
2018-10-10,0.25428957
2018-10-11,0.1541863
2018-10-12,0.087930284
2018-10-15,-0.1882233
2018-10-16,0.0
2018-10-17,0.07022279
2018-10-18,-0.22659673
2018-10-19,0.22530146
2018-10-22,-0.08392198
2018-10-23,0.71546376
2018-10-24,0.27409342
2018-10-25,0.514516
2018-10-26,0.09195528
2018-10-29,0.12089607
2018-10-30,0.05002811
2018-10-31,0.18772648
2018-11-05,0.0
2018-11-06,-0.1700643
2018-11-07,0.034067415
2018-11-08,0.26974875
2018-11-09,-0.010279886
2018-11-12,0.0067285597
2018-11-13,-0.44186568
2018-11-14,0.18009943
2018-11-15,0.37199962
2018-11-16,0.35808536
2018-11-19,0.20434937
2018-11-20,0.35647836
2018-11-21,-0.06407075
2018-11-22,0.2262879
2018-11-23,0.19097279
2018-11-26,0.25963542
2018-11-27,0.38457325
2018-11-28,0.029072843
2018-11-29,0.38629988
2018-12-03,0.32498708
2018-12-04,0.0
2018-12-05,0.36256915
2018-12-06,0.025908908
2018-12-07,0.10097188
2018-12-10,0.10829266
2018-12-11,0.37217322
2018-12-12,0.12798981
2018-12-13,0.037230603
2018-12-14,-0.43443048
2018-12-17,0.023452913
2018-12-18,-0.025342735
2018-12-19,0.1356167
2018-12-20,0.007860192
2018-12-21,0.023675442
2018-12-26,-0.048233908
2018-12-27,0.115740836
2018-12-28,0.23458992
2019-01-02,0.3192139
2019-01-03,0.35739493
2019-01-04,-0.27717718
2019-01-07,0.2838576
2019-01-08,-0.461634
2019-01-09,0.056080416
2019-01-10,0.23664573
2019-01-11,-0.0567443
2019-01-14,-0.44741154
2019-01-15,-0.05286387
2019-01-16,0.056109153
2019-01-17,0.014705361
2019-01-18,0.22871438
2019-01-21,0.24946676
2019-01-22,-0.31827414
2019-01-23,-0.13230178
2019-01-24,0.5273811
2019-01-25,0.05560715
2019-01-28,0.30667064
2019-01-29,-0.90863454
2019-01-30,0.0
2019-01-31,0.6109357
2019-02-01,0.036226135
2019-02-04,0.12991515
2019-02-06,-0.15809582
2019-02-07,0.1478977
2019-02-08,0.061459724
2019-02-11,0.1998879
2019-02-12,0.26654923
2019-02-13,0.024169572
2019-02-14,0.29195067
2019-02-15,0.040814787
2019-02-18,0.24163532
2019-02-19,0.03017079
2019-02-20,0.61463475
2019-02-21,0.30689397
2019-02-22,0.115846336
2019-02-26,0.1353789
2019-02-27,0.119056195
2019-02-28,0.38544556
2019-03-01,0.02894172
2019-03-04,0.078932695
2019-03-05,-0.009812539
2019-03-06,-0.10762283
2019-03-07,0.15663168
2019-03-08,0.0069242665
2019-03-11,-0.27525836
2019-03-12,0.27156985
2019-03-13,0.17105004
2019-03-14,0.022439666
2019-03-15,0.005190166
2019-03-18,0.19718271
2019-03-19,0.41966787
2019-03-20,0.323058
2019-03-21,0.6120601
2019-03-22,0.13206162
2019-03-25,-0.040848915
2019-03-26,0.0672704
2019-03-27,-0.27207297
2019-03-28,0.25079176
2019-03-29,0.072589695
2019-04-01,0.02276847
2019-04-02,0.24174508
2019-04-03,0.10478381
2019-04-04,-0.07249629
2019-04-05,0.08285052
2019-04-08,0.1329315
2019-04-10,0.10646486
2019-04-11,-0.00516538
2019-04-12,-0.056457557
2019-04-15,-0.21175003
2019-04-16,0.48519433
2019-04-17,0.4091347
2019-04-22,-0.08463687
2019-04-23,-0.106771335
2019-04-24,0.14423893
2019-04-25,0.3785328
2019-04-26,0.29800186
2019-04-29,-0.048019964
2019-04-30,0.064540036
2019-05-02,0.3709711
2019-05-03,-0.07573021
2019-05-06,0.027975623
2019-05-07,-0.08275619
2019-05-08,0.027463188
2019-05-09,0.023483166
2019-05-10,0.26644826
2019-05-14,0.09448786
2019-05-15,0.2474909
2019-05-16,0.27522463
2019-05-17,-0.011996164
2019-05-20,0.0
2019-05-21,0.14616239
2019-05-22,0.5265924
2019-05-23,0.16405943
2019-05-24,-0.01392376
2019-05-27,0.224981
2019-05-28,0.43020093
2019-05-29,0.2934506
2019-05-30,0.27487582
2019-05-31,0.19450949
2019-06-03,0.037670016
2019-06-04,0.21474035
2019-06-06,0.64384425
2019-06-07,0.22135323
2019-06-10,0.1359246
2019-06-11,0.07300953
2019-06-13,0.9377269
2019-06-14,0.21321571
2019-06-17,0.063579746
2019-06-18,0.0
2019-06-19,0.3481297
2019-06-20,0.011737812
2019-06-21,0.20430112
2019-06-24,0.017461741
2019-06-25,-0.05894384
2019-06-26,-0.10132154
2019-06-27,0.23562448
2019-06-28,-0.2926872
2019-07-01,0.23287071
2019-07-02,0.30130416
2019-07-03,0.514245
2019-07-04,-0.108795606
2019-07-05,0.0023278743
2019-07-08,0.01905201
2019-07-09,-0.12052232
2019-07-10,0.07221887
2019-07-11,0.22947486
2019-07-12,-0.06960265
2019-07-15,0.18287373
2019-07-16,0.4792731
2019-07-17,-0.28738382
2019-07-18,0.07627222
2019-07-19,0.19683509
2019-07-22,0.2120105
2019-07-23,0.43113118
2019-07-24,0.11135378
2019-07-25,0.046713386
2019-07-26,0.11964616
2019-07-29,0.06330977
2019-07-30,0.19538638
2019-07-31,-0.76716024
2019-08-01,0.42312825
2019-08-02,0.1859498
2019-08-05,0.0
2019-08-06,0.4674938
2019-08-07,0.3054616
2019-08-08,-0.09234458
2019-08-09,0.19060187
2019-08-13,0.20974237
2019-08-14,0.2550712
2019-08-15,0.34864262
2019-08-16,0.16009545
2019-08-19,0.17540187
2019-08-20,0.060473092
2019-08-22,-0.45438302
2019-08-23,0.23280853
2019-08-27,0.39647743
2019-08-28,-0.07973255
2019-08-29,0.1957166
2019-08-30,0.25650784
2019-09-02,-0.019671801
2019-09-03,0.17116758
2019-09-04,0.1562914
2019-09-05,0.49276656
2019-09-06,0.30857897
2019-09-09,0.0
2019-09-10,0.20295896
2019-09-11,0.11032638
2019-09-12,0.06522113
2019-09-13,0.07904229
2019-09-16,-0.23550312
2019-09-17,-0.68620795
2019-09-18,-0.19909762
2019-09-19,-0.14270298
2019-09-20,-0.02088963
2019-09-23,-0.26371247
2019-09-24,-0.016922724
2019-09-25,0.5154719
2019-09-26,-0.23785393
2019-09-27,0.24720214
2019-09-30,0.31376967
2019-10-01,0.04708917
2019-10-02,-0.099363156
2019-10-03,0.8703538
2019-10-04,0.089687526
2019-10-07,-0.029993495
2019-10-08,0.23701495
2019-10-09,-0.10810681
2019-10-10,0.08114344
2019-10-11,0.14510685
2019-10-14,-0.11977703
2019-10-15,0.2655315
2019-10-16,-0.00757676
2019-10-17,0.46795094
2019-10-18,0.15128289
2019-10-21,0.17099313
2019-10-22,0.06546593
2019-10-23,0.12012572
2019-10-24,-0.1721508
2019-10-25,0.17657721
2019-10-28,0.07062755
2019-10-29,0.07122611
2019-10-30,0.032983594
2019-10-31,0.08537921
2019-11-04,0.18882428
2019-11-05,0.013536647
2019-11-06,-0.2210649
2019-11-07,-0.18217784
2019-11-08,-0.06143465
2019-11-11,-0.48748446
2019-11-12,0.18779287
2019-11-13,-0.053128865
2019-11-14,0.14119838
2019-11-15,0.42521694
2019-11-18,-0.18145916
2019-11-19,0.03345732
2019-11-20,0.061411973
2019-11-21,-0.006793934
2019-11-22,0.17550719
2019-11-25,0.15437743
2019-11-26,0.27166212
2019-11-27,0.0687768
2019-11-28,-0.0865593
2019-11-29,0.12866133
2019-12-02,0.35340938
2019-12-03,-0.11980288
2019-12-04,-0.31151462
2019-12-05,-0.27450848
2019-12-06,-0.20160487
2019-12-09,0.011994372
2019-12-10,0.06687928
2019-12-11,-0.022322126
2019-12-12,0.06369935
2019-12-13,0.04772782
2019-12-16,0.1272507
2019-12-17,0.20511916
2019-12-18,0.074306354
2019-12-19,0.29302144
2019-12-20,0.08193228
2019-12-23,0.280869
2019-12-26,0.0
2019-12-27,0.002145489
2020-01-02,-0.45276856
2020-01-03,0.049407613
2020-01-06,0.07288366
2020-01-07,0.06575382
2020-01-08,-0.62045527
2020-01-09,0.5374486
2020-01-10,0.101841725
2020-01-14,0.0005896356
2020-01-15,-0.022589222
2020-01-16,-0.2334141
2020-01-17,-0.08862611
2020-01-20,-0.0896601
2020-01-21,0.046326347
2020-01-22,0.18822435
2020-01-23,0.276908
2020-01-24,0.09838693
2020-01-27,-0.3526864
2020-01-28,-0.11745481
2020-01-29,0.21135649
2020-01-30,-0.21240881
2020-01-31,0.09933308
2020-02-03,0.15583041
2020-02-04,0.15299088
2020-02-05,0.18125774
2020-02-06,0.13482101
2020-02-07,0.42143902
2020-02-10,0.068581924
2020-02-11,0.22053978
2020-02-12,0.12273124
2020-02-13,0.481747
2020-02-14,-0.3016283
2020-02-17,0.0
2020-02-18,-0.23187408
2020-02-19,0.1728283
2020-02-20,0.0771898
2020-02-21,0.17877463
2020-02-24,-0.15930684
2020-02-26,-0.10931349
2020-02-27,0.053811412
2020-02-28,-0.03949881
2020-03-02,0.13335676
2020-03-03,0.025827436
2020-03-04,0.2904224
2020-03-05,0.32785776
2020-03-06,0.11797076
2020-03-09,0.08990891
2020-03-10,-0.22105566
2020-03-11,-0.4275502
2020-03-12,0.35954008
2020-03-13,0.034500185
2020-03-16,0.025960758
2020-03-19,-0.08484566
2020-03-20,0.10098675
2020-03-23,0.16763873
2020-03-24,-0.04501945
2020-03-25,0.13561073
2020-03-26,0.081566416
2020-03-27,-0.00058874796
2020-03-30,0.13055491
2020-03-31,0.009298856
2020-04-01,0.23236528
2020-04-02,-0.63654655
2020-04-03,0.20963015
2020-04-06,0.47097456
2020-04-07,0.040971525
2020-04-08,0.1050714
2020-04-13,0.67101574
2020-04-14,0.007279694
2020-04-15,0.13849622
2020-04-16,0.00066509016
2020-04-17,0.10602943
2020-04-20,0.15873076
2020-04-21,-0.030969441
2020-04-22,0.42718285
2020-04-23,-0.20417795
2020-04-24,0.10972737
2020-04-27,0.18075186
2020-04-28,0.21373348
2020-04-29,0.21358123
2020-04-30,0.13412423
2020-05-04,0.13224871
2020-05-05,-0.19227049
2020-05-06,0.0841626
2020-05-07,0.083753854
2020-05-08,-0.08545214
2020-05-11,-0.005989634
2020-05-12,-0.05393766
2020-05-13,-0.34631923
2020-05-14,0.024051934
2020-05-15,-0.060172714
2020-05-18,0.06676893
2020-05-19,0.124713026
2020-05-20,0.7231014
2020-05-21,0.09620666
2020-05-22,-0.115278184
2020-05-26,-0.05030764
2020-05-27,0.33320412
2020-05-28,0.19470893
2020-05-29,0.35960785
2020-06-01,0.114859305
2020-06-02,0.11023586
2020-06-03,0.2511261
2020-06-04,0.3349676
2020-06-05,0.13132577
2020-06-08,-0.15017547
2020-06-09,0.8581172
2020-06-10,-0.21770391
2020-06-11,0.08284283
2020-06-15,0.028735256
2020-06-16,0.48423404
2020-06-17,0.20556322
2020-06-18,0.038600843
2020-06-19,0.06281306
2020-06-22,0.11705699
2020-06-23,-0.008288174
2020-06-24,0.13670129
2020-06-25,0.03918444
2020-06-26,0.110326335
2020-06-29,0.15034755
2020-06-30,0.23630446
2020-07-01,0.024789508
2020-07-02,0.1332498
2020-07-03,0.11109819
2020-07-06,0.08961535
2020-07-07,0.2643504
2020-07-08,0.040076077
2020-07-09,0.17040978
2020-07-10,0.23237446
2020-07-13,0.14874512
2020-07-14,0.22012772
2020-07-15,0.26130882
2020-07-16,-0.2256611
2020-07-17,0.025903264
2020-07-20,0.038712252
2020-07-21,0.055067327
2020-07-22,0.18057823
2020-07-23,0.34442633
2020-07-24,0.14919548
2020-07-27,-0.42684472
2020-07-28,-0.0038002299
2020-07-29,0.01880601
2020-07-30,-0.04219389
2020-08-03,0.25536758
2020-08-04,0.2014187
2020-08-05,-0.017013997
2020-08-06,0.11590553
2020-08-07,0.10330199
2020-08-10,-0.043932594
2020-08-11,0.34841964
2020-08-12,0.1583856
2020-08-13,-0.26458725
2020-08-14,-0.09407411
2020-08-17,-0.21830589
2020-08-18,-0.020388981
2020-08-19,0.09384592
2020-08-20,0.39448634
2020-08-24,0.012798584
2020-08-25,-0.14109068
2020-08-26,0.5519285
2020-08-27,-0.23538908
2020-08-28,0.15332377
2020-09-01,0.11177215
2020-09-02,0.23120448
2020-09-03,0.25619528
2020-09-04,0.10602586
2020-09-07,0.0064920695
2020-09-08,0.2123008
2020-09-09,0.01669759
2020-09-10,0.21723026
2020-09-11,0.060751952
2020-09-14,0.37541974
2020-09-15,0.120144196
2020-09-16,0.21980196
2020-09-17,-0.10077914
2020-09-18,0.06078505
2020-09-21,0.0030917197
2020-09-22,0.13045034
2020-09-23,0.021481425
2020-09-24,0.028189821
2020-09-25,0.053477865
2020-09-28,0.15134786
2020-09-29,0.27446038
2020-09-30,0.06195164
2020-10-01,0.09503588
2020-10-02,0.16959652
2020-10-05,-0.022019245
2020-10-06,0.15851714
2020-10-07,0.10595934
2020-10-08,-0.26772362
2020-10-09,0.1507317
2020-10-12,0.067443416
2020-10-13,-0.37357038
2020-10-14,0.24773528
2020-10-15,0.32343885
2020-10-16,0.11207287
2020-10-19,0.12917356
2020-10-20,0.11272432
2020-10-21,-0.19247416
2020-10-22,-0.022943571
2020-10-23,0.26713368
2020-10-26,-0.11690717
2020-10-27,0.13254145
2020-10-28,0.047328603
2020-10-29,0.19301207
2020-10-30,0.045601003
2020-11-03,0.12062597
2020-11-04,0.36030817
2020-11-05,-0.13303357
2020-11-06,0.07601562
2020-11-09,0.056057416
2020-11-10,0.13802369
2020-11-11,-0.1478869
2020-11-13,-0.034558505
2020-11-16,0.24119528
2020-11-17,0.24623448
2020-11-18,0.02824694
2020-11-19,-0.04898252
2020-11-20,-0.027419683
2020-11-23,0.09090576
2020-11-24,-0.010356988
2020-11-25,0.023991862
2020-11-26,0.12843014
2020-11-27,0.2051544
2020-12-01,0.4840931
2020-12-02,0.4764977
2020-12-03,0.35491666
2020-12-04,-0.035693616
2020-12-07,0.27497363
2020-12-09,0.5337163
2020-12-10,0.058619276
2020-12-11,0.057928953
2020-12-14,0.12819174
2020-12-15,0.28862113
2020-12-16,0.19982511
2020-12-17,-0.026106047
2020-12-18,0.15931311
2020-12-21,0.18662804
2020-12-22,-0.077034764
2020-12-23,0.16001724
2020-12-28,-0.07995805
2020-12-29,0.1484614
2021-01-04,0.15910293
2021-01-05,0.40992928
2021-01-06,-0.06419778
2021-01-07,0.1501908
2021-01-08,0.22619122
2021-01-11,-0.0016458482
2021-01-12,-0.12947498
2021-01-13,0.20594576
2021-01-14,0.138633
2021-01-15,0.055206925
2021-01-18,0.025950257
2021-01-19,0.23995295
2021-01-20,0.17499
2021-01-21,0.22338848
2021-01-22,0.013519344
2021-01-25,0.50994223
2021-01-26,0.17479667
2021-01-27,-0.108923785
2021-01-28,-0.17850772
2021-01-29,0.13798869
2021-02-01,0.21263832
2021-02-02,0.046490643
2021-02-03,0.012403856
2021-02-04,0.37679565
2021-02-05,0.20353118
2021-02-08,0.2687921
2021-02-09,0.07979773
2021-02-10,0.2022633
2021-02-11,0.11098493
2021-02-15,0.11219199
2021-02-16,0.040883247
2021-02-17,0.49751604
2021-02-18,0.44839895
2021-02-19,0.18249525
2021-02-22,0.21662286
2021-02-23,0.094979756
2021-02-24,0.048144132
2021-02-26,0.03912765
2021-03-01,0.21493015
2021-03-02,0.11504739
2021-03-03,0.48433235
2021-03-04,0.21109888
2021-03-05,0.3914535
2021-03-08,0.46757567
2021-03-09,0.0
2021-03-10,0.1483741
2021-03-11,-0.25341696
2021-03-12,-0.032556504
2021-03-15,0.0
2021-03-16,0.083492815
2021-03-17,0.0967209
2021-03-18,0.10481465
2021-03-19,0.026614508
2021-03-22,0.10106469
2021-03-23,0.009592693
2021-03-24,0.13028713
2021-03-25,0.09099009
2021-03-26,0.22375393
2021-03-29,0.071965426
2021-03-30,-0.27930096
2021-03-31,0.32238942
2021-04-05,0.17532699
2021-04-06,0.22133641
2021-04-07,0.35355046
2021-04-08,0.21659718
2021-04-12,0.064150535
2021-04-13,0.1841036
2021-04-14,0.028723173
2021-04-15,0.03788579
2021-04-16,0.124613434
2021-04-19,-0.09311034
2021-04-20,0.11553819
2021-04-21,0.13866621
2021-04-22,-0.032356072
2021-04-23,0.07935385
2021-04-26,0.17724371
2021-04-27,-0.1654051
2021-04-28,0.12514152
2021-04-29,0.43265468
2021-04-30,0.16827752
2021-05-03,0.33907944
2021-05-04,0.037025448
2021-05-05,0.009439776
2021-05-06,0.034541704
2021-05-07,0.28270936
2021-05-10,0.009723847
2021-05-11,0.020003358
2021-05-12,0.39476773
2021-05-14,-0.19446258
2021-05-17,0.19411923
2021-05-18,0.12867945
2021-05-19,-0.15589167
2021-05-20,0.12087847
2021-05-21,0.1687667
2021-05-24,0.021135148
2021-05-25,0.33029774
2021-05-26,0.17847311
2021-05-27,0.19158757
2021-05-28,0.18444283
2021-05-31,0.2719826
2021-06-01,-0.22664739
2021-06-02,0.20931149
2021-06-03,-0.14554353
2021-06-04,0.06562125
2021-06-07,0.014399431
2021-06-08,0.23480818
2021-06-09,0.21121384
2021-06-10,0.27355006
2021-06-11,0.04522361
2021-06-14,0.097207576
2021-06-15,-0.008882291
2021-06-16,0.03313172
2021-06-17,0.19764368
2021-06-18,-0.07767229
2021-06-21,-0.5855049
2021-06-22,0.20328067
2021-06-23,0.0
2021-06-24,0.3840002
2021-06-25,0.3422604
2021-06-28,0.019688169
2021-06-29,0.39969155
2021-06-30,0.26598445
