date,sentiment
2014-05-26,0.5128671
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.06884301
2014-06-02,0.13972755
2014-06-03,0.0
2014-06-04,0.20561935
2014-06-05,0.63409555
2014-06-06,0.10722836
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.38804325
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,-0.24270496
2014-07-14,0.0
2014-07-15,-0.37925842
2014-07-17,0.0
2014-07-18,0.010931809
2014-07-21,0.3520533
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0077950554
2014-07-25,0.075159244
2014-07-28,0.05415585
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.08524972
2014-08-04,0.15863411
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.025157165
2014-08-08,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.955402
2014-08-14,0.005333986
2014-08-15,0.036203627
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.032451097
2014-08-22,0.073558345
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.36729825
2014-08-29,0.30961376
2014-09-01,-0.17560145
2014-09-02,0.15376095
2014-09-03,-0.45261258
2014-09-04,-0.34981084
2014-09-05,-0.12944697
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.83125836
2014-09-11,0.02755075
2014-09-12,-0.009334012
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,-0.00034766458
2014-09-22,0.15907128
2014-09-23,0.0
2014-09-24,0.62606376
2014-09-25,0.0
2014-09-26,0.32593995
2014-09-29,0.034184635
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.23706067
2014-10-03,-0.051610153
2014-10-07,0.0
2014-10-08,-0.017765943
2014-10-09,0.04604882
2014-10-10,-0.030579787
2014-10-13,0.39376616
2014-10-14,0.0
2014-10-15,0.345679
2014-10-16,0.00047909538
2014-10-17,0.5445218
2014-10-20,-0.17674628
2014-10-21,0.0
2014-10-22,0.104415335
2014-10-23,0.07802142
2014-10-24,0.09290626
2014-10-27,0.49227652
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.02993915
2014-10-31,0.3385721
2014-11-03,0.270355
2014-11-04,0.57176894
2014-11-05,-0.30712527
2014-11-06,0.0
2014-11-07,0.020035842
2014-11-10,0.42706388
2014-11-11,0.0
2014-11-12,0.6745268
2014-11-13,0.0
2014-11-14,-0.14566298
2014-11-17,0.99632996
2014-11-18,0.5998954
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.38030985
2014-11-24,0.7799184
2014-11-25,0.6020906
2014-11-26,0.43550128
2014-11-27,0.49543107
2014-11-28,0.0
2014-12-01,-0.028306074
2014-12-02,-0.2416261
2014-12-03,0.0
2014-12-04,0.23180392
2014-12-05,0.03399867
2014-12-09,-0.048514698
2014-12-10,0.10553169
2014-12-11,0.9267469
2014-12-12,0.05115371
2014-12-15,0.060832743
2014-12-16,-0.39021266
2014-12-17,-0.219297
2014-12-18,-0.004873424
2014-12-19,0.0068668523
2014-12-22,0.32293293
2014-12-23,0.0141601
2014-12-29,0.006773934
2015-01-05,-0.60703015
2015-01-06,0.50001687
2015-01-07,-0.21146947
2015-01-08,-0.07246584
2015-01-09,-0.13295381
2015-01-12,-0.07500704
2015-01-13,0.06316754
2015-01-14,0.026872283
2015-01-19,0.015155852
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0076628486
2015-01-23,-0.035389103
2015-01-26,0.015155852
2015-01-27,0.0
2015-01-28,0.43385345
2015-01-29,0.28210646
2015-01-30,0.20103687
2015-02-02,0.17242107
2015-02-03,0.014171432
2015-02-04,0.12442328
2015-02-05,0.1599568
2015-02-06,0.43933025
2015-02-09,0.20188512
2015-02-10,0.2150198
2015-02-11,0.07122941
2015-02-12,0.017604755
2015-02-13,0.020428142
2015-02-16,0.30572125
2015-02-17,0.2790094
2015-02-18,0.11403419
2015-02-20,0.10022759
2015-02-23,0.55991906
2015-02-24,-0.26110917
2015-02-25,0.009238595
2015-02-26,0.34864268
2015-02-27,-0.25881708
2015-03-02,-0.15175152
2015-03-03,0.0
2015-03-04,0.01000469
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,0.6578773
2015-03-10,0.24708492
2015-03-11,-0.013423728
2015-03-12,0.88107777
2015-03-13,0.009217362
2015-03-16,-0.0658903
2015-03-17,0.004777633
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.11687851
2015-03-23,0.015155852
2015-03-24,0.0019838773
2015-03-25,0.015155852
2015-03-26,0.0
2015-03-27,0.124503635
2015-03-30,0.57362556
2015-03-31,-0.16696884
2015-04-01,-0.051670004
2015-04-06,0.03134259
2015-04-07,0.15291446
2015-04-08,0.3175704
2015-04-10,0.2262146
2015-04-13,0.19509225
2015-04-14,0.25282842
2015-04-15,0.013045303
2015-04-16,0.015155852
2015-04-17,0.018903201
2015-04-20,-0.043530382
2015-04-21,0.015155852
2015-04-22,0.0
2015-04-23,0.015155852
2015-04-24,0.0050519505
2015-04-27,0.044027336
2015-04-28,0.0
2015-04-29,0.015155852
2015-04-30,-0.11994054
2015-05-04,0.002461683
2015-05-05,0.55969715
2015-05-06,-0.67093015
2015-05-07,-0.6345513
2015-05-08,-0.3501742
2015-05-11,0.015155852
2015-05-12,0.9482556
2015-05-13,-0.31567988
2015-05-14,0.24132401
2015-05-15,0.17963679
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.29958963
2015-05-22,0.0
2015-05-25,0.015155852
2015-05-26,0.0
2015-05-27,0.18776867
2015-05-28,0.7123846
2015-05-29,0.023725122
2015-06-01,0.011337771
2015-06-02,0.03107953
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,-0.033884317
2015-06-08,0.015155852
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.33774632
2015-06-15,-0.7374667
2015-06-16,0.1383545
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.011930714
2015-06-22,0.017198842
2015-06-23,0.015155852
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,-0.1468485
2015-06-29,0.0
2015-06-30,0.015155852
2015-07-01,0.010987759
2015-07-02,0.0
2015-07-03,0.0050519505
2015-07-06,0.015155852
2015-07-07,0.0
2015-07-08,0.015155852
2015-07-09,0.18339257
2015-07-10,0.010103901
2015-07-13,0.1068772
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.15824655
2015-07-20,0.015155852
2015-07-21,0.0
2015-07-22,0.14898476
2015-07-23,0.0
2015-07-24,-0.21983628
2015-07-27,0.015155852
2015-07-28,0.0
2015-07-29,0.015155852
2015-07-30,0.0
2015-07-31,0.13726394
2015-08-03,0.32162413
2015-08-04,0.0
2015-08-05,0.0018839017
2015-08-06,0.0
2015-08-07,0.3254999
2015-08-10,0.030388495
2015-08-11,0.1458616
2015-08-12,0.43697286
2015-08-13,-0.014286935
2015-08-14,0.00416233
2015-08-17,0.015155852
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.24317293
2015-08-24,0.015155852
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.015155852
2015-08-28,0.11271556
2015-09-01,-0.28223693
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.05543258
2015-09-07,-0.4614497
2015-09-08,0.10939621
2015-09-09,0.04006888
2015-09-10,0.5824971
2015-09-11,0.1436659
2015-09-14,0.036593884
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.17104623
2015-09-21,0.020096166
2015-09-22,0.0
2015-09-23,0.013600648
2015-09-24,0.009905014
2015-09-28,0.05131289
2015-09-29,0.39476418
2015-09-30,0.0
2015-10-01,0.13644435
2015-10-02,0.001786779
2015-10-05,0.015155852
2015-10-06,0.04581248
2015-10-07,0.8152472
2015-10-08,0.06841185
2015-10-09,0.396411
2015-10-12,0.015155852
2015-10-13,0.015155852
2015-10-14,0.25575843
2015-10-15,0.9938246
2015-10-16,-0.13540916
2015-10-19,-0.19520874
2015-10-20,0.033756085
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.31654075
2015-10-26,-0.04650867
2015-10-27,-0.012440231
2015-10-28,0.22087893
2015-10-29,0.0
2015-10-30,0.12655856
2015-11-02,0.28713992
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.24373066
2015-11-06,0.00117394
2015-11-09,-0.012840767
2015-11-10,0.0
2015-11-11,0.9390672
2015-11-12,0.0
2015-11-13,-0.16305743
2015-11-16,-0.32208383
2015-11-17,0.0
2015-11-20,0.07505419
2015-11-23,0.34975377
2015-11-24,0.0
2015-11-25,0.22949111
2015-11-26,0.22097829
2015-11-27,0.20094338
2015-12-01,0.28575802
2015-12-02,-0.070538655
2015-12-03,0.008789578
2015-12-04,0.15027691
2015-12-07,-0.9457899
2015-12-08,-0.59664625
2015-12-09,-0.069663644
2015-12-10,0.32310638
2015-12-11,-0.058363985
2015-12-14,0.4417139
2015-12-15,-0.55933905
2015-12-16,0.5707239
2015-12-17,-0.1754727
2015-12-18,-0.32184574
2015-12-21,-0.2955194
2015-12-22,0.7227351
2015-12-23,0.012294277
2015-12-28,-0.624621
2015-12-29,0.002665528
2016-01-04,0.0
2016-01-05,0.2849441
2016-01-06,0.09595121
2016-01-07,0.094926216
2016-01-08,-0.08226991
2016-01-11,-0.48400995
2016-01-12,0.35403994
2016-01-13,-0.3876694
2016-01-14,0.015334725
2016-01-15,-0.042344097
2016-01-18,-0.83575344
2016-01-19,-0.3021382
2016-01-20,-0.2728739
2016-01-21,0.44684234
2016-01-22,-0.09896647
2016-01-25,0.14165209
2016-01-26,0.2865883
2016-01-27,-0.061507784
2016-01-28,0.30156964
2016-01-29,-0.27835837
2016-02-01,0.029587477
2016-02-02,0.5362082
2016-02-03,-0.25356972
2016-02-04,0.08812652
2016-02-05,0.1663572
2016-02-09,0.012024831
2016-02-10,0.2371464
2016-02-11,0.103027046
2016-02-12,0.22189257
2016-02-15,0.071711436
2016-02-16,0.18954758
2016-02-17,0.38157967
2016-02-18,0.6610019
2016-02-19,0.18765722
2016-02-22,0.43777332
2016-02-23,0.108785376
2016-02-24,0.38822106
2016-02-26,0.0
2016-02-29,0.27281508
2016-03-01,0.10177994
2016-03-02,-0.13567339
2016-03-03,0.5921031
2016-03-04,0.15397373
2016-03-07,0.51807076
2016-03-08,0.45931917
2016-03-09,0.095312126
2016-03-10,0.07039556
2016-03-11,0.49558896
2016-03-14,0.0
2016-03-15,0.18571676
2016-03-16,0.0053085107
2016-03-17,0.8967698
2016-03-18,0.07236074
2016-03-21,0.013604653
2016-03-22,0.20245628
2016-03-23,0.17643327
2016-03-28,0.06288428
2016-03-29,-0.028150536
2016-03-30,0.0
2016-03-31,0.8152472
2016-04-01,-0.20999505
2016-04-04,-0.002558101
2016-04-05,-0.030222863
2016-04-06,0.1386228
2016-04-07,-0.34920007
2016-04-08,-0.22774021
2016-04-11,-0.043996908
2016-04-12,0.12597674
2016-04-13,0.0
2016-04-14,-0.1433694
2016-04-15,0.12031309
2016-04-18,0.05780136
2016-04-19,0.38045573
2016-04-20,0.0042450745
2016-04-21,0.062411707
2016-04-22,0.016683036
2016-04-25,0.00012224074
2016-04-26,0.10791589
2016-04-27,0.09211943
2016-04-28,0.039132234
2016-04-29,-0.026480477
2016-05-02,-0.012917302
2016-05-03,-0.14276302
2016-05-04,0.22591019
2016-05-05,0.024655094
2016-05-06,-0.022571128
2016-05-10,0.24316895
2016-05-11,0.22379383
2016-05-12,0.4001086
2016-05-13,0.21014589
2016-05-16,-0.009389989
2016-05-17,0.12036368
2016-05-18,0.29383144
2016-05-19,0.38399407
2016-05-20,-0.16362776
2016-05-23,0.31870472
2016-05-24,0.74914443
2016-05-25,-0.1012641
2016-05-26,0.94592357
2016-05-27,0.032907158
2016-05-30,-0.099062115
2016-05-31,0.0037395698
2016-06-01,-0.016668832
2016-06-02,0.0
2016-06-03,0.07768027
2016-06-06,0.0092568975
2016-06-07,0.53204703
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.016806366
2016-06-13,0.0
2016-06-14,0.98995745
2016-06-15,0.2007358
2016-06-16,0.0
2016-06-17,0.15922962
2016-06-20,0.34166175
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.077787444
2016-06-24,-0.021719852
2016-06-27,0.25458544
2016-06-28,-0.96910006
2016-06-29,0.2745085
2016-06-30,0.0
2016-07-01,-0.17287521
2016-07-04,0.2602068
2016-07-05,0.3247027
2016-07-07,0.0
2016-07-08,0.0040083514
2016-07-11,0.3290031
2016-07-12,0.123305425
2016-07-13,-0.45595124
2016-07-14,0.0
2016-07-15,0.12172235
2016-07-18,0.07311711
2016-07-19,0.0109768715
2016-07-20,0.44392046
2016-07-21,0.0
2016-07-22,0.087955475
2016-07-25,-0.5974951
2016-07-26,0.16422728
2016-07-27,0.86025643
2016-07-28,0.21865411
2016-07-29,0.111814775
2016-08-01,0.15481907
2016-08-02,0.0
2016-08-03,0.0129602365
2016-08-04,0.53598154
2016-08-05,0.30730566
2016-08-08,0.12494059
2016-08-09,0.83166635
2016-08-10,0.66703403
2016-08-11,0.23538011
2016-08-12,0.36352044
2016-08-15,0.058640152
2016-08-16,0.0
2016-08-17,-0.044079922
2016-08-18,0.9931035
2016-08-19,-0.0025142718
2016-08-22,0.21927261
2016-08-23,0.035214487
2016-08-24,-0.079811595
2016-08-25,-0.07691486
2016-08-26,0.23491849
2016-08-30,0.033108767
2016-08-31,0.020221759
2016-09-01,-0.12048178
2016-09-02,0.09181377
2016-09-05,0.3481504
2016-09-06,0.1688233
2016-09-07,-0.057461604
2016-09-08,0.0
2016-09-09,-0.10919432
2016-09-13,0.08739423
2016-09-14,-0.0034423675
2016-09-15,0.22899324
2016-09-16,0.32498327
2016-09-19,0.31516284
2016-09-20,0.22369051
2016-09-21,0.36628434
2016-09-22,0.49480447
2016-09-23,0.1874171
2016-09-26,-0.47673994
2016-09-27,-0.15921251
2016-09-28,0.18306936
2016-09-29,-0.13080218
2016-09-30,-0.16096357
2016-10-03,-0.1603149
2016-10-04,0.0485871
2016-10-05,0.7623086
2016-10-06,0.08246915
2016-10-07,0.09816096
2016-10-10,-0.054486714
2016-10-11,0.5672926
2016-10-12,0.12428334
2016-10-13,-0.06768984
2016-10-14,0.079645045
2016-10-17,-0.025453895
2016-10-18,-0.026627135
2016-10-19,0.01848677
2016-10-20,-0.32674283
2016-10-21,0.3173982
2016-10-24,0.19932081
2016-10-25,-0.19353029
2016-10-26,0.05721736
2016-10-27,-0.2874078
2016-10-28,0.0150601305
2016-11-02,0.08702195
2016-11-03,-0.050700374
2016-11-04,0.21486974
2016-11-07,-0.54388577
2016-11-08,-0.55785817
2016-11-09,0.030938493
2016-11-10,-0.07533709
2016-11-11,0.099902794
2016-11-14,-0.07307811
2016-11-15,-0.20064749
2016-11-16,0.0545754
2016-11-17,0.24406733
2016-11-18,0.3200858
2016-11-21,-0.058418863
2016-11-22,0.052624665
2016-11-23,0.0
2016-11-24,0.011722118
2016-11-25,0.054318357
2016-11-28,0.32779348
2016-11-29,0.26759404
2016-12-01,-0.06998569
2016-12-02,0.0
2016-12-05,0.014708282
2016-12-06,0.29236284
2016-12-07,0.0
2016-12-08,0.41801226
2016-12-09,0.21843909
2016-12-12,-0.11982316
2016-12-13,0.48728752
2016-12-14,0.008226641
2016-12-15,0.42911655
2016-12-16,-0.19136155
2016-12-19,-0.40433383
2016-12-20,-0.22032176
2016-12-21,0.07217374
2016-12-22,-0.09509586
2016-12-23,0.32441828
2016-12-27,-0.10094001
2016-12-28,0.77308255
2016-12-29,0.15942718
2017-01-03,-0.15469806
2017-01-04,-0.106177874
2017-01-05,-0.17213647
2017-01-06,0.21062388
2017-01-09,0.051418524
2017-01-10,-0.15939125
2017-01-11,0.1764112
2017-01-12,0.0
2017-01-13,0.021526916
2017-01-16,0.49053097
2017-01-17,0.0
2017-01-18,0.99283236
2017-01-19,0.3949038
2017-01-20,0.0
2017-01-23,0.0
2017-01-24,0.6855768
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.3209007
2017-01-30,0.01024366
2017-01-31,-0.29471472
2017-02-01,-0.038579315
2017-02-02,-0.04423039
2017-02-03,0.2054371
2017-02-06,0.037466783
2017-02-07,-0.78517157
2017-02-08,-0.5099606
2017-02-09,0.13901345
2017-02-10,0.12763238
2017-02-13,0.42182347
2017-02-14,-0.98959076
2017-02-15,-0.076522
2017-02-16,0.4029028
2017-02-17,0.080894396
2017-02-20,0.29257447
2017-02-21,0.34086144
2017-02-22,-0.07811508
2017-02-23,0.09924146
2017-02-24,0.21240163
2017-02-27,0.80158067
2017-02-28,0.8496045
2017-03-01,-0.02483508
2017-03-02,-0.47048992
2017-03-03,0.23493226
2017-03-06,0.0
2017-03-07,-0.9219728
2017-03-08,0.34839723
2017-03-09,0.88560045
2017-03-10,-0.5088284
2017-03-13,0.42348218
2017-03-14,0.0
2017-03-15,0.030760221
2017-03-16,0.21639365
2017-03-17,0.085606284
2017-03-20,0.10744613
2017-03-21,0.14538212
2017-03-22,0.056234248
2017-03-23,0.08460149
2017-03-24,-0.050121363
2017-03-27,0.03166192
2017-03-28,0.46568152
2017-03-29,0.36449197
2017-03-30,0.0
2017-03-31,0.16342258
2017-04-03,0.42011714
2017-04-04,0.21232976
2017-04-05,0.40190706
2017-04-06,-0.042917043
2017-04-07,0.19252983
2017-04-10,0.18531571
2017-04-11,0.00082025374
2017-04-12,-0.121134624
2017-04-17,0.20572436
2017-04-18,0.0
2017-04-19,-0.27897668
2017-04-20,0.42890215
2017-04-21,0.49148992
2017-04-24,0.059757777
2017-04-25,0.90076077
2017-04-26,0.33160514
2017-04-27,-0.15361896
2017-05-02,-0.060305037
2017-05-03,0.23884642
2017-05-04,0.23513086
2017-05-05,0.3809941
2017-05-08,0.5044101
2017-05-09,-0.82271594
2017-05-10,0.07040283
2017-05-11,0.27940714
2017-05-12,0.10108095
2017-05-15,-0.16923392
2017-05-16,0.4404913
2017-05-17,0.13056822
2017-05-18,0.06454061
2017-05-19,0.14445774
2017-05-22,0.25343072
2017-05-23,0.0
2017-05-24,0.04551398
2017-05-25,0.0
2017-05-26,0.040386595
2017-05-29,0.15155189
2017-05-30,0.36376584
2017-05-31,0.25338626
2017-06-01,0.09084724
2017-06-02,0.15126503
2017-06-05,0.2580105
2017-06-06,-0.77309775
2017-06-07,0.19836527
2017-06-08,0.07044988
2017-06-09,0.09931541
2017-06-13,0.53328705
2017-06-14,0.28632244
2017-06-15,0.0046068523
2017-06-16,-0.0006878351
2017-06-19,0.23665854
2017-06-20,0.23604025
2017-06-21,-0.2122222
2017-06-22,-0.5415282
2017-06-23,-0.15243419
2017-06-27,0.033709556
2017-06-28,0.0038497944
2017-06-29,-0.2877862
2017-06-30,0.11425636
2017-07-03,0.52418846
2017-07-04,-0.1288636
2017-07-05,0.1995753
2017-07-06,0.0
2017-07-07,0.41257682
2017-07-10,-0.08325536
2017-07-11,-0.112943225
2017-07-12,0.119175985
2017-07-13,0.10088656
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,-0.056575596
2017-07-20,0.07229689
2017-07-21,0.13637272
2017-07-24,-0.23656084
2017-07-25,-0.26114526
2017-07-26,0.050722554
2017-07-27,0.5077402
2017-07-28,0.15369943
2017-07-31,0.8083669
2017-08-01,0.0
2017-08-02,-0.64323986
2017-08-03,0.018971065
2017-08-04,-0.29539987
2017-08-07,0.073058456
2017-08-08,-0.3528563
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.083724365
2017-08-14,0.0
2017-08-15,0.8321954
2017-08-16,-0.097289965
2017-08-17,0.0
2017-08-18,0.19802146
2017-08-22,-0.4169677
2017-08-23,0.17775342
2017-08-24,0.015279904
2017-08-25,0.21807545
2017-08-29,0.0
2017-08-30,0.42501602
2017-08-31,0.0022224411
2017-09-04,-0.27086505
2017-09-05,0.0
2017-09-06,0.19690126
2017-09-07,0.23116536
2017-09-08,0.021953065
2017-09-11,0.6261699
2017-09-13,0.0713983
2017-09-14,0.16244431
2017-09-15,0.20858341
2017-09-18,0.0
2017-09-19,-0.06117549
2017-09-20,-0.01165022
2017-09-21,0.0
2017-09-22,-0.36345604
2017-09-25,0.07419341
2017-09-26,-0.4766239
2017-09-27,0.10758579
2017-09-28,-0.9090098
2017-09-29,-0.005069018
2017-10-02,0.0
2017-10-03,0.08847647
2017-10-04,0.24781331
2017-10-05,0.15774804
2017-10-06,0.17497413
2017-10-09,0.0
2017-10-10,0.98406565
2017-10-11,0.58916634
2017-10-12,0.16684507
2017-10-13,0.13340726
2017-10-17,0.08229736
2017-10-18,-0.7887481
2017-10-19,0.13104358
2017-10-20,0.08498802
2017-10-23,-0.113063484
2017-10-24,0.1359185
2017-10-25,0.02857021
2017-10-26,0.0
2017-10-27,0.02012048
2017-10-30,0.20058511
2017-11-02,0.4470078
2017-11-03,0.016654694
2017-11-06,0.3007481
2017-11-07,-0.0055168224
2017-11-08,0.0394781
2017-11-09,0.23386474
2017-11-10,0.6108085
2017-11-13,0.0
2017-11-14,0.39049977
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.31844205
2017-11-20,0.37264425
2017-11-21,0.49927908
2017-11-22,-0.24280086
2017-11-23,0.0394781
2017-11-24,0.22746685
2017-11-27,-0.21829191
2017-11-28,-0.7059424
2017-11-29,0.0
2017-12-01,0.16897945
2017-12-04,0.0
2017-12-05,-0.07191929
2017-12-06,0.2401359
2017-12-07,0.0
2017-12-08,0.49163216
2017-12-11,0.2845279
2017-12-12,0.9362344
2017-12-13,0.3616423
2017-12-14,-0.0059318542
2017-12-15,-0.048793886
2017-12-18,0.0
2017-12-19,-0.18960921
2017-12-20,-0.49290502
2017-12-21,-0.75861055
2017-12-22,0.11647671
2017-12-27,-0.0649904
2017-12-28,0.125437
2017-12-29,0.15211381
2018-01-03,0.0394781
2018-01-04,0.3580411
2018-01-05,0.30709532
2018-01-08,0.0
2018-01-09,-0.023663191
2018-01-10,0.2980832
2018-01-11,-0.65191877
2018-01-12,0.052569907
2018-01-15,0.49947402
2018-01-16,0.673845
2018-01-17,-0.14731777
2018-01-18,0.41111958
2018-01-19,0.23360935
2018-01-22,0.0732417
2018-01-23,-0.21462412
2018-01-24,-0.11898023
2018-01-25,0.18792681
2018-01-26,0.09269837
2018-01-29,-0.1752545
2018-01-30,0.2109306
2018-01-31,0.35662904
2018-02-01,-0.25374967
2018-02-02,0.0022312757
2018-02-05,-0.07143744
2018-02-06,0.11400729
2018-02-07,0.32310453
2018-02-08,-0.17733118
2018-02-09,-0.17449056
2018-02-12,-0.3890491
2018-02-13,0.15068139
2018-02-14,0.0
2018-02-15,0.26061577
2018-02-19,-0.0706013
2018-02-20,0.35989058
2018-02-21,-0.5281563
2018-02-22,-0.029628633
2018-02-23,-0.07962279
2018-02-26,0.060204674
2018-02-27,0.072271556
2018-02-28,-0.49206746
2018-03-01,0.3720296
2018-03-02,-0.24078032
2018-03-05,0.02385633
2018-03-06,-0.14962558
2018-03-07,0.46376422
2018-03-08,0.0
2018-03-09,-0.14050226
2018-03-12,0.37529266
2018-03-13,0.0
2018-03-14,-0.74135625
2018-03-15,-0.17106447
2018-03-16,0.0014627023
2018-03-19,0.025887538
2018-03-20,0.0
2018-03-21,-0.43802395
2018-03-22,0.0394781
2018-03-23,-0.022103863
2018-03-26,0.0
2018-03-27,0.0021375492
2018-03-28,-0.055479366
2018-04-02,-0.12762044
2018-04-03,-0.13380086
2018-04-04,-0.08264668
2018-04-05,0.0
2018-04-06,-0.10502954
2018-04-10,0.010236848
2018-04-11,0.0
2018-04-12,0.36130273
2018-04-13,0.14939702
2018-04-16,0.7846488
2018-04-17,-0.9884023
2018-04-18,-0.17220594
2018-04-19,0.14115159
2018-04-20,0.4149672
2018-04-23,0.001122077
2018-04-24,-0.26248652
2018-04-25,-0.13988627
2018-04-26,0.0
2018-04-27,0.082065694
2018-04-30,0.007801248
2018-05-02,0.13247369
2018-05-03,0.036355145
2018-05-04,0.047231346
2018-05-07,0.24594317
2018-05-08,0.40821013
2018-05-09,0.009962544
2018-05-10,0.054392338
2018-05-11,0.014203234
2018-05-15,0.26306245
2018-05-16,-0.01165022
2018-05-17,0.025927274
2018-05-18,-0.13584107
2018-05-21,0.028901704
2018-05-22,-0.28549552
2018-05-23,-0.84498245
2018-05-24,0.62391746
2018-05-25,0.084715925
2018-05-28,0.025927274
2018-05-29,-0.21042237
2018-05-30,0.03870406
2018-05-31,0.08881827
2018-06-01,0.19357212
2018-06-04,0.3067364
2018-06-05,-0.4650454
2018-06-06,0.008123472
2018-06-07,0.00029091537
2018-06-08,0.2874662
2018-06-11,-0.061585113
2018-06-13,-0.27182448
2018-06-14,0.2023409
2018-06-18,-0.9130102
2018-06-19,-0.21125817
2018-06-20,0.4240293
