date,sentiment
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0026367903
2017-11-23,0.0394781
2017-11-24,0.33149716
2017-11-27,-0.15771557
2017-11-28,-0.7059424
2017-11-29,-0.07876456
2017-12-01,0.10836368
2017-12-04,-0.7369169
2017-12-05,0.3511901
2017-12-06,0.04316109
2017-12-07,-0.90443903
2017-12-08,0.018211318
2017-12-11,0.14283752
2017-12-12,-0.048787326
2017-12-13,0.14747386
2017-12-14,-0.03573026
2017-12-15,0.05305871
2017-12-18,0.0
2017-12-19,-0.029850753
2017-12-20,0.0
2017-12-21,-0.10955143
2017-12-22,0.13872021
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,-0.16052112
2018-01-03,0.24209386
2018-01-04,0.0
2018-01-05,0.46821383
2018-01-08,0.65326095
2018-01-09,0.5251119
2018-01-10,-0.26782027
2018-01-11,0.3327865
2018-01-12,0.018873585
2018-01-15,0.35096765
2018-01-16,0.0058980766
2018-01-17,0.057447523
2018-01-18,0.0
2018-01-19,-0.172046
2018-01-22,0.4895569
2018-01-23,-0.2274391
2018-01-24,0.0
2018-01-25,-0.064382076
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.23258191
2018-02-02,-0.3693407
2018-02-05,0.26413873
2018-02-06,0.054226283
2018-02-07,0.031660955
2018-02-08,0.17782436
2018-02-09,0.34757984
2018-02-12,-0.2444877
2018-02-13,0.12032058
2018-02-14,-0.029902147
2018-02-15,0.18524176
2018-02-19,0.0
2018-02-20,-0.42352122
2018-02-21,-0.20415828
2018-02-22,0.034690462
2018-02-23,0.11457399
2018-02-26,0.48351204
2018-02-27,0.65588737
2018-02-28,0.06805154
2018-03-01,-0.19871143
2018-03-02,0.47237253
2018-03-05,-0.08780335
2018-03-06,0.017329536
2018-03-07,0.0
2018-03-08,0.0010576444
2018-03-09,0.33749443
2018-03-12,0.26696447
2018-03-13,6.529813e-05
2018-03-14,0.0
2018-03-15,0.3371054
2018-03-16,0.02653389
2018-03-19,0.0
2018-03-20,0.520738
2018-03-21,0.0
2018-03-22,0.31967628
2018-03-23,0.21672405
2018-03-26,0.8888533
2018-03-27,0.02810826
2018-03-28,0.032976992
2018-04-02,0.801283
2018-04-03,0.7148556
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.17036963
2018-04-10,0.042515215
2018-04-11,0.0
2018-04-12,-0.098036245
2018-04-13,-0.001023891
2018-04-16,0.03345343
2018-04-17,0.06534821
2018-04-18,0.14520179
2018-04-19,-0.016071886
2018-04-20,0.12066425
2018-04-23,0.0
2018-04-24,0.09286642
2018-04-25,-0.022481546
2018-04-26,0.6780928
2018-04-27,0.09805179
2018-04-30,0.2578415
2018-05-02,0.18130682
2018-05-03,-0.4341817
2018-05-04,0.020192951
2018-05-07,0.0394781
2018-05-08,-0.13798955
2018-05-09,0.80106694
2018-05-10,0.12232707
2018-05-11,0.049903505
2018-05-15,0.008825416
2018-05-16,0.038666934
2018-05-17,0.05547221
2018-05-18,0.1984884
2018-05-21,0.01972744
2018-05-22,0.1162712
2018-05-23,-0.028047372
2018-05-24,0.5147346
2018-05-25,0.3539054
2018-05-28,-0.016519757
2018-05-29,-0.14223702
2018-05-30,0.08366574
2018-05-31,0.08826746
2018-06-01,0.34754938
2018-06-04,-0.1506689
2018-06-05,-0.110078774
2018-06-06,0.0
2018-06-07,0.022846086
2018-06-08,-0.14502342
2018-06-11,0.0043713683
2018-06-13,-0.43966913
2018-06-14,0.21014625
2018-06-18,0.1492156
2018-06-19,0.14774114
2018-06-20,0.112506084
2018-06-21,-0.25856623
2018-06-22,0.10203089
2018-06-25,0.0020741248
2018-06-26,-0.006062734
2018-06-27,0.9186561
2018-06-28,0.65342665
2018-06-29,0.0625254
2018-07-02,-0.18303432
2018-07-03,0.3817139
2018-07-04,0.108609594
2018-07-05,-0.13582146
2018-07-06,0.12414262
2018-07-09,0.17475906
2018-07-10,0.07157051
2018-07-11,0.19399476
2018-07-12,0.12218237
2018-07-13,0.17453839
2018-07-16,0.29277682
2018-07-17,0.4214334
2018-07-18,-0.018015686
2018-07-19,-0.32688934
2018-07-20,0.53041595
2018-07-23,0.1096822
2018-07-24,0.43933904
2018-07-25,0.21043636
2018-07-26,0.46536824
2018-07-27,-0.29253492
2018-07-30,0.75263673
2018-07-31,0.15524247
2018-08-01,0.3266693
2018-08-02,0.30585137
2018-08-03,0.5313927
2018-08-06,0.10645988
2018-08-07,0.49903
2018-08-08,-0.3733613
2018-08-09,-0.99713326
2018-08-10,0.004522069
2018-08-13,-0.010298154
2018-08-14,0.35942674
2018-08-15,0.106289476
2018-08-16,0.019500345
2018-08-17,-0.052251887
2018-08-20,0.07233027
2018-08-22,0.026760794
2018-08-23,0.046885464
2018-08-24,0.05153633
2018-08-28,-0.3593152
2018-08-29,0.0
2018-08-30,0.13592598
2018-08-31,0.09476328
2018-09-03,0.15795828
2018-09-04,0.3221593
2018-09-05,0.033639126
2018-09-06,-0.527959
2018-09-07,0.11768008
2018-09-10,0.012827307
2018-09-11,-0.27568778
2018-09-12,-0.98574233
2018-09-13,-0.36799377
2018-09-14,-0.16391066
2018-09-17,0.04168601
2018-09-18,0.11192709
2018-09-19,0.2785925
2018-09-20,0.121192046
2018-09-21,0.4487065
2018-09-24,0.090898834
2018-09-25,-0.30207795
2018-09-26,0.19381754
2018-09-27,0.15513659
2018-09-28,0.2074428
2018-10-01,-0.47272888
2018-10-02,0.120043665
2018-10-03,-0.077959776
2018-10-04,0.0
2018-10-05,0.13182992
2018-10-08,-0.36412394
2018-10-09,0.0
2018-10-10,0.062096763
2018-10-11,-0.24450058
2018-10-12,-0.59505844
2018-10-15,0.88099015
2018-10-16,0.04779527
2018-10-17,0.0
2018-10-18,0.17660087
2018-10-19,0.07906305
2018-10-22,0.06432487
2018-10-23,-0.78614825
2018-10-24,0.6905886
2018-10-25,0.0051023313
2018-10-26,-0.19911915
2018-10-29,0.20411058
2018-10-30,0.2497362
2018-10-31,-0.083911754
2018-11-05,0.8372436
2018-11-06,0.051333874
2018-11-07,0.730517
2018-11-08,-0.004496194
2018-11-09,0.2532276
2018-11-12,0.14737229
2018-11-13,0.09402513
2018-11-14,0.14146173
2018-11-15,0.2325968
2018-11-16,0.3255078
2018-11-19,0.3604479
2018-11-20,0.3643456
2018-11-21,0.115871824
2018-11-22,0.23204161
2018-11-23,0.3537199
2018-11-26,-0.03908519
2018-11-27,0.393629
2018-11-28,0.015034951
2018-11-29,0.12754849
2018-12-03,0.1635723
2018-12-04,0.011386184
2018-12-05,0.7435157
2018-12-06,0.14816284
2018-12-07,0.20401095
2018-12-10,0.6435591
2018-12-11,0.6018442
2018-12-12,0.04887171
2018-12-13,0.11072584
2018-12-14,-0.15127276
2018-12-17,0.0
2018-12-18,0.36699572
2018-12-19,-0.016419044
2018-12-20,0.70386
2018-12-21,0.08905119
2018-12-26,-0.4794839
2018-12-27,0.052325748
2018-12-28,0.041714247
2019-01-02,0.31949374
2019-01-03,0.49422175
2019-01-04,-0.059998054
2019-01-07,-0.024077652
2019-01-08,-0.25364703
2019-01-09,0.2716552
2019-01-10,0.28913507
2019-01-11,0.11103301
2019-01-14,-0.20413318
2019-01-15,-0.40075094
2019-01-16,-0.38267925
2019-01-17,0.11565656
2019-01-18,0.2613209
2019-01-21,0.5237048
2019-01-22,0.18963973
2019-01-23,0.28925684
2019-01-24,0.73526645
2019-01-25,-0.10068314
2019-01-28,0.41513604
2019-01-29,-0.021216413
2019-01-30,-0.22577137
2019-01-31,-0.4288305
2019-02-01,0.14354622
2019-02-04,0.046801437
2019-02-06,0.13843495
2019-02-07,0.228588
2019-02-08,0.29013842
2019-02-11,0.0
2019-02-12,0.064503014
2019-02-13,0.0
2019-02-14,0.0034447473
2019-02-15,0.1491944
2019-02-18,0.0
2019-02-19,-0.121330604
2019-02-20,0.011443493
2019-02-21,0.51107955
2019-02-22,0.056527674
2019-02-26,0.37600103
2019-02-27,0.10988526
2019-02-28,0.34071612
2019-03-01,0.03719959
2019-03-04,0.032430664
2019-03-05,0.13404238
2019-03-06,0.2200085
2019-03-07,0.35218117
2019-03-08,0.0
2019-03-11,0.002395153
2019-03-12,0.39452225
2019-03-13,0.7082161
2019-03-14,0.41518012
2019-03-15,-0.34968376
2019-03-18,0.20203248
2019-03-19,0.66023594
2019-03-20,0.08813324
2019-03-21,0.3322632
2019-03-22,0.04313482
2019-03-25,-0.48173472
2019-03-26,0.04413039
2019-03-27,-0.27290988
2019-03-28,0.30636883
2019-03-29,-0.06949299
2019-04-01,-0.1669317
2019-04-02,-0.1794982
2019-04-03,0.19015957
2019-04-04,0.2072905
2019-04-05,0.2576903
2019-04-08,0.30969587
2019-04-10,-0.16537184
2019-04-11,0.0089497855
2019-04-12,0.06346481
2019-04-15,-0.07458874
2019-04-16,0.023216985
2019-04-17,0.08492396
2019-04-22,0.5606374
2019-04-23,-0.08077724
2019-04-24,-0.13305134
2019-04-25,0.029921917
2019-04-26,0.26596907
2019-04-29,0.3426625
2019-04-30,0.07618247
2019-05-02,0.15197816
2019-05-03,0.28884473
2019-05-06,0.40626
2019-05-07,0.06535169
2019-05-08,0.062190358
2019-05-09,0.23943952
2019-05-10,0.07002072
2019-05-14,-0.019529654
2019-05-15,0.18088508
2019-05-16,0.08681385
2019-05-17,0.14757246
2019-05-20,0.15626061
2019-05-21,0.1831044
2019-05-22,0.29145887
2019-05-23,0.16010302
2019-05-24,0.3278805
2019-05-27,0.284179
2019-05-28,0.39270723
2019-05-29,0.058482055
2019-05-30,0.25886723
2019-05-31,0.37095726
2019-06-03,0.28559774
2019-06-04,0.060897727
2019-06-06,-0.16359119
2019-06-07,0.0014982969
2019-06-10,0.2386025
2019-06-11,0.21442044
2019-06-13,0.060069937
2019-06-14,0.13312268
2019-06-17,-0.13482065
2019-06-18,-0.21278867
2019-06-19,0.106574155
2019-06-20,0.26493308
2019-06-21,0.013031418
2019-06-24,0.049003758
2019-06-25,0.0
2019-06-26,0.081875026
2019-06-27,0.2837402
2019-06-28,-0.0634098
2019-07-01,-7.145107e-06
2019-07-02,0.61646724
2019-07-03,0.22643296
2019-07-04,0.0066686226
2019-07-05,0.19148472
2019-07-08,-0.38571584
2019-07-09,0.24449001
2019-07-10,0.5399455
2019-07-11,0.41991436
2019-07-12,0.079477094
2019-07-15,0.24723497
2019-07-16,0.2622456
2019-07-17,-0.099485025
2019-07-18,0.07319065
2019-07-19,0.18353873
2019-07-22,0.42788798
2019-07-23,0.44446337
2019-07-24,0.4196786
2019-07-25,0.12468115
2019-07-26,0.155528
2019-07-29,0.31789753
2019-07-30,0.30070764
2019-07-31,0.15347649
2019-08-01,0.062095907
2019-08-02,0.08502987
2019-08-05,0.05271852
2019-08-06,-0.29283392
2019-08-07,0.45391858
2019-08-08,0.5620932
2019-08-09,0.05833611
2019-08-13,-0.27533272
2019-08-14,-0.28706086
2019-08-15,0.23898205
2019-08-16,0.11262666
2019-08-19,0.0
2019-08-20,0.38985586
2019-08-22,-0.10313554
2019-08-23,0.13303731
2019-08-27,0.0
2019-08-28,-0.048732158
2019-08-29,-0.0055641606
2019-08-30,0.2768986
2019-09-02,0.0456737
2019-09-03,0.023361182
2019-09-04,0.116267994
2019-09-05,0.0
2019-09-06,-0.028269196
2019-09-09,0.053808082
2019-09-10,-0.10709377
2019-09-11,0.199677
2019-09-12,-0.32745424
2019-09-13,0.15509309
2019-09-16,0.20766109
2019-09-17,0.64409053
2019-09-18,-0.22716886
2019-09-19,0.10345165
2019-09-20,0.21674201
2019-09-23,0.18361488
2019-09-24,0.07902826
2019-09-25,0.10270542
2019-09-26,0.052680194
2019-09-27,0.30416766
2019-09-30,-0.68469507
2019-10-01,0.22656731
2019-10-02,-0.14601766
2019-10-03,0.17351744
2019-10-04,0.23708987
2019-10-07,0.22329392
2019-10-08,0.427843
2019-10-09,0.23698065
2019-10-10,0.48360065
2019-10-11,0.08949221
2019-10-14,0.8151558
2019-10-15,0.08226819
2019-10-16,0.4656741
2019-10-17,-0.112995915
2019-10-18,0.13435449
2019-10-21,0.33637252
2019-10-22,0.091548964
2019-10-23,0.41675404
2019-10-24,0.050576188
2019-10-25,0.08379088
2019-10-28,0.43400463
2019-10-29,0.18676937
2019-10-30,0.08662006
2019-10-31,0.30264458
2019-11-04,0.07077871
2019-11-05,0.13654235
2019-11-06,-0.03371061
2019-11-07,0.31444472
2019-11-08,0.21549422
2019-11-11,0.33865038
2019-11-12,0.46626398
2019-11-13,0.0
2019-11-14,0.39178827
2019-11-15,-0.06050654
2019-11-18,0.3019855
2019-11-19,0.0990174
2019-11-20,0.04946757
2019-11-21,0.53405243
2019-11-22,0.05929611
2019-11-25,0.18277243
2019-11-26,0.033564765
2019-11-27,0.16287023
2019-11-28,0.12246545
2019-11-29,0.1444883
2019-12-02,0.07524881
2019-12-03,0.057106998
2019-12-04,0.32668412
2019-12-05,0.060836907
2019-12-06,0.18194643
2019-12-09,0.36561546
2019-12-10,0.16318128
2019-12-11,0.37548542
2019-12-12,0.1816273
2019-12-13,0.13044052
2019-12-16,0.3299766
2019-12-17,0.35939193
2019-12-18,0.46271914
2019-12-19,0.15149286
2019-12-20,0.3610586
2019-12-23,0.15061925
2019-12-26,0.4907325
2019-12-27,0.19165833
2020-01-02,-0.063560076
2020-01-03,0.049748078
2020-01-06,0.09275396
2020-01-07,0.09681315
2020-01-08,-0.6241974
2020-01-09,0.40524742
2020-01-10,-0.0002238655
2020-01-14,0.13301827
2020-01-15,-0.020817231
2020-01-16,-0.016897278
2020-01-17,-0.17457758
2020-01-20,-0.14866066
2020-01-21,0.0
2020-01-22,0.08351605
2020-01-23,0.21279249
2020-01-24,-0.10467896
2020-01-27,0.11598566
2020-01-28,0.0937393
2020-01-29,-0.1920059
2020-01-30,-0.021442577
2020-01-31,0.13692798
2020-02-03,-0.2070655
2020-02-04,0.05475569
2020-02-05,-0.016452493
2020-02-06,-0.4484261
2020-02-07,0.03417884
2020-02-10,0.02726674
2020-02-11,-0.9618731
2020-02-12,-0.30654946
2020-02-13,0.9567231
2020-02-14,-0.02194929
2020-02-17,0.2382998
2020-02-18,0.0
2020-02-19,0.15560818
2020-02-20,0.17751737
2020-02-21,0.18226014
2020-02-24,0.2765363
2020-02-26,0.31360292
2020-02-27,-0.13076687
2020-02-28,0.24313456
2020-03-02,-0.062373687
2020-03-03,-0.27499846
2020-03-04,0.562294
2020-03-05,0.3272624
2020-03-06,0.3097865
2020-03-09,0.34543172
2020-03-10,0.11612746
2020-03-11,0.25118923
2020-03-12,0.1800435
2020-03-13,0.11970301
2020-03-16,0.03619297
2020-03-19,0.12647758
2020-03-20,0.04021148
2020-03-23,-0.081828356
2020-03-24,0.26070777
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,-0.08998217
2020-03-30,0.32966027
2020-03-31,-0.09540756
2020-04-01,0.07113405
2020-04-02,-0.106708854
2020-04-03,0.28001776
2020-04-06,0.18223158
2020-04-07,0.3827038
2020-04-08,0.21223715
2020-04-13,0.065250345
2020-04-14,-0.070085734
2020-04-15,0.12789033
2020-04-16,0.057721302
2020-04-17,0.03299709
2020-04-20,-0.10702325
2020-04-21,-0.13001181
2020-04-22,-0.14813048
2020-04-23,-0.54416996
2020-04-24,0.089925624
2020-04-27,-0.16905901
2020-04-28,0.06946022
2020-04-29,0.16771291
2020-04-30,-0.12942609
2020-05-04,0.23479155
2020-05-05,0.32777035
2020-05-06,-0.48818296
2020-05-07,-0.28782424
2020-05-08,-0.061278347
2020-05-11,-0.026956055
2020-05-12,-0.09327095
2020-05-13,-0.15217431
2020-05-14,0.13175878
2020-05-15,-0.08739189
2020-05-18,0.20695183
2020-05-19,-0.03626686
2020-05-20,0.12883824
2020-05-21,0.06137643
2020-05-22,0.12230008
2020-05-26,-0.067366995
2020-05-27,0.18458962
2020-05-28,0.2362556
2020-05-29,0.047607496
2020-06-01,-0.11005382
2020-06-02,-0.011400167
2020-06-03,0.15345654
2020-06-04,0.08460466
2020-06-05,-0.022473
2020-06-08,-0.25460795
2020-06-09,0.032996394
2020-06-10,0.02449081
2020-06-11,-0.072168194
2020-06-15,0.05202414
2020-06-16,0.5261061
2020-06-17,0.07080668
2020-06-18,0.14942653
2020-06-19,-0.04263965
2020-06-22,0.0006787777
2020-06-23,0.07500002
2020-06-24,0.0
2020-06-25,-0.005750599
2020-06-26,0.008527775
2020-06-29,0.087695785
2020-06-30,0.121567674
2020-07-01,0.307244
2020-07-02,0.0397877
2020-07-03,-0.013343525
2020-07-06,-0.007724715
2020-07-07,0.02362354
2020-07-08,-0.06383744
2020-07-09,0.038766164
2020-07-10,0.03152813
2020-07-13,0.13908085
2020-07-14,0.268086
2020-07-15,0.08224757
2020-07-16,0.080575146
2020-07-17,0.09345617
2020-07-20,0.024711318
2020-07-21,0.19971596
2020-07-22,0.03522859
2020-07-23,0.09269591
2020-07-24,-0.07787214
2020-07-27,-0.16007538
2020-07-28,0.013679658
2020-07-29,0.0006948461
2020-07-30,0.09125105
2020-08-03,0.06722612
2020-08-04,0.04344185
2020-08-05,0.040142644
2020-08-06,0.20793588
2020-08-07,0.06483434
2020-08-10,-0.4233914
2020-08-11,-0.7015643
2020-08-12,0.22501248
2020-08-13,-0.3193728
2020-08-14,-0.02742654
2020-08-17,0.16464505
2020-08-18,0.18972796
2020-08-19,0.366362
2020-08-20,0.05177785
2020-08-24,0.09069722
2020-08-25,0.023749013
2020-08-26,0.1331893
2020-08-27,-0.11658054
2020-08-28,0.12528814
2020-09-01,0.2088813
2020-09-02,0.018448643
2020-09-03,-0.14925791
2020-09-04,0.06250544
2020-09-07,0.010364887
2020-09-08,-0.037626967
2020-09-09,-0.61747533
2020-09-10,0.046562992
2020-09-11,-0.00037250048
2020-09-14,0.14705089
2020-09-15,-0.3092593
2020-09-16,-0.042298302
2020-09-17,0.2866784
2020-09-18,0.08136223
2020-09-21,0.10800836
2020-09-22,-0.026335934
2020-09-23,0.28594226
2020-09-24,0.27100736
2020-09-25,0.18380855
2020-09-28,0.5364704
2020-09-29,0.10399489
2020-09-30,-0.04552273
2020-10-01,0.018439418
2020-10-02,0.07114613
2020-10-05,0.3469959
2020-10-06,0.087107174
2020-10-07,0.24269874
2020-10-08,0.9985007
2020-10-09,0.37396985
2020-10-12,-0.1827972
2020-10-13,0.0032952153
2020-10-14,0.17155305
2020-10-15,0.2620343
2020-10-16,0.08724909
2020-10-19,0.04190685
2020-10-20,0.22857156
2020-10-21,0.18508804
2020-10-22,0.58967644
2020-10-23,0.052525215
2020-10-26,-0.17674051
2020-10-27,0.10882413
2020-10-28,0.116978005
2020-10-29,-0.09837469
2020-10-30,0.07041777
2020-11-03,0.19574943
2020-11-04,-0.41419566
2020-11-05,0.11294619
2020-11-06,0.096746266
2020-11-09,-0.35277256
2020-11-10,-0.15920007
2020-11-11,0.033821657
2020-11-13,0.04054303
2020-11-16,-0.16687812
2020-11-17,-0.04181462
2020-11-18,0.114535406
2020-11-19,0.10807649
2020-11-20,0.038987685
2020-11-23,0.2937667
2020-11-24,0.16572012
2020-11-25,-0.21740422
2020-11-26,-0.18639834
2020-11-27,0.07138792
2020-12-01,0.3387367
2020-12-02,0.14249775
2020-12-03,0.33802485
2020-12-04,0.13094407
2020-12-07,0.0628122
2020-12-09,-0.39557385
2020-12-10,0.24036793
2020-12-11,0.43132713
2020-12-14,0.118178725
2020-12-15,0.060443703
2020-12-16,-0.06252251
2020-12-17,-0.59143573
2020-12-18,0.03828741
2020-12-21,0.2352658
2020-12-22,0.1014986
2020-12-23,0.15522555
2020-12-28,0.02423306
2020-12-29,0.069103904
2021-01-04,0.20921643
2021-01-05,0.3199977
2021-01-06,0.28576475
2021-01-07,0.11837144
2021-01-08,0.15433061
2021-01-11,0.30992147
2021-01-12,0.3304779
2021-01-13,0.07974594
2021-01-14,0.25787836
2021-01-15,0.0560817
2021-01-18,0.016803544
2021-01-19,0.0018835528
2021-01-20,0.2021643
2021-01-21,0.17893323
2021-01-22,0.16198787
2021-01-25,0.14789069
2021-01-26,0.41970468
2021-01-27,0.36455578
2021-01-28,0.009388424
2021-01-29,0.1231273
2021-02-01,0.15707229
2021-02-02,0.66763276
2021-02-03,0.27057055
2021-02-04,0.13415064
2021-02-05,0.07425439
2021-02-08,-0.22567634
2021-02-09,-0.024217337
2021-02-10,0.10199005
2021-02-11,0.10449042
2021-02-15,0.15244778
2021-02-16,-0.16139379
2021-02-17,-0.11304906
2021-02-18,0.0737254
2021-02-19,0.10738264
2021-02-22,0.39320132
2021-02-23,0.11782185
2021-02-24,-0.206781
2021-02-26,0.28131172
2021-03-01,-0.2713521
2021-03-02,0.118234925
2021-03-03,0.12974249
2021-03-04,0.08674762
2021-03-05,0.44723526
2021-03-08,0.99882615
2021-03-09,-0.4420234
2021-03-10,0.0
2021-03-11,0.003182915
2021-03-12,0.034593772
2021-03-15,0.6239711
2021-03-16,0.04288037
2021-03-17,-0.1455025
2021-03-18,0.28535545
2021-03-19,-0.26275563
2021-03-22,0.2932135
2021-03-23,0.22150673
2021-03-24,0.0
2021-03-25,-0.24958642
2021-03-26,-0.06692125
2021-03-29,-0.22203285
2021-03-30,0.3254895
2021-03-31,0.11172043
2021-04-05,0.94917995
2021-04-06,0.19753857
2021-04-07,-0.6631792
2021-04-08,0.13222018
2021-04-12,0.0066075292
2021-04-13,0.10594914
2021-04-14,0.23804729
2021-04-15,0.019377934
2021-04-16,0.19026911
2021-04-19,0.0641236
2021-04-20,0.94142854
2021-04-21,0.0
2021-04-22,0.05027848
2021-04-23,0.1859687
2021-04-26,-0.029204372
2021-04-27,-0.06800196
2021-04-28,0.014924643
2021-04-29,-0.11601517
2021-04-30,0.10617597
2021-05-03,0.050101984
2021-05-04,0.45066878
2021-05-05,0.14351337
2021-05-06,-0.6862206
2021-05-07,-0.031616095
2021-05-10,0.7361172
2021-05-11,0.0
2021-05-12,-0.018578533
2021-05-14,-0.06040484
2021-05-17,0.563199
2021-05-18,0.028749395
2021-05-19,0.05094593
2021-05-20,0.10219996
2021-05-21,0.14066657
2021-05-24,0.8822364
2021-05-25,0.577002
2021-05-26,0.30377728
2021-05-27,0.10952065
2021-05-28,0.025516074
2021-05-31,-0.14531548
2021-06-01,-0.06451034
2021-06-02,0.09041905
2021-06-03,0.47690514
2021-06-04,0.0010245765
2021-06-07,0.24243918
2021-06-08,0.054105528
2021-06-09,0.13718961
2021-06-10,-0.026242629
2021-06-11,0.2662142
2021-06-14,0.41459376
2021-06-15,0.030572176
2021-06-16,-0.9264344
2021-06-17,0.01750718
2021-06-18,0.48424762
2021-06-21,0.3999617
2021-06-22,-0.22531326
2021-06-23,0.050846454
2021-06-24,-0.25798735
2021-06-25,0.14125818
2021-06-28,-0.18131757
2021-06-29,0.0028601023
2021-06-30,0.13603918
2021-07-01,0.35164252
2021-07-02,0.19823246
2021-07-05,0.49960226
2021-07-06,0.31189716
