date,sentiment
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-07,0.0
2015-09-08,0.35530466
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.022013262
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.015155852
2015-10-01,0.0
2015-10-02,-0.10976735
2015-10-05,0.015155852
2015-10-06,0.015155852
2015-10-07,0.0
2015-10-08,0.015155852
2015-10-09,0.0050519505
2015-10-12,0.5656591
2015-10-13,0.015155852
2015-10-14,0.015155852
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.93018705
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.06556263
2015-10-26,0.026185777
2015-10-27,0.0
2015-10-28,0.07363094
2015-10-29,0.0
2015-10-30,0.06065313
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.63451326
2015-11-06,0.0
2015-11-09,0.36447164
2015-11-10,0.062938325
2015-11-11,0.24580774
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.071260564
2015-11-17,0.41661435
2015-11-20,0.40829143
2015-11-23,0.0
2015-11-24,0.40598372
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.20277147
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.06213497
2015-12-07,-0.9457899
2015-12-08,-0.88976026
2015-12-09,-0.033357862
2015-12-10,0.32310638
2015-12-11,-0.03687482
2015-12-14,0.03560838
2015-12-15,0.0
2015-12-16,0.5707239
2015-12-17,-0.20543073
2015-12-18,-0.104692124
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.06925481
2015-12-28,0.0
2015-12-29,-0.09401493
2016-01-04,-0.29444003
2016-01-05,0.0
2016-01-06,-0.019841328
2016-01-07,-0.43432358
2016-01-08,0.033339687
2016-01-11,0.67033833
2016-01-12,-0.76062334
2016-01-13,-0.39998764
2016-01-14,-0.040558316
2016-01-15,-0.3413405
2016-01-18,-0.88976026
2016-01-19,0.055009775
2016-01-20,-0.24317522
2016-01-21,-0.86413
2016-01-22,-0.00079944794
2016-01-25,0.22039892
2016-01-26,0.0
2016-01-27,0.53938204
2016-01-28,0.0
2016-01-29,-0.06733193
2016-02-01,-0.31075165
2016-02-02,0.37439805
2016-02-03,-0.005109757
2016-02-04,0.15979366
2016-02-05,-0.019604018
2016-02-09,-0.2915647
2016-02-10,-0.7062586
2016-02-11,0.0
2016-02-12,-0.20106307
2016-02-15,0.0002626162
2016-02-16,0.0
2016-02-17,0.037611336
2016-02-18,0.3579895
2016-02-19,-0.15682124
2016-02-22,0.51370174
2016-02-23,0.0
2016-02-24,0.16631755
2016-02-26,-0.00048831914
2016-02-29,-2.6996247e-05
2016-03-01,0.0
2016-03-02,0.25108436
2016-03-03,0.06297428
2016-03-04,0.006903956
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-14,0.015155852
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,-0.014857086
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.023404058
2016-03-28,0.06288428
2016-03-29,0.0
2016-03-30,0.38926777
2016-03-31,0.0
2016-04-01,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,-0.0038329444
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0154549675
2016-04-15,0.0
2016-04-18,-0.14576918
2016-04-19,0.75882995
2016-04-20,0.0042450745
2016-04-21,0.7201011
2016-04-22,0.0013599048
2016-04-25,-0.018288834
2016-04-26,0.21337548
2016-04-27,-0.9465376
2016-04-28,0.0
2016-04-29,-0.14994086
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0051200646
2016-05-10,0.0
2016-05-11,0.24988121
2016-05-12,-0.07065844
2016-05-13,0.20373602
2016-05-16,0.52270615
2016-05-17,0.029595647
2016-05-18,-0.05767821
2016-05-19,0.9601433
2016-05-20,0.008919706
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.31939256
2016-05-26,0.52294827
2016-05-27,0.13018414
2016-05-30,0.22138214
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.004346447
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.41760594
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.034346245
2016-06-24,0.0
2016-06-27,0.16474795
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.23763044
2016-07-04,0.0
2016-07-05,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.042972982
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.3675822
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.357036
2016-07-25,-0.095519975
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.76466763
2016-07-29,0.0
2016-08-01,0.011544764
2016-08-02,0.020196203
2016-08-03,0.0
2016-08-04,0.17980595
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.21563725
2016-08-10,0.4331431
2016-08-11,0.014824867
2016-08-12,0.028617375
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.7708277
2016-08-19,0.0
2016-08-22,-0.06826545
2016-08-23,0.56910694
2016-08-24,-0.033506144
2016-08-25,-0.04405451
2016-08-26,0.177209
2016-08-30,0.88165057
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.009865216
2016-09-05,0.2517877
2016-09-06,0.06858124
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.23831062
2016-09-13,0.300089
2016-09-14,0.22722225
2016-09-15,-0.0067650136
2016-09-16,0.06600961
2016-09-19,0.6172036
2016-09-20,0.0
2016-09-21,0.114078626
2016-09-22,0.0
2016-09-23,0.24053799
2016-09-26,0.14682093
2016-09-27,0.22722225
2016-09-28,0.0
2016-09-29,0.36424318
2016-09-30,0.44783378
2016-10-03,0.5204558
2016-10-04,0.56980515
2016-10-05,0.0
2016-10-06,0.023308119
2016-10-07,-0.020053774
2016-10-10,0.0
2016-10-11,0.33912882
2016-10-12,0.7671899
2016-10-13,0.19340849
2016-10-14,0.036056664
2016-10-17,0.0
2016-10-18,0.30714303
2016-10-19,0.024474336
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.22210309
2016-10-25,-0.3754232
2016-10-26,-0.09416229
2016-10-27,0.02732534
2016-10-28,0.03105151
2016-11-02,-0.30088735
2016-11-03,0.13208258
2016-11-04,0.09285303
2016-11-07,-0.25076523
2016-11-08,0.0
2016-11-09,-0.010023095
2016-11-10,0.02636825
2016-11-11,-0.25527832
2016-11-14,0.0
2016-11-15,0.40908182
2016-11-16,0.2845475
2016-11-17,0.02885059
2016-11-18,0.04842442
2016-11-21,0.12125151
2016-11-22,0.18322608
2016-11-23,0.059567366
2016-11-24,0.0
2016-11-25,0.17739253
2016-11-28,0.09795176
2016-11-29,-0.35423446
2016-12-01,0.21186493
2016-12-02,-0.049622096
2016-12-05,0.0
2016-12-06,0.0394781
2016-12-07,0.02671596
2016-12-08,0.06250757
2016-12-09,0.13557683
2016-12-12,-0.30975384
2016-12-13,0.23229755
2016-12-14,0.25274172
2016-12-15,0.037042513
2016-12-16,0.12537168
2016-12-19,-0.4871615
2016-12-20,-0.30267265
2016-12-21,0.9215
2016-12-22,-0.3021965
2016-12-23,0.3880116
2016-12-27,0.0
2016-12-28,0.34128374
2016-12-29,0.13863924
2017-01-03,-0.08994423
2017-01-04,0.19851968
2017-01-05,0.052604392
2017-01-06,0.21083651
2017-01-09,0.7326978
2017-01-10,0.0
2017-01-11,0.71318674
2017-01-12,0.0
2017-01-13,0.021526916
2017-01-16,0.0
2017-01-17,0.45739073
2017-01-18,0.0
2017-01-19,-0.8728907
2017-01-20,0.09017187
2017-01-23,0.0
2017-01-24,-0.028788537
2017-01-25,0.0
2017-01-26,-0.41243306
2017-01-27,0.34833524
2017-01-30,0.0
2017-01-31,-0.98375994
2017-02-01,0.0
2017-02-02,-0.028912494
2017-02-03,-0.26888058
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.35929087
2017-02-10,0.10082714
2017-02-13,0.6966189
2017-02-14,0.013243281
2017-02-15,-0.41501895
2017-02-16,0.46206492
2017-02-17,0.017112253
2017-02-20,0.929827
2017-02-21,0.42979133
2017-02-22,0.0394781
2017-02-23,0.26879135
2017-02-24,0.30293545
2017-02-27,0.0788649
2017-02-28,-0.8736156
2017-03-01,0.0
2017-03-02,-0.028101653
2017-03-03,-0.050105963
2017-03-06,0.9489765
2017-03-07,-0.9219728
2017-03-08,0.4856448
2017-03-09,0.88560045
2017-03-10,-0.32513204
2017-03-13,0.0
2017-03-14,0.20938873
2017-03-15,0.48828918
2017-03-16,0.10349377
2017-03-17,0.08339117
2017-03-20,0.0
2017-03-21,0.015861843
2017-03-22,0.0
2017-03-23,0.5029849
2017-03-24,-0.1471616
2017-03-27,0.14261824
2017-03-28,0.75698686
2017-03-29,0.75091857
2017-03-30,0.95843244
2017-03-31,0.10131707
2017-04-03,0.17555042
2017-04-04,0.3041853
2017-04-05,0.0
2017-04-06,0.0394781
2017-04-07,0.19025078
2017-04-10,0.33638576
2017-04-11,0.0
2017-04-12,0.0069664875
2017-04-17,-0.72386676
2017-04-18,-0.20499806
2017-04-19,-0.46873927
2017-04-20,0.1775025
2017-04-21,0.24583817
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,-0.09019878
2017-05-02,-0.094543494
2017-05-03,-0.88177174
2017-05-04,-0.18443276
2017-05-05,0.2952806
2017-05-08,0.0014048032
2017-05-09,0.0
2017-05-10,-0.18455099
2017-05-11,0.5261282
2017-05-12,0.45829952
2017-05-15,-0.3156343
2017-05-16,-0.23059325
2017-05-17,0.0
2017-05-18,-0.4491201
2017-05-19,0.21608686
2017-05-22,0.010834491
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,-0.09866592
2017-05-26,-0.10485267
2017-05-29,0.0
2017-05-30,0.40480107
2017-05-31,0.35635567
2017-06-01,0.6228851
2017-06-02,0.06806975
2017-06-05,0.2580105
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.1562756
2017-06-09,0.0
2017-06-13,0.0
2017-06-14,-0.49410927
2017-06-15,-0.008216295
2017-06-16,0.0
2017-06-19,0.34708828
2017-06-20,0.0
2017-06-21,-0.25000522
2017-06-22,0.0
2017-06-23,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.3394682
2017-07-03,0.26884922
2017-07-04,-0.21934551
2017-07-05,0.21100514
2017-07-06,0.30735663
2017-07-07,0.11277306
2017-07-10,0.0
2017-07-11,0.31717077
2017-07-12,-0.05630078
2017-07-13,-0.14619972
2017-07-14,-0.32676855
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.065356016
2017-07-20,0.9752902
2017-07-21,0.105743535
2017-07-24,0.5727453
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.020400383
2017-07-28,0.39265537
2017-07-31,0.26444137
2017-08-01,0.02357838
2017-08-02,-0.48843798
2017-08-03,0.5844121
2017-08-04,0.28138718
2017-08-07,0.091683775
2017-08-08,0.4543167
2017-08-09,-0.37901098
2017-08-10,-0.07931015
2017-08-11,-0.09402909
2017-08-14,0.20696029
2017-08-15,-0.101714194
2017-08-16,0.40130413
2017-08-17,0.20441967
2017-08-18,0.28116536
2017-08-22,-0.21486792
2017-08-23,0.35656738
2017-08-24,0.05041121
2017-08-25,0.11710898
2017-08-29,0.2473171
2017-08-30,0.0
2017-08-31,0.0074892
2017-09-04,0.0
2017-09-05,0.015301913
2017-09-06,0.18819886
2017-09-07,0.19514339
2017-09-08,-0.10548336
2017-09-11,0.14627104
2017-09-13,-0.01055
2017-09-14,0.2825169
2017-09-15,0.3138219
2017-09-18,0.31016305
2017-09-19,-0.056627024
2017-09-20,0.13413608
2017-09-21,0.035195503
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.059570596
2017-09-27,0.0
2017-09-28,-0.23799308
2017-09-29,0.011333917
2017-10-02,0.0
2017-10-03,0.15234229
2017-10-04,0.46171793
2017-10-05,-0.0616058
2017-10-06,-0.33111787
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.074929774
2017-10-12,0.13331595
2017-10-13,0.11760077
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.05825948
2017-10-20,0.0
2017-10-23,-0.072908066
2017-10-24,0.1359185
2017-10-25,0.02857021
2017-10-26,0.0
2017-10-27,0.018374216
2017-10-30,-0.0030648885
2017-11-02,-0.30536428
2017-11-03,0.07855579
2017-11-06,0.97533494
2017-11-07,-0.3079093
2017-11-08,0.816488
2017-11-09,0.51853216
2017-11-10,0.17518562
2017-11-13,0.099092394
2017-11-14,0.21105652
2017-11-15,0.25930318
2017-11-16,-0.03564781
2017-11-17,0.09274118
2017-11-20,-0.021553013
2017-11-21,-0.0031082209
2017-11-22,-0.36968452
2017-11-23,0.0394781
2017-11-24,0.30526596
2017-11-27,-0.40671694
2017-11-28,-0.7059424
2017-11-29,0.14360195
2017-12-01,0.070904404
2017-12-04,0.0
2017-12-05,-0.07191929
2017-12-06,0.18488131
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.94181085
2017-12-13,0.2934623
2017-12-14,-0.0059318542
2017-12-15,-0.048793886
2017-12-18,0.0
2017-12-19,-0.10565976
2017-12-20,-0.49290502
2017-12-21,-0.75861055
2017-12-22,0.15246284
2017-12-27,0.12198331
2017-12-28,0.87187046
2017-12-29,0.05700954
2018-01-03,0.0394781
2018-01-04,0.037223253
2018-01-05,0.09797012
2018-01-08,-0.048428737
2018-01-09,0.3431235
2018-01-10,0.055757232
2018-01-11,-0.55552465
2018-01-12,-0.221598
2018-01-15,0.58746606
2018-01-16,0.58685625
2018-01-17,0.0
2018-01-18,0.797725
2018-01-19,0.24983805
2018-01-22,0.13505264
2018-01-23,-0.40173966
2018-01-24,-0.18112932
2018-01-25,0.21860993
2018-01-26,0.0410299
2018-01-29,0.0394781
2018-01-30,0.4838568
2018-01-31,-0.43698692
2018-02-01,0.06692592
2018-02-02,0.14376104
2018-02-05,-0.294406
2018-02-06,0.047112316
2018-02-07,0.0
2018-02-08,0.06416199
2018-02-09,-0.085058406
2018-02-12,-0.3890491
2018-02-13,0.56044304
2018-02-14,0.27427375
2018-02-15,0.18172307
2018-02-19,0.0
2018-02-20,0.4325236
2018-02-21,-0.80795765
2018-02-22,0.08239673
2018-02-23,0.035611603
2018-02-26,0.35703367
2018-02-27,-0.013009746
2018-02-28,-0.29648834
2018-03-01,-0.914737
2018-03-02,-0.29210594
2018-03-05,0.0
2018-03-06,0.10172298
2018-03-07,0.27166557
2018-03-08,0.21635054
2018-03-09,-0.060595036
2018-03-12,0.0
2018-03-13,-0.23088354
2018-03-14,-0.5892643
2018-03-15,-0.26434413
2018-03-16,-0.16766764
2018-03-19,0.10693167
2018-03-20,-0.25274113
2018-03-21,-0.81579006
2018-03-22,0.023512175
2018-03-23,-0.09400999
2018-03-26,0.0
2018-03-27,0.011881932
2018-03-28,0.015329501
2018-04-02,0.0394781
2018-04-03,0.7803664
2018-04-04,-0.23957983
2018-04-05,-0.5549121
2018-04-06,-0.21649969
2018-04-10,0.07429158
2018-04-11,0.44375676
2018-04-12,0.13192853
2018-04-13,-0.06900196
2018-04-16,-0.43940872
2018-04-17,-0.09767038
2018-04-18,0.39366677
2018-04-19,-0.24577418
2018-04-20,0.18142621
2018-04-23,0.14437345
2018-04-24,-0.793681
2018-04-25,0.09674385
2018-04-26,-0.034307938
2018-04-27,0.16943184
2018-04-30,0.0
2018-05-02,0.105522566
2018-05-03,0.001499538
2018-05-04,0.03543123
2018-05-07,0.0
2018-05-08,0.2873995
2018-05-09,-0.0041560447
2018-05-10,0.41701585
2018-05-11,0.14295499
2018-05-15,0.0027950532
2018-05-16,0.07193668
2018-05-17,0.0068196976
2018-05-18,0.2531646
2018-05-21,-0.47318715
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.08624869
2018-05-28,0.06369033
2018-05-29,0.020091457
2018-05-30,0.08818486
2018-05-31,0.24309775
2018-06-01,0.06562026
2018-06-04,0.122223444
2018-06-05,-0.45898813
2018-06-06,0.22576277
2018-06-07,0.00029091537
2018-06-08,0.008616093
2018-06-11,0.09641287
2018-06-13,0.0
2018-06-14,-0.02576913
2018-06-18,-0.20276827
2018-06-19,0.02960601
2018-06-20,-0.46081504
2018-06-21,-0.76467824
2018-06-22,0.041335188
2018-06-25,0.0
2018-06-26,0.028399777
2018-06-27,0.0
2018-06-28,0.03176284
2018-06-29,0.1884015
2018-07-02,0.23682256
2018-07-03,-0.5237017
2018-07-04,-0.66404414
2018-07-05,-0.027828991
2018-07-06,-0.0032008737
2018-07-09,-0.27431303
2018-07-10,-0.62095195
2018-07-11,0.8275994
2018-07-12,0.34880114
2018-07-13,-0.14071567
2018-07-16,0.059811205
2018-07-17,-0.06715667
2018-07-18,0.1361691
2018-07-19,-0.012581501
2018-07-20,0.2796359
2018-07-23,0.024868503
2018-07-24,0.0
2018-07-25,0.005193051
2018-07-26,0.0
2018-07-27,0.34404698
2018-07-30,0.2482011
2018-07-31,-0.09605652
2018-08-01,-0.9811792
2018-08-02,0.0
2018-08-03,0.17723809
2018-08-06,0.0
2018-08-07,-0.8934482
2018-08-08,-0.9137188
2018-08-09,-0.168076
2018-08-10,-0.059908073
2018-08-13,-0.16679096
2018-08-14,0.5861728
2018-08-15,0.7819334
