date,sentiment
2014-05-13,-0.23347585
2014-05-14,0.48634088
2014-05-15,0.55355656
2014-05-16,-0.13471858
2014-05-19,0.0
2014-05-20,0.017903715
2014-05-21,0.9541436
2014-05-22,0.0
2014-05-23,-0.32020298
2014-05-26,0.0
2014-05-27,0.77696496
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,-0.31567565
2014-06-02,0.0
2014-06-03,-0.4650408
2014-06-04,-0.21696553
2014-06-05,0.19624308
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-14,-0.18433261
2014-07-15,0.0011404711
2014-07-17,0.5740767
2014-07-18,-0.13022652
2014-07-21,0.21352753
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-28,0.0736414
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,-0.18970048
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0070574176
2014-08-11,-0.011127306
2014-08-12,0.9804415
2014-08-13,0.955402
2014-08-14,0.005333986
2014-08-15,-0.2426637
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,-0.23872429
2014-08-22,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.08531783
2014-09-04,0.020981647
2014-09-05,0.059402004
2014-09-08,0.60147583
2014-09-09,0.0
2014-09-10,0.131936
2014-09-11,-0.06512252
2014-09-12,0.1580887
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.087068886
2014-09-18,0.0015394329
2014-09-22,0.0
2014-09-23,-0.90639067
2014-09-24,0.12224215
2014-09-25,0.057193168
2014-09-26,0.0050519505
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,-0.9730104
2014-10-03,0.011530658
2014-10-07,-0.06269907
2014-10-08,-0.39469507
2014-10-09,0.52361494
2014-10-10,0.04455228
2014-10-13,0.39376616
2014-10-14,0.0
2014-10-15,-0.29502591
2014-10-16,0.00844742
2014-10-17,0.6504041
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,-0.8252893
2014-10-23,0.27346036
2014-10-24,0.18110207
2014-10-27,0.0
2014-10-28,0.0015704529
2014-10-29,0.6806159
2014-10-30,0.0022353125
2014-10-31,-0.013746422
2014-11-03,0.62443274
2014-11-04,0.022642298
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.041047733
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.13377032
2014-11-13,0.0
2014-11-14,0.5097531
2014-11-17,0.663545
2014-11-18,0.0
2014-11-19,0.41829282
2014-11-20,0.0
2014-11-21,0.07139371
2014-11-24,0.0
2014-11-25,0.96103656
2014-11-26,0.0
2014-11-27,0.013143555
2014-11-28,0.0003451295
2014-12-01,-0.5936741
2014-12-02,0.19855963
2014-12-03,-0.06097848
2014-12-04,0.2658791
2014-12-05,0.052077286
2014-12-09,0.0331545
2014-12-10,0.848338
2014-12-11,0.1330461
2014-12-12,0.0050519505
2014-12-15,0.09086608
2014-12-16,0.0
2014-12-17,-0.0135931205
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.06517863
2014-12-29,0.011266547
2015-01-05,0.59175575
2015-01-06,-0.16759774
2015-01-07,0.29481846
2015-01-08,0.0
2015-01-09,0.010103901
2015-01-12,0.23324107
2015-01-13,0.015155852
2015-01-14,0.105828874
2015-01-19,0.015155852
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.050570376
2015-01-23,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.31682253
2015-01-29,0.64418185
2015-01-30,0.23670667
2015-02-02,0.49437228
2015-02-03,0.0
2015-02-04,-0.056665745
2015-02-05,0.15579876
2015-02-06,0.15720311
2015-02-09,0.028405275
2015-02-10,0.0
2015-02-11,-0.14978054
2015-02-12,-0.32009932
2015-02-13,0.446487
2015-02-16,-0.30193323
2015-02-17,0.24794528
2015-02-18,0.55086076
2015-02-20,0.11582887
2015-02-23,0.7623031
2015-02-24,0.47740626
2015-02-25,0.0
2015-02-26,0.6236104
2015-02-27,0.38007686
2015-03-02,0.02947877
2015-03-03,0.0
2015-03-04,0.10428166
2015-03-05,0.6240139
2015-03-06,-0.10127313
2015-03-09,0.0
2015-03-10,0.14377922
2015-03-11,0.9835392
2015-03-12,0.06536135
2015-03-13,0.010103901
2015-03-16,0.106160164
2015-03-17,0.015155852
2015-03-18,0.10917015
2015-03-19,0.2581223
2015-03-20,0.088791244
2015-03-23,0.06846986
2015-03-24,0.0
2015-03-25,0.4510388
2015-03-26,0.031994324
2015-03-27,0.12201568
2015-03-30,0.029478915
2015-03-31,0.09059131
2015-04-01,-0.080787025
2015-04-06,0.36177805
2015-04-07,0.34297404
2015-04-08,0.04092931
2015-04-10,-0.24999483
2015-04-13,0.0
2015-04-14,-0.43900508
2015-04-15,-0.6254965
2015-04-16,-0.03383394
2015-04-17,0.0050519505
2015-04-20,0.25695682
2015-04-21,0.36447164
2015-04-22,0.10204178
2015-04-23,0.5650265
2015-04-24,0.3519597
2015-04-27,-0.071517095
2015-04-28,0.058948163
2015-04-29,-0.45889774
2015-04-30,0.020644233
2015-05-04,0.044782102
2015-05-05,0.24799007
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.30216765
2015-05-13,-0.9717026
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.29958963
2015-05-22,0.320032
2015-05-25,0.067639045
2015-05-26,-0.0048875883
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.013810173
2015-06-01,0.015155852
2015-06-02,0.0
2015-06-03,-0.2120764
2015-06-04,0.015155852
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.015155852
2015-06-11,-0.059322312
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.02262564
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.04432407
2015-06-29,0.8155203
2015-06-30,0.3518638
2015-07-01,0.5510951
2015-07-02,0.015155852
2015-07-03,0.14930132
2015-07-06,0.0
2015-07-07,0.015155852
2015-07-08,0.0
2015-07-09,-0.07574588
2015-07-10,0.09682121
2015-07-13,0.036839508
2015-07-14,0.002916038
2015-07-15,0.0
2015-07-16,0.16759081
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.015155852
2015-07-23,0.0
2015-07-24,0.021437144
2015-07-27,0.0
2015-07-28,0.04490345
2015-07-29,0.015155852
2015-07-30,0.09933344
2015-07-31,0.026728032
2015-08-03,-0.9447835
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.04291618
2015-08-07,0.0
2015-08-10,0.0
2015-08-11,0.015155852
2015-08-12,0.38520595
2015-08-13,0.0
2015-08-14,-0.025915917
2015-08-17,0.0
2015-08-18,0.0226115
2015-08-19,0.0
2015-08-20,0.24317293
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.1888764
2015-09-01,0.70487714
2015-09-02,0.0
2015-09-03,0.0985764
2015-09-04,0.08300034
2015-09-07,0.0
2015-09-08,0.51497066
2015-09-09,0.630202
2015-09-10,0.23534141
2015-09-11,0.08409397
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.10893981
2015-09-17,0.008956921
2015-09-18,-0.08303475
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.05196714
2015-09-28,0.0
2015-09-29,0.96147084
2015-09-30,0.0
2015-10-01,0.44638944
2015-10-02,-0.16719544
2015-10-05,0.0
2015-10-06,0.22722225
2015-10-07,0.36217743
2015-10-08,-0.103307635
2015-10-09,0.17317842
2015-10-12,0.0
2015-10-13,0.5819403
2015-10-14,0.015155852
2015-10-15,0.9938246
2015-10-16,0.0838586
2015-10-19,0.0
2015-10-20,0.55525035
2015-10-21,0.04763748
2015-10-22,0.62650347
2015-10-23,0.3391109
2015-10-26,0.08771653
2015-10-27,0.0
2015-10-28,0.020839417
2015-10-29,0.0
2015-10-30,0.18284711
2015-11-02,0.9178621
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.12698986
2015-11-10,0.42772806
2015-11-11,0.40632707
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-20,-0.02838968
2015-11-23,0.0
2015-11-24,0.007327381
2015-11-25,0.2323158
2015-11-26,0.100463
2015-11-27,0.10996522
2015-12-01,0.0
2015-12-02,0.33099622
2015-12-03,0.19244848
2015-12-04,0.25819227
2015-12-07,0.015155852
2015-12-08,0.787835
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.2986057
2015-12-14,0.0
2015-12-15,0.38675505
2015-12-16,-0.023506433
2015-12-17,-0.70365137
2015-12-18,0.12716167
2015-12-21,0.0
2015-12-22,0.048587497
2015-12-23,-0.022941025
2015-12-28,0.0
2015-12-29,-0.14218804
2016-01-04,0.81923157
2016-01-05,0.37763798
2016-01-06,0.022329453
2016-01-07,-0.25480407
2016-01-08,-0.011977632
2016-01-11,0.010615921
2016-01-12,-0.76062334
2016-01-13,0.35655782
2016-01-14,0.0
2016-01-15,0.22455366
2016-01-18,0.0
2016-01-19,0.06548943
2016-01-20,0.3730034
2016-01-21,0.035594277
2016-01-22,0.36135837
2016-01-25,-0.35267636
2016-01-26,0.4322858
2016-01-27,0.44950664
2016-01-28,0.47900334
2016-01-29,0.21466015
2016-02-01,0.24019845
2016-02-02,0.0967032
2016-02-03,0.059147596
2016-02-04,0.24555172
2016-02-05,0.12997779
2016-02-09,0.2028388
2016-02-10,0.027128583
2016-02-11,0.0
2016-02-12,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.3284638
2016-02-18,0.40745357
2016-02-19,0.44122308
2016-02-22,0.028929029
2016-02-23,0.5677446
2016-02-24,-0.007135611
2016-02-26,0.10754811
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.1615788
2016-03-04,0.044501245
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.18456106
2016-03-10,0.31197992
2016-03-11,0.24551126
2016-03-14,-0.008910663
2016-03-15,0.059649028
2016-03-16,0.0
2016-03-17,0.9077096
2016-03-18,0.12651588
2016-03-21,0.0045297206
2016-03-22,0.0
2016-03-23,-0.0504362
2016-03-28,-0.21245049
2016-03-29,-0.04413739
2016-03-30,0.00089336373
2016-03-31,0.0
2016-04-01,0.09747344
2016-04-04,0.0
2016-04-05,0.12978178
2016-04-06,0.015648859
2016-04-07,0.25221613
2016-04-08,0.28414804
2016-04-11,0.06128253
2016-04-12,0.46829543
2016-04-13,0.6881528
2016-04-14,0.81270784
2016-04-15,0.4077651
2016-04-18,0.22719571
2016-04-19,0.52631366
2016-04-20,0.06618406
2016-04-21,-0.07704735
2016-04-22,0.09493496
2016-04-25,0.08766304
2016-04-26,0.008964807
2016-04-27,0.012733927
2016-04-28,0.33167312
2016-04-29,0.04264876
2016-05-02,-0.519866
2016-05-03,0.0
2016-05-04,-0.1053794
2016-05-05,0.3487671
2016-05-06,0.11229343
2016-05-10,0.21120772
2016-05-11,0.47560915
2016-05-12,0.49066427
2016-05-13,0.23665519
2016-05-16,0.0
2016-05-17,0.14875144
2016-05-18,0.0
2016-05-19,0.978614
2016-05-20,0.028134828
2016-05-23,0.31252635
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.06986981
2016-05-30,0.0
2016-05-31,0.6267802
2016-06-01,0.0
2016-06-02,0.95831376
2016-06-03,0.13641201
2016-06-06,0.3752117
2016-06-07,0.34850636
2016-06-08,0.321311
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.94817936
2016-06-14,0.470793
2016-06-15,0.0
2016-06-16,0.11302596
2016-06-17,0.04448629
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.49882895
2016-06-23,0.1828044
2016-06-24,0.20785004
2016-06-27,0.27822378
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-11,0.73962677
2016-07-12,0.12449022
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0049436814
2016-07-18,0.0
2016-07-19,0.78819096
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0011374018
2016-07-25,0.5446619
2016-07-26,0.38448638
2016-07-27,0.0020503346
2016-07-28,0.0
2016-07-29,-0.21494976
2016-08-01,-0.001742349
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.22139524
2016-08-08,0.0
2016-08-09,0.20432082
2016-08-10,0.4383537
2016-08-11,0.89701486
2016-08-12,0.040142123
2016-08-15,0.17022857
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.47945538
2016-08-22,0.22013012
2016-08-23,0.19775651
2016-08-24,0.87530226
2016-08-25,-0.4679701
2016-08-26,-0.2445949
2016-08-30,0.2913959
2016-08-31,-0.6042819
2016-09-01,0.0
2016-09-02,0.2273415
2016-09-05,0.0
2016-09-06,-0.11356761
2016-09-07,0.29215682
2016-09-08,-0.044222638
2016-09-09,0.25992736
2016-09-13,0.13846648
2016-09-14,0.0
2016-09-15,0.09315892
2016-09-16,0.17403299
2016-09-19,0.3247916
2016-09-20,0.9659461
2016-09-21,0.20281437
2016-09-22,0.0
2016-09-23,0.0717366
2016-09-26,0.0
2016-09-27,-0.155965
2016-09-28,-0.05644126
2016-09-29,0.118970245
2016-09-30,-0.04800598
2016-10-03,-0.19624141
2016-10-04,0.46059746
2016-10-05,0.0
2016-10-06,-0.1661345
2016-10-07,-0.16405146
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,-0.39315733
2016-10-14,0.4177673
2016-10-17,0.0
2016-10-18,0.12758799
2016-10-19,0.5505308
2016-10-20,0.050235745
2016-10-21,-0.10213838
2016-10-24,0.8713354
2016-10-25,0.0
2016-10-26,-0.15396254
2016-10-27,-0.98492295
2016-10-28,0.0010771437
2016-11-02,0.7186463
2016-11-03,-0.49368313
2016-11-04,0.2000521
2016-11-07,-0.14108199
2016-11-08,0.2888631
2016-11-09,-0.96684086
2016-11-10,0.184645
2016-11-11,-0.040385406
2016-11-14,0.1650577
2016-11-15,0.021184694
2016-11-16,-0.67367405
2016-11-17,0.11727213
2016-11-18,0.0034841697
2016-11-21,-0.74920654
2016-11-22,0.0
2016-11-23,-0.106967874
2016-11-24,0.3097395
2016-11-25,0.0027383517
2016-11-28,0.21177775
2016-11-29,0.017241433
2016-12-01,-0.7106194
2016-12-02,0.11017245
2016-12-05,0.0
2016-12-06,0.10755604
2016-12-07,0.0
2016-12-08,0.11844528
2016-12-09,0.17450726
2016-12-12,0.45773464
2016-12-13,0.0785163
2016-12-14,0.31898656
2016-12-15,0.101707034
2016-12-16,-0.14547674
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.46687022
2016-12-22,-0.3021965
2016-12-23,0.2497175
2016-12-27,0.045126393
2016-12-28,0.46100518
2016-12-29,0.06893842
2017-01-03,0.07062669
2017-01-04,0.51866496
2017-01-05,-0.11067045
2017-01-06,0.09445003
2017-01-09,0.7326978
2017-01-10,0.0
2017-01-11,0.56887114
2017-01-12,0.0
2017-01-13,0.0835691
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.4016482
2017-01-20,0.42081487
2017-01-23,0.46715862
2017-01-24,0.6855768
2017-01-25,0.2060292
2017-01-26,0.000711062
2017-01-27,0.069044255
2017-01-30,-0.20618433
2017-01-31,-0.039193302
2017-02-01,0.014317632
2017-02-02,0.0
2017-02-03,0.5171814
2017-02-06,0.0
2017-02-07,-0.78517157
2017-02-08,-0.24499884
2017-02-09,0.39662778
2017-02-10,0.3338207
2017-02-13,0.38705254
2017-02-14,-0.6225685
2017-02-15,0.017575897
2017-02-16,0.4542319
2017-02-17,-0.24935657
2017-02-20,0.044313442
2017-02-21,0.29113168
2017-02-22,0.40050864
2017-02-23,0.090057954
2017-02-24,-0.036574032
2017-02-27,0.80158067
2017-02-28,0.0
2017-03-01,-0.18195778
2017-03-02,-0.88112146
2017-03-03,0.20925008
2017-03-06,0.0
2017-03-07,-0.34926254
2017-03-08,0.029693436
2017-03-09,0.41481265
2017-03-10,-0.05172267
2017-03-13,0.56739146
2017-03-14,-0.7197172
2017-03-15,0.07843445
2017-03-16,0.5538476
2017-03-17,0.23720087
2017-03-20,0.4873675
2017-03-21,0.0
2017-03-22,0.49281496
2017-03-23,0.5811363
2017-03-24,-0.08115055
2017-03-27,0.0171979
2017-03-28,0.325796
2017-03-29,0.0354445
2017-03-30,0.0
2017-03-31,0.13019222
2017-04-03,0.0
2017-04-04,0.26800188
2017-04-05,-0.09801108
2017-04-06,0.40053886
2017-04-07,0.024211483
2017-04-10,0.0
2017-04-11,0.845734
2017-04-12,0.11377202
2017-04-17,0.1680475
2017-04-18,0.0
2017-04-19,0.05811246
2017-04-20,0.33927903
2017-04-21,0.11400565
2017-04-24,0.041232266
2017-04-25,0.00735946
2017-04-26,0.9946096
2017-04-27,-0.18412685
2017-05-02,0.11159982
2017-05-03,-0.88177174
2017-05-04,-0.13321239
2017-05-05,0.2952806
2017-05-08,0.4618296
2017-05-09,0.0
2017-05-10,-0.18455099
2017-05-11,0.498398
2017-05-12,0.1066547
2017-05-15,-0.5191836
2017-05-16,0.53962636
2017-05-17,0.0
2017-05-18,-0.4491201
2017-05-19,0.12569025
2017-05-22,0.17432748
2017-05-23,0.7956851
2017-05-24,0.015155852
2017-05-25,0.16734299
2017-05-26,0.05860159
2017-05-29,0.49249083
2017-05-30,0.14646772
2017-05-31,0.057636376
2017-06-01,0.39589405
2017-06-02,0.1673568
2017-06-05,0.0
2017-06-06,-0.77309775
2017-06-07,0.5012374
2017-06-08,0.1632356
2017-06-09,0.0
2017-06-13,0.27793035
2017-06-14,0.032600343
2017-06-15,-0.00431595
2017-06-16,0.06661687
2017-06-19,0.23927996
2017-06-20,0.8265886
2017-06-21,-0.1195198
2017-06-22,-0.07003354
2017-06-23,0.29546052
2017-06-27,0.0
2017-06-28,-0.022062682
2017-06-29,-0.8145064
2017-06-30,0.057427894
2017-07-03,0.6941941
2017-07-04,-0.09403291
2017-07-05,0.5451574
2017-07-06,0.0
2017-07-07,0.4641908
2017-07-10,-0.18065825
2017-07-11,0.0
2017-07-12,0.6113538
2017-07-13,0.0
2017-07-14,0.2422782
2017-07-17,0.55109406
2017-07-18,0.0
2017-07-19,0.3544693
2017-07-20,0.9752902
2017-07-21,0.2633836
2017-07-24,0.0
2017-07-25,-0.22262278
2017-07-26,0.4025364
2017-07-27,0.079430714
2017-07-28,0.16507977
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,-0.9528436
2017-08-03,0.5844121
2017-08-04,0.08781813
2017-08-07,0.07582467
2017-08-08,0.6191954
2017-08-09,0.5568174
2017-08-10,0.0
2017-08-11,0.08053948
2017-08-14,-0.15969904
2017-08-15,0.3668046
2017-08-16,0.23554821
2017-08-17,0.41252604
2017-08-18,-0.047643606
2017-08-22,-0.4169677
2017-08-23,0.25698572
2017-08-24,0.27127862
2017-08-25,0.697952
2017-08-29,0.0115406895
2017-08-30,0.0
2017-08-31,0.20822506
2017-09-04,0.0
2017-09-05,-0.3034525
2017-09-06,0.12279405
2017-09-07,0.17726631
2017-09-08,0.00968814
2017-09-11,0.07231713
2017-09-13,-0.01055
2017-09-14,0.22000948
2017-09-15,0.5772244
2017-09-18,0.64081794
2017-09-19,-0.19600743
2017-09-20,-0.01165022
2017-09-21,0.0
2017-09-22,-0.36345604
2017-09-25,0.0051411744
2017-09-26,-0.74722856
2017-09-27,-0.1348505
2017-09-28,-0.64460963
2017-09-29,0.10313619
2017-10-02,-0.42997926
2017-10-03,0.15234229
2017-10-04,0.46171793
2017-10-05,-0.0616058
2017-10-06,-0.32845125
2017-10-09,0.07764225
2017-10-10,0.0
2017-10-11,-0.0043978486
2017-10-12,0.07091729
2017-10-13,0.2687281
2017-10-17,0.09607903
2017-10-18,0.28806448
2017-10-19,0.08683642
2017-10-20,-0.16812138
2017-10-23,-0.3079358
2017-10-24,0.1359185
2017-10-25,0.02857021
2017-10-26,0.74200934
2017-10-27,-0.07224609
2017-10-30,0.021527259
2017-11-02,0.4470078
2017-11-03,0.1776751
2017-11-06,0.3007481
2017-11-07,0.005068297
2017-11-08,0.8750535
2017-11-09,0.6530812
2017-11-10,0.13774401
2017-11-13,-0.17757222
2017-11-14,0.0778483
2017-11-15,0.0032949755
2017-11-16,0.0
2017-11-17,0.043726142
2017-11-20,0.0
2017-11-21,-0.94990116
2017-11-22,-0.36968452
2017-11-23,0.0394781
2017-11-24,0.049351748
2017-11-27,-0.40671694
2017-11-28,0.0
2017-11-29,0.11013709
2017-12-01,0.24133934
2017-12-04,0.0
2017-12-05,-0.08086506
2017-12-06,0.2401359
2017-12-07,0.0
2017-12-08,0.13542677
2017-12-11,0.2845279
2017-12-12,0.9362344
2017-12-13,0.2934623
2017-12-14,-0.0059318542
2017-12-15,-0.048793886
2017-12-18,0.0
2017-12-19,-0.10565976
2017-12-20,-0.49290502
2017-12-21,-0.75861055
2017-12-22,0.109688304
2017-12-27,0.12198331
2017-12-28,0.0
2017-12-29,0.0
2018-01-03,0.1301378
2018-01-04,0.3580411
2018-01-05,0.2851514
2018-01-08,-0.048428737
2018-01-09,-0.039478786
2018-01-10,0.004132144
2018-01-11,-0.49664214
2018-01-12,-0.14369397
2018-01-15,0.5733957
2018-01-16,0.84916484
2018-01-17,0.23350376
2018-01-18,0.3397404
2018-01-19,0.18105595
2018-01-22,0.2449637
2018-01-23,-0.13064495
2018-01-24,-0.18112932
2018-01-25,0.21860993
2018-01-26,0.107309975
2018-01-29,0.010261933
2018-01-30,0.0
2018-01-31,0.0188548
2018-02-01,0.08363627
2018-02-02,0.10709429
2018-02-05,-0.19442339
2018-02-06,0.047112316
2018-02-07,0.04039965
2018-02-08,0.033856995
2018-02-09,-0.34036466
2018-02-12,-0.21500257
2018-02-13,0.5930783
2018-02-14,0.45069218
2018-02-15,0.26657796
2018-02-19,0.07608069
2018-02-20,0.2645712
2018-02-21,-0.4540637
2018-02-22,0.008250955
2018-02-23,-0.078108825
2018-02-26,0.9494699
2018-02-27,0.28207988
2018-02-28,-0.22303551
2018-03-01,0.0
2018-03-02,-0.44078895
2018-03-05,0.23430716
2018-03-06,0.09171201
2018-03-07,0.21356085
2018-03-08,0.23396648
2018-03-09,-0.26014388
2018-03-12,0.39101794
2018-03-13,-0.23088354
2018-03-14,0.0
2018-03-15,-0.11672208
2018-03-16,-0.19121556
2018-03-19,0.0
2018-03-20,0.21219724
2018-03-21,-0.87207544
2018-03-22,0.4463907
2018-03-23,-0.008221085
2018-03-26,-0.98388934
2018-03-27,-0.0264216
2018-03-28,-0.07497807
2018-04-02,0.0
2018-04-03,0.2252381
2018-04-04,-0.065404065
2018-04-05,0.0
2018-04-06,-0.0125465095
2018-04-10,0.2315759
2018-04-11,0.22815526
2018-04-12,0.11657546
2018-04-13,0.22546794
2018-04-16,-0.58682704
2018-04-17,-0.9884023
2018-04-18,0.16107254
2018-04-19,-0.85232043
2018-04-20,0.37115905
2018-04-23,0.0008584522
2018-04-24,-0.793681
2018-04-25,-0.13781247
2018-04-26,0.5177618
2018-04-27,-0.0022637013
2018-04-30,0.0
2018-05-02,0.21665978
2018-05-03,0.1789586
2018-05-04,0.0925763
2018-05-07,-0.27462673
2018-05-08,0.5590083
2018-05-09,0.9374515
2018-05-10,0.0
2018-05-11,0.12685165
2018-05-15,0.26577443
2018-05-16,-0.01165022
2018-05-17,-0.08816004
2018-05-18,-0.6434947
2018-05-21,0.028901704
2018-05-22,0.0
2018-05-23,-0.8466556
2018-05-24,0.0
2018-05-25,0.18243766
2018-05-28,-0.18958521
2018-05-29,0.019306362
2018-05-30,-0.0028517619
2018-05-31,-0.59339714
2018-06-01,-0.07178351
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.32371718
2018-06-07,0.00029091537
2018-06-08,-0.46458378
2018-06-11,-0.31751347
2018-06-13,-0.18538158
2018-06-14,-0.2677674
2018-06-18,0.19812039
2018-06-19,0.023486359
2018-06-20,0.043591663
2018-06-21,0.29127377
2018-06-22,-0.20035319
2018-06-25,-0.2763942
2018-06-26,0.16283503
2018-06-27,0.10847676
2018-06-28,0.9817085
2018-06-29,0.3370891
2018-07-02,0.0
2018-07-03,-0.016507745
2018-07-04,-0.66404414
2018-07-05,0.074182965
2018-07-06,-0.08175937
2018-07-09,0.67826164
2018-07-10,0.964104
2018-07-11,0.6464553
2018-07-12,0.32390314
2018-07-13,0.14194618
2018-07-16,-0.34472877
2018-07-17,-0.99373347
