date,sentiment
2017-07-03,0.71638215
2017-07-04,0.23131022
2017-07-05,0.75618297
2017-07-06,0.7618256
2017-07-07,0.20489416
2017-07-10,-0.5631281
2017-07-11,0.0
2017-07-12,0.21894206
2017-07-13,0.0
2017-07-14,0.2422782
2017-07-17,0.30316588
2017-07-18,0.19484535
2017-07-19,0.9752902
2017-07-20,-0.4076861
2017-07-21,0.5285386
2017-07-24,-0.34233
2017-07-25,0.354895
2017-07-26,0.13705604
2017-07-27,0.11675487
2017-07-28,0.16267154
2017-07-31,0.0
2017-08-01,-0.9528436
2017-08-02,0.0
2017-08-03,0.5844121
2017-08-04,-0.13271467
2017-08-07,0.28363398
2017-08-08,0.702152
2017-08-09,0.29196587
2017-08-10,0.0
2017-08-11,0.027284106
2017-08-14,-0.39274055
2017-08-15,0.45658508
2017-08-16,0.23554821
2017-08-17,0.20805438
2017-08-18,0.055584174
2017-08-22,-0.4169677
2017-08-23,0.21852362
2017-08-24,0.31756812
2017-08-25,0.45122924
2017-08-29,0.0115406895
2017-08-30,0.0
2017-08-31,0.20822506
2017-09-04,0.35492882
2017-09-05,-0.31842867
2017-09-06,0.11236447
2017-09-07,0.1684869
2017-09-08,-0.0004671632
2017-09-11,0.028208805
2017-09-13,0.018634874
2017-09-14,0.4182069
2017-09-15,0.2875949
2017-09-18,0.653184
2017-09-19,0.81898826
2017-09-20,-0.01165022
2017-09-21,0.0
2017-09-22,-0.18172802
2017-09-25,0.014608382
2017-09-26,-0.750942
2017-09-27,-0.13483432
2017-09-28,-0.5326593
2017-09-29,0.025977202
2017-10-02,-0.02177907
2017-10-03,0.15234229
2017-10-04,0.46171793
2017-10-05,-0.5265162
2017-10-06,0.0026666264
2017-10-09,0.07764225
2017-10-10,-0.005155795
2017-10-11,-0.05388
2017-10-12,0.32840034
2017-10-13,0.24997284
2017-10-17,0.20488873
2017-10-18,0.0
2017-10-19,0.08683642
2017-10-20,-0.16812138
2017-10-23,-0.3079358
2017-10-24,0.08224435
2017-10-25,0.74200934
2017-10-26,-0.24447036
2017-10-27,0.014826144
2017-10-30,0.01444193
2017-11-02,0.4470078
2017-11-03,0.1776751
2017-11-06,0.3007481
2017-11-07,0.24604544
2017-11-08,0.82332045
2017-11-09,0.449598
2017-11-10,0.022423347
2017-11-13,-0.10533016
2017-11-14,0.11654262
2017-11-15,0.0032949755
2017-11-16,0.7426698
2017-11-17,0.054490894
2017-11-20,0.0
2017-11-21,-0.94990116
2017-11-22,0.0026367903
2017-11-23,-0.47030255
2017-11-24,0.14846802
2017-11-27,-0.40671694
2017-11-28,0.0
2017-11-29,0.43184233
2017-12-01,0.06972512
2017-12-04,-0.7369169
2017-12-05,0.31047747
2017-12-06,0.04316109
2017-12-07,0.0
2017-12-08,0.013159367
2017-12-11,0.2845279
2017-12-12,0.9362344
2017-12-13,0.14747386
2017-12-14,-0.03573026
2017-12-15,-0.00686417
2017-12-18,-0.021710306
2017-12-19,-0.18960921
2017-12-20,-0.6257578
2017-12-21,0.78768164
2017-12-22,0.077677466
2017-12-27,0.12198331
2017-12-28,0.0
2017-12-29,0.0
2018-01-03,0.31397626
2018-01-04,0.09364371
2018-01-05,0.3098531
2018-01-08,-0.030654289
2018-01-09,0.009811441
2018-01-10,-0.49523592
2018-01-11,-0.25311658
2018-01-12,-0.0495983
2018-01-15,0.5733957
2018-01-16,0.9226824
2018-01-17,-0.018284846
2018-01-18,0.797725
2018-01-19,0.18105595
2018-01-22,0.2449637
2018-01-23,-0.12660672
2018-01-24,-0.18112932
2018-01-25,0.42189637
2018-01-26,0.02414575
2018-01-29,0.00586217
2018-01-30,0.0
2018-01-31,0.064294025
2018-02-01,-0.047613155
2018-02-02,0.16913722
2018-02-05,0.26413873
2018-02-06,0.043755982
2018-02-07,0.006778297
2018-02-08,0.0
2018-02-09,-0.08418511
2018-02-12,-0.3890491
2018-02-13,0.5930783
2018-02-14,0.26404303
2018-02-15,0.1397242
2018-02-19,-0.0015425526
2018-02-20,-0.189031
2018-02-21,-0.13405226
2018-02-22,0.042771846
2018-02-23,-0.039626837
2018-02-26,0.9494699
2018-02-27,0.11109578
2018-02-28,-0.4648094
2018-03-01,0.0
2018-03-02,-0.23334625
2018-03-05,0.23430716
2018-03-06,-0.07759917
2018-03-07,0.52054167
2018-03-08,0.014726238
2018-03-09,-0.046956882
2018-03-12,0.026591396
2018-03-13,-0.23088354
2018-03-14,0.0
2018-03-15,0.049173996
2018-03-16,-0.19121556
2018-03-19,0.0
2018-03-20,-0.22433361
2018-03-21,-0.9006974
2018-03-22,0.22807516
2018-03-23,-0.01637193
2018-03-26,-0.98388934
2018-03-27,-0.15852976
2018-03-28,-0.07497807
2018-04-02,0.0
2018-04-03,0.12835738
2018-04-04,0.0
2018-04-05,0.5571199
2018-04-06,0.01089108
2018-04-10,0.042515215
2018-04-11,0.13533722
2018-04-12,0.13888614
2018-04-13,0.063572116
2018-04-16,-0.58682704
2018-04-17,-0.9884023
2018-04-18,0.16575101
2018-04-19,0.0027547777
2018-04-20,0.1320305
2018-04-23,0.0008584522
2018-04-24,-0.45509976
2018-04-25,0.2617935
2018-04-26,0.20188265
2018-04-27,-0.0022637013
2018-04-30,0.0
2018-05-02,0.21438146
2018-05-03,-0.44668213
2018-05-04,-0.10366756
2018-05-07,0.0394781
2018-05-08,0.4914294
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.11742197
2018-05-15,0.17329954
2018-05-16,0.78930044
2018-05-17,-0.9656205
2018-05-18,-0.6434947
2018-05-21,0.028901704
2018-05-22,0.0
2018-05-23,-0.8466556
2018-05-24,0.95641935
2018-05-25,0.01581476
2018-05-28,-0.3129339
2018-05-29,0.019306362
2018-05-30,-0.05607986
2018-05-31,-0.6897066
2018-06-01,0.335599
2018-06-04,0.0
2018-06-05,0.11303899
2018-06-06,0.53439534
2018-06-07,0.00029091537
2018-06-08,-0.2233854
2018-06-11,-0.31751347
2018-06-13,-0.41921127
2018-06-14,-0.05600564
2018-06-18,0.19812039
2018-06-19,0.023486359
2018-06-20,0.12615237
2018-06-21,0.0
2018-06-22,-0.031331614
2018-06-25,-0.022468556
2018-06-26,0.0
2018-06-27,0.54509264
2018-06-28,0.027366724
2018-06-29,0.09215233
2018-07-02,-0.43311492
2018-07-03,0.057637483
2018-07-04,-0.7321403
2018-07-05,0.25561374
2018-07-06,0.2840725
2018-07-09,0.0
2018-07-10,0.56151485
2018-07-11,0.6320728
2018-07-12,0.2918993
2018-07-13,0.11468498
2018-07-16,-0.56106365
2018-07-17,0.2171373
2018-07-18,0.18136105
2018-07-19,0.0
2018-07-20,0.05221204
2018-07-23,0.067331165
2018-07-24,0.0394781
2018-07-25,0.25448307
2018-07-26,0.19795705
2018-07-27,0.0849019
2018-07-30,0.3754911
2018-07-31,-0.78586894
2018-08-01,0.06256946
2018-08-02,0.049935386
2018-08-03,0.20752881
2018-08-06,0.11803039
2018-08-07,0.106987715
2018-08-08,0.03779786
2018-08-09,0.0
2018-08-10,-0.3217246
2018-08-13,0.29789522
2018-08-14,-0.146476
2018-08-15,-0.35653484
2018-08-16,0.0
2018-08-17,0.14416446
2018-08-20,-0.0687948
2018-08-22,0.542506
2018-08-23,-0.022489708
2018-08-24,0.111678064
2018-08-28,-0.4382572
2018-08-29,0.0
2018-08-30,0.82394534
2018-08-31,0.0670114
2018-09-03,-0.48462367
2018-09-04,0.045633525
2018-09-05,-0.8350048
2018-09-06,0.0
2018-09-07,0.3833555
2018-09-10,0.0
2018-09-11,0.46806067
2018-09-12,-0.14806598
2018-09-13,-0.41682416
2018-09-14,-0.13752466
2018-09-17,0.23595105
2018-09-18,-0.7209786
2018-09-19,0.047155917
2018-09-20,0.0
2018-09-21,-0.0037592675
2018-09-24,-0.0071112793
2018-09-25,-0.2097392
2018-09-26,-0.44396752
2018-09-27,0.29100245
2018-09-28,-0.2393923
2018-10-01,0.051296838
2018-10-02,0.24989538
2018-10-03,-0.019361723
2018-10-04,-0.10925932
2018-10-05,0.13385336
2018-10-08,-0.45479196
2018-10-09,-0.008208209
2018-10-10,0.022905294
2018-10-11,-0.45204803
2018-10-12,0.18614636
2018-10-15,0.21584713
2018-10-16,-0.077221334
2018-10-17,0.36891407
2018-10-18,-0.19867684
2018-10-19,0.14931364
2018-10-22,0.052814614
2018-10-23,0.28573343
2018-10-24,-0.277793
2018-10-25,0.16925383
2018-10-26,0.020664085
2018-10-29,0.21524537
2018-10-30,-0.33727357
2018-10-31,0.16541061
2018-11-05,0.09022472
2018-11-06,0.054242402
2018-11-07,-0.0013346262
2018-11-08,-0.13357407
2018-11-09,-0.1235822
2018-11-12,0.109363124
2018-11-13,-0.896418
2018-11-14,0.06372697
2018-11-15,0.42585704
2018-11-16,0.18051095
2018-11-19,0.47865564
2018-11-20,0.13991956
2018-11-21,0.21187611
2018-11-22,0.54558474
2018-11-23,0.059635095
2018-11-26,0.6431798
2018-11-27,0.095727324
2018-11-28,-0.05789501
2018-11-29,-0.010162608
2018-12-03,-0.035568774
2018-12-04,-0.024019986
2018-12-05,0.38881537
2018-12-06,0.21340874
2018-12-07,-0.034742374
2018-12-10,0.022061411
2018-12-11,0.2712481
2018-12-12,0.14463855
2018-12-13,0.0006679315
2018-12-14,0.29211658
2018-12-17,0.6317346
2018-12-18,-0.00031682767
2018-12-19,0.0671538
2018-12-20,-0.43905392
2018-12-21,0.08613113
2018-12-26,-0.4794839
2018-12-27,-0.025375374
2018-12-28,0.005284676
2019-01-02,0.59565455
2019-01-03,0.6740226
2019-01-04,0.020587284
2019-01-07,0.21350087
2019-01-08,-0.4704125
2019-01-09,-0.15478036
2019-01-10,0.0
2019-01-11,-0.105276756
2019-01-14,-0.20221907
2019-01-15,0.045025688
2019-01-16,0.030855982
2019-01-17,0.243367
2019-01-18,0.41719505
2019-01-21,0.0
2019-01-22,-0.4523047
2019-01-23,-0.72386676
2019-01-24,0.8974366
2019-01-25,-0.1613389
2019-01-28,0.23557197
2019-01-29,-0.4495857
2019-01-30,-0.57344717
2019-01-31,0.1112428
2019-02-01,0.30711725
2019-02-04,0.07726204
2019-02-06,-0.38149852
2019-02-07,-0.008755192
2019-02-08,0.054655842
2019-02-11,-0.07523738
2019-02-12,0.0
2019-02-13,0.4335572
2019-02-14,0.041486446
2019-02-15,0.213295
2019-02-18,0.14387237
2019-02-19,-0.009846961
2019-02-20,0.22423215
2019-02-21,-0.67755365
2019-02-22,0.027325317
2019-02-26,0.23979655
2019-02-27,-0.024998069
2019-02-28,-0.15361163
2019-03-01,0.32088524
2019-03-04,0.08471716
2019-03-05,-0.3265919
2019-03-06,0.07701199
2019-03-07,0.48610997
2019-03-08,-0.035214115
2019-03-11,0.11880483
2019-03-12,0.054642275
2019-03-13,0.17182535
2019-03-14,-0.11853495
2019-03-15,0.050191708
2019-03-18,0.33339074
2019-03-19,0.0
2019-03-20,0.11280445
2019-03-21,0.77819353
2019-03-22,0.109562136
2019-03-25,0.0895702
2019-03-26,0.04649401
2019-03-27,-0.70243704
2019-03-28,0.15670909
2019-03-29,0.14148916
2019-04-01,0.07791194
2019-04-02,0.39395356
2019-04-03,0.5677531
2019-04-04,-0.36256826
2019-04-05,0.2630996
2019-04-08,0.0
2019-04-10,0.21464652
2019-04-11,-0.39467263
2019-04-12,-0.1466374
2019-04-15,0.1443643
2019-04-16,0.27502996
2019-04-17,0.11823649
2019-04-22,0.08298715
2019-04-23,0.055477913
2019-04-24,0.19294354
2019-04-25,0.13150278
2019-04-26,0.067867935
2019-04-29,-0.098695375
2019-04-30,0.19561452
2019-05-02,0.023569046
2019-05-03,-0.06977198
2019-05-06,0.27534533
2019-05-07,0.28942555
2019-05-08,-0.16421616
2019-05-09,-0.26774323
2019-05-10,0.3365001
2019-05-14,-0.013629769
2019-05-15,0.074962564
2019-05-16,-0.35077417
2019-05-17,0.13073115
2019-05-20,-0.47245988
2019-05-21,0.19719227
2019-05-22,0.123573534
2019-05-23,0.32267138
2019-05-24,0.05138612
2019-05-27,-0.06422697
2019-05-28,0.29394853
2019-05-29,0.11345302
2019-05-30,0.08854123
2019-05-31,0.11111574
2019-06-03,0.20926863
2019-06-04,-0.056868166
2019-06-06,0.21964987
2019-06-07,0.12496705
2019-06-10,0.3540935
2019-06-11,-0.01922135
2019-06-13,0.0113256285
2019-06-14,-0.19972828
2019-06-17,0.02855011
2019-06-18,0.27589825
2019-06-19,0.32863933
2019-06-20,0.011737812
2019-06-21,0.22904241
2019-06-24,0.2697007
2019-06-25,-0.8466556
2019-06-26,-0.051778346
2019-06-27,0.2303771
2019-06-28,-0.2818193
2019-07-01,0.45500758
2019-07-02,0.5890706
2019-07-03,0.0066298954
2019-07-04,-0.17617168
2019-07-05,0.20158225
2019-07-08,-0.37121516
2019-07-09,-0.19746059
2019-07-10,0.15671691
2019-07-11,0.29459873
2019-07-12,0.10451837
2019-07-15,0.2555213
2019-07-16,0.07856881
2019-07-17,-0.12488748
2019-07-18,-0.21400188
2019-07-19,0.30533683
2019-07-22,0.2818803
2019-07-23,0.2884508
2019-07-24,-0.539834
2019-07-25,0.048435062
2019-07-26,-0.10759383
2019-07-29,0.09643493
2019-07-30,0.30483103
2019-07-31,-0.37551886
2019-08-01,0.4015466
2019-08-02,0.28529954
2019-08-05,0.30831176
2019-08-06,0.2251987
2019-08-07,0.4740571
2019-08-08,0.20874414
2019-08-09,0.054770913
2019-08-13,0.2083546
2019-08-14,0.2765509
2019-08-15,-0.7600218
2019-08-16,0.031832173
2019-08-19,0.07015425
2019-08-20,0.101775914
2019-08-22,-0.9238977
2019-08-23,0.20690878
2019-08-27,0.0
2019-08-28,0.019874645
2019-08-29,0.26816073
2019-08-30,0.0042355056
2019-09-02,-0.98378766
2019-09-03,0.0056211585
2019-09-04,0.9829536
2019-09-05,0.0
2019-09-06,0.15291516
2019-09-09,-0.010337701
2019-09-10,0.17206638
2019-09-11,0.12943898
2019-09-12,0.6855852
2019-09-13,0.085663244
2019-09-16,0.37873366
2019-09-17,-0.054817647
2019-09-18,-0.54014266
2019-09-19,-0.3372852
2019-09-20,-0.14825907
2019-09-23,0.023863733
2019-09-24,0.051518343
2019-09-25,0.13055238
2019-09-26,-0.6768743
2019-09-27,0.071045965
2019-09-30,0.3702257
2019-10-01,0.15600762
2019-10-02,-0.2525405
2019-10-03,0.3207662
2019-10-04,0.22771771
2019-10-07,0.24249627
2019-10-08,0.44264773
2019-10-09,-0.01583617
2019-10-10,0.16652457
2019-10-11,0.011808891
2019-10-14,0.006954856
2019-10-15,0.009864101
2019-10-16,0.123435736
2019-10-17,0.036899567
2019-10-18,0.15532087
2019-10-21,0.0
2019-10-22,0.05232196
2019-10-23,-0.19452062
2019-10-24,0.26026982
2019-10-25,0.16589943
2019-10-28,0.029297225
2019-10-29,0.06043715
2019-10-30,0.06893337
2019-10-31,0.42176306
2019-11-04,0.0812809
2019-11-05,0.34366316
2019-11-06,-0.014673379
2019-11-07,0.08226508
2019-11-08,0.06439985
2019-11-11,-0.15182212
2019-11-12,0.10861435
2019-11-13,0.013400195
2019-11-14,-0.22711553
2019-11-15,0.15608685
2019-11-18,0.3541136
2019-11-19,0.34052646
2019-11-20,0.11673466
2019-11-21,-0.05407894
2019-11-22,0.2572462
2019-11-25,0.05996404
2019-11-26,0.061348937
2019-11-27,-0.27560002
2019-11-28,-0.074328884
2019-11-29,0.075112745
2019-12-02,0.2486625
2019-12-03,0.0
2019-12-04,-0.9292832
2019-12-05,0.47147223
2019-12-06,0.32103077
2019-12-09,0.36172864
2019-12-10,0.017620096
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.31155044
2019-12-16,0.89983475
2019-12-17,0.15043199
2019-12-18,-0.003980875
2019-12-19,-0.1334109
2019-12-20,0.1096971
2019-12-23,0.020906601
2019-12-26,-0.48412073
2019-12-27,-0.007179731
2020-01-02,-0.09734133
2020-01-03,-0.0014873618
2020-01-06,0.8168751
2020-01-07,0.2195852
2020-01-08,-0.43272156
2020-01-09,0.8760755
2020-01-10,-0.0070689223
2020-01-14,0.80534434
2020-01-15,-0.045339506
2020-01-16,-0.32363644
2020-01-17,0.05681488
2020-01-20,-0.18501155
2020-01-21,0.38657868
2020-01-22,-0.12043129
2020-01-23,0.35315466
2020-01-24,0.24983594
2020-01-27,-0.027747704
2020-01-28,-0.27062133
2020-01-29,-0.13723081
2020-01-30,0.3906613
2020-01-31,0.0043357876
2020-02-03,0.15040107
2020-02-04,0.007618135
2020-02-05,0.2243416
2020-02-06,0.3361957
2020-02-07,0.11783054
2020-02-10,0.007901928
2020-02-11,0.36929566
2020-02-12,0.18912701
2020-02-13,0.119647145
2020-02-14,0.13261485
2020-02-17,0.23164822
2020-02-18,-0.3752941
2020-02-19,0.5434712
2020-02-20,0.4716882
2020-02-21,0.2763247
2020-02-24,0.10314715
2020-02-26,-0.014668838
2020-02-27,-0.047682863
2020-02-28,-0.16617283
2020-03-02,0.052380536
2020-03-03,0.93860203
2020-03-04,0.29989117
2020-03-05,0.40197408
2020-03-06,0.0031664695
2020-03-09,0.12783246
2020-03-10,0.034662195
2020-03-11,0.57995445
2020-03-12,0.15146062
2020-03-13,0.074404635
2020-03-16,-0.011819583
2020-03-19,-0.37305346
2020-03-20,-0.112943105
2020-03-23,0.0
2020-03-24,0.28020173
2020-03-25,0.3887052
2020-03-26,0.62410414
2020-03-27,-0.27176762
2020-03-30,-0.72513926
2020-03-31,0.54965144
2020-04-01,0.5679419
2020-04-02,-0.40303567
2020-04-03,0.08095083
2020-04-06,0.39319468
2020-04-07,0.114487566
2020-04-08,0.11058118
2020-04-13,-0.320314
2020-04-14,0.026130483
2020-04-15,0.10513595
2020-04-16,-0.21617901
2020-04-17,0.0534568
2020-04-20,-0.10020374
2020-04-21,0.0
2020-04-22,-0.18765688
2020-04-23,-0.37991828
2020-04-24,-0.16967961
2020-04-27,-0.032620236
2020-04-28,0.0
2020-04-29,0.81838316
2020-04-30,0.14611384
2020-05-04,-0.29707026
2020-05-05,-0.36059144
2020-05-06,0.0
2020-05-07,0.08822866
2020-05-08,-0.22211428
2020-05-11,-0.47966406
2020-05-12,-0.016883735
2020-05-13,-0.6675088
2020-05-14,-0.7247355
2020-05-15,0.09811313
2020-05-18,0.25201568
2020-05-19,0.25811675
2020-05-20,0.92678666
2020-05-21,0.0
2020-05-22,0.0797061
2020-05-26,-0.89157516
2020-05-27,0.3137815
2020-05-28,0.0
2020-05-29,0.22858603
2020-06-01,0.1618243
2020-06-02,0.35095018
2020-06-03,0.2926197
2020-06-04,0.5708223
2020-06-05,0.16251154
2020-06-08,0.44749352
2020-06-09,0.43948388
2020-06-10,-0.9811665
2020-06-11,0.046950974
2020-06-15,0.0
2020-06-16,0.44562837
2020-06-17,0.037921954
2020-06-18,-0.3097878
2020-06-19,-0.005487688
2020-06-22,0.2436267
2020-06-23,-0.3348263
2020-06-24,-0.0857248
2020-06-25,0.037824452
2020-06-26,0.1545346
2020-06-29,0.012971943
2020-06-30,0.5860428
2020-07-01,0.44989422
2020-07-02,0.15883015
2020-07-03,0.23351981
2020-07-06,-0.4698721
2020-07-07,0.061750516
2020-07-08,0.2812181
2020-07-09,-0.47509488
2020-07-10,0.18535402
2020-07-13,0.67633337
2020-07-14,0.33063108
2020-07-15,0.10347376
2020-07-16,0.15068161
2020-07-17,0.06315982
2020-07-20,0.013475066
2020-07-21,-0.28901964
2020-07-22,0.10939015
2020-07-23,0.096183255
2020-07-24,-0.1809599
2020-07-27,0.032128476
2020-07-28,0.0073215254
2020-07-29,0.59792304
2020-07-30,0.1503211
2020-08-03,-0.2168299
2020-08-04,0.68935406
2020-08-05,0.0
2020-08-06,0.11459953
2020-08-07,-0.20300692
2020-08-10,-0.6255393
2020-08-11,0.87313867
2020-08-12,0.0
2020-08-13,-0.061665606
2020-08-14,-0.16367842
2020-08-17,0.039879985
2020-08-18,0.12253214
2020-08-19,-0.042027127
2020-08-20,0.052604735
2020-08-24,-0.4990738
2020-08-25,0.64508927
2020-08-26,0.6951376
2020-08-27,0.069964476
2020-08-28,-0.072457254
2020-09-01,-0.04163429
2020-09-02,-0.11321058
2020-09-03,0.23512174
2020-09-04,0.09045954
2020-09-07,0.39954534
2020-09-08,0.26192144
2020-09-09,-0.17167976
2020-09-10,0.7593557
2020-09-11,0.032889426
2020-09-14,0.75342137
2020-09-15,0.8831675
2020-09-16,0.050643448
2020-09-17,0.016058616
2020-09-18,0.05022733
2020-09-21,-0.29045564
2020-09-22,-0.4733308
2020-09-23,0.95486337
2020-09-24,0.0
2020-09-25,0.0015981421
2020-09-28,0.14862199
2020-09-29,0.8091866
2020-09-30,0.21650669
2020-10-01,0.070459165
2020-10-02,0.029761232
2020-10-05,-0.08746572
2020-10-06,0.85158664
2020-10-07,0.0
2020-10-08,0.012023648
2020-10-09,0.0125290295
2020-10-12,-0.07902122
2020-10-13,0.014475012
2020-10-14,0.08788994
2020-10-15,0.0
2020-10-16,0.27198684
2020-10-19,0.46092033
2020-10-20,0.4897458
2020-10-21,0.51169866
2020-10-22,0.9969223
2020-10-23,0.14275226
2020-10-26,0.4651468
2020-10-27,-0.13444284
2020-10-28,0.0
2020-10-29,-0.42341435
2020-10-30,0.19092274
2020-11-03,0.07204797
2020-11-04,0.0
2020-11-05,0.28776014
2020-11-06,-0.15168959
2020-11-09,0.3679122
2020-11-10,0.26715422
2020-11-11,-0.151075
2020-11-13,0.05880499
2020-11-16,0.36108485
2020-11-17,0.81633025
2020-11-18,0.26542214
2020-11-19,-0.124500185
2020-11-20,0.014551569
2020-11-23,0.007960867
2020-11-24,-0.028398579
2020-11-25,-0.32755816
2020-11-26,-0.35668442
2020-11-27,0.24120608
2020-12-01,0.2850276
2020-12-02,0.35794783
2020-12-03,0.16662227
2020-12-04,-0.009586964
2020-12-07,0.07599019
2020-12-09,-0.24549666
2020-12-10,0.34193498
2020-12-11,0.08294566
2020-12-14,0.27587315
2020-12-15,0.0
2020-12-16,0.53704304
2020-12-17,-0.1228735
2020-12-18,0.48884338
2020-12-21,0.028901704
2020-12-22,0.013185191
2020-12-23,0.1629749
2020-12-28,0.067992605
2020-12-29,0.058908742
2021-01-04,0.37306634
2021-01-05,-0.28112176
2021-01-06,0.030329026
2021-01-07,0.30031472
2021-01-08,0.32456926
2021-01-11,0.0
2021-01-12,0.09953685
2021-01-13,-0.29903668
2021-01-14,0.17403328
2021-01-15,0.042005148
2021-01-18,0.04901464
2021-01-19,0.21682492
2021-01-20,0.05269273
2021-01-21,0.13404362
2021-01-22,-0.023668641
2021-01-25,0.43035817
2021-01-26,0.5503664
2021-01-27,-0.60092497
2021-01-28,0.0
2021-01-29,0.28170404
2021-02-01,0.11037798
2021-02-02,0.048992418
2021-02-03,0.011759827
2021-02-04,0.28782585
2021-02-05,0.12329753
2021-02-08,0.01332188
2021-02-09,0.016443789
2021-02-10,0.051327482
2021-02-11,0.017104695
2021-02-15,0.0
2021-02-16,0.015155852
2021-02-17,0.068081155
2021-02-18,-0.12519652
2021-02-19,0.229121
2021-02-22,-0.014726918
2021-02-23,0.17605829
2021-02-24,0.08016731
2021-02-26,0.17628142
2021-03-01,-0.12396182
2021-03-02,0.0
2021-03-03,0.066558234
2021-03-04,0.024459071
2021-03-05,0.043874666
2021-03-08,0.41936326
2021-03-09,0.07859468
2021-03-10,0.42028147
2021-03-11,-0.28151196
2021-03-12,0.37142077
2021-03-15,0.0
2021-03-16,0.19501695
2021-03-17,0.011454485
2021-03-18,0.0
2021-03-19,-0.011629298
2021-03-22,0.039329227
2021-03-23,0.009592693
2021-03-24,0.07869549
2021-03-25,0.048245043
2021-03-26,0.35186356
2021-03-29,-0.3636786
2021-03-30,0.44277555
2021-03-31,0.2635049
2021-04-05,0.0
2021-04-06,0.31270492
2021-04-07,0.88001233
2021-04-08,0.040857278
2021-04-12,0.008206608
2021-04-13,0.026533194
2021-04-14,-0.044761267
2021-04-15,0.16733934
2021-04-16,-0.14316683
2021-04-19,0.0
2021-04-20,-0.12813857
2021-04-21,0.2964709
2021-04-22,0.061214298
2021-04-23,0.14088032
2021-04-26,0.2818705
2021-04-27,-0.110299036
2021-04-28,0.24295878
2021-04-29,0.14280334
2021-04-30,0.011164784
2021-05-03,0.19551153
2021-05-04,-0.21596153
2021-05-05,0.04611075
2021-05-06,0.050283767
2021-05-07,0.506606
2021-05-10,0.63139033
2021-05-11,0.32297677
2021-05-12,0.18484858
2021-05-14,0.31453535
2021-05-17,0.28755084
2021-05-18,0.033437967
2021-05-19,0.1326195
2021-05-20,-0.010773599
2021-05-21,0.11308852
2021-05-24,0.8341496
2021-05-25,0.1081963
2021-05-26,0.0014811344
2021-05-27,0.016595952
2021-05-28,0.15970148
2021-05-31,0.29395267
2021-06-01,0.21214473
2021-06-02,0.17715484
2021-06-03,-0.009438477
2021-06-04,0.43045822
2021-06-07,0.66293323
2021-06-08,0.35953906
2021-06-09,0.17127687
2021-06-10,0.26832598
2021-06-11,0.025698332
2021-06-14,-0.6593323
2021-06-15,0.22624852
2021-06-16,0.007768936
2021-06-17,0.33360118
2021-06-18,0.05222527
2021-06-21,-0.27599818
2021-06-22,0.47914335
2021-06-23,-0.62569785
2021-06-24,0.9099779
2021-06-25,0.23184972
2021-06-28,0.09409003
2021-06-29,0.22413167
2021-06-30,0.1938256
2021-07-01,0.017719999
2021-07-02,0.35991707
