Date,Open,High,Low,Close,Adj Close,Volume
2017-05-03,24.790001,24.790001,24.180000,24.790001,24.583975,1200
2017-05-04,24.790001,24.790001,24.790001,24.790001,24.583975,300
2017-05-05,25.139999,25.139999,24.650000,24.650000,24.445139,3200
2017-05-08,24.990000,25.340000,24.990000,25.340000,25.129404,5000
2017-05-09,25.090000,25.090000,24.500000,25.090000,24.881481,6700
2017-05-10,24.500000,24.690001,24.500000,24.690001,24.484808,1900
2017-05-11,23.440001,23.440001,23.440001,23.440001,23.245195,500
2017-05-12,24.059999,24.059999,24.059999,24.059999,23.860043,1000
2017-05-15,25.070000,25.070000,25.070000,25.070000,24.861647,4300
2017-05-16,24.990000,24.990000,23.990000,23.990000,23.790623,700
2017-05-17,28.000000,28.000000,28.000000,28.000000,27.767298,700
2017-05-18,24.510000,24.750000,24.510000,24.750000,24.544308,2500
2017-05-19,25.000000,25.000000,25.000000,25.000000,24.792229,1500
2017-05-22,25.000000,25.000000,25.000000,25.000000,24.792229,0
2017-05-23,23.440001,27.000000,23.440001,25.000000,24.792229,2900
2017-05-24,25.500000,27.000000,25.000000,25.000000,24.792229,2500
2017-05-25,27.000000,27.000000,27.000000,27.000000,26.775608,700
2017-05-26,24.780001,24.780001,24.250000,24.250000,24.048464,1700
2017-05-30,27.000000,27.000000,25.500000,26.000000,25.783918,1500
2017-05-31,26.000000,26.000000,25.000000,26.000000,25.783918,900
2017-06-01,26.000000,26.000000,26.000000,26.000000,25.783918,800
2017-06-02,26.000000,26.000000,26.000000,26.000000,25.783918,1000
2017-06-05,25.709999,25.719999,25.549999,25.719999,25.506247,800
2017-06-06,26.000000,26.000000,26.000000,26.000000,25.783918,600
2017-06-07,26.000000,26.000000,26.000000,26.000000,25.783918,0
2017-06-08,26.000000,26.000000,25.000000,25.000000,24.792229,1000
2017-06-09,26.000000,26.000000,26.000000,26.000000,25.783918,400
2017-06-12,26.000000,26.000000,25.950001,25.950001,25.734337,600
2017-06-13,25.950001,25.950001,25.950001,25.950001,25.734337,0
2017-06-14,26.000000,26.000000,26.000000,26.000000,25.783918,500
2017-06-15,25.250000,26.000000,25.250000,26.000000,25.783918,900
2017-06-16,25.059999,25.059999,25.059999,25.059999,24.851730,800
2017-06-19,25.049999,25.750000,25.049999,25.750000,25.535997,3600
2017-06-20,28.000000,28.000000,28.000000,28.000000,27.767298,400
2017-06-21,24.150000,24.150000,24.150000,24.150000,23.949295,400
2017-06-22,23.440001,28.000000,23.440001,24.129999,23.929459,1800
2017-06-23,24.129999,24.129999,24.129999,24.129999,23.929459,0
2017-06-26,24.700001,24.700001,24.700001,24.700001,24.494724,300
2017-06-27,28.000000,28.000000,28.000000,28.000000,27.767298,1000
2017-06-28,24.100000,24.100000,24.100000,24.100000,23.899712,600
2017-06-29,24.480000,24.480000,24.480000,24.480000,24.276552,600
2017-06-30,25.059999,25.059999,25.059999,25.059999,24.851730,1500
2017-07-03,27.900000,27.900000,27.900000,27.900000,27.668127,500
2017-07-05,24.790001,24.790001,23.680000,23.680000,23.483198,1200
2017-07-06,27.900000,27.900000,27.900000,27.900000,27.668127,900
2017-07-07,28.000000,28.000000,28.000000,28.000000,27.767298,800
2017-07-10,24.870001,24.870001,24.870001,24.870001,24.663311,1000
2017-07-11,24.870001,24.870001,24.870001,24.870001,24.663311,0
2017-07-12,28.000000,28.000000,27.000000,28.000000,27.767298,4200
2017-07-13,23.500000,23.500000,23.500000,23.500000,23.304697,300
2017-07-14,23.440001,25.900000,23.440001,25.900000,25.684750,3400
2017-07-17,28.000000,28.000000,28.000000,28.000000,27.767298,1300
2017-07-18,28.250000,28.250000,28.250000,28.250000,28.015221,400
2017-07-19,28.250000,28.250000,25.000000,25.000000,24.792229,6200
2017-07-20,25.000000,25.000000,24.650000,24.900000,24.693060,13000
2017-07-21,24.900000,24.900000,24.900000,24.900000,24.693060,28800
2017-07-24,28.000000,28.000000,26.000000,28.000000,27.767298,1600
2017-07-25,28.000000,28.000000,28.000000,28.000000,27.767298,700
2017-07-26,26.000000,28.000000,26.000000,27.000000,26.775608,2700
2017-07-27,27.000000,27.000000,27.000000,27.000000,26.775608,800
2017-07-28,27.000000,27.000000,26.990000,26.990000,26.765692,1400
2017-07-31,26.990000,26.990000,26.990000,26.990000,26.765692,0
2017-08-01,27.000000,27.000000,27.000000,27.000000,26.775608,900
2017-08-02,27.000000,27.000000,27.000000,27.000000,26.775608,700
2017-08-03,27.000000,27.000000,27.000000,27.000000,26.775608,800
2017-08-04,24.750000,27.100000,24.750000,27.100000,26.874779,600
2017-08-07,27.000000,27.000000,27.000000,27.000000,26.775608,900
2017-08-08,27.100000,27.100000,27.100000,27.100000,26.874779,200
2017-08-09,25.670000,27.100000,25.670000,27.100000,26.874779,1200
2017-08-10,26.049999,26.150000,26.049999,26.150000,25.932673,4900
2017-08-11,26.930000,26.930000,26.930000,26.930000,26.706192,1500
2017-08-14,27.139999,27.139999,27.129999,27.129999,26.904530,3000
2017-08-15,25.559999,27.100000,25.559999,27.100000,26.874779,500
2017-08-16,27.100000,27.100000,25.049999,25.049999,24.841814,1500
2017-08-17,26.170000,27.049999,26.150000,26.150000,25.932673,1900
2017-08-18,27.100000,27.100000,27.040001,27.040001,26.815277,800
2017-08-21,27.100000,27.100000,25.070000,25.540001,25.327744,700
2017-08-22,25.799999,27.000000,25.799999,27.000000,26.775608,1200
2017-08-23,25.000000,27.250000,25.000000,27.250000,27.023529,1100
2017-08-24,27.750000,27.750000,25.000000,25.000000,24.792229,400
2017-08-25,27.000000,27.000000,25.120001,25.120001,24.911232,600
2017-08-28,27.750000,27.750000,24.500000,27.740000,27.509459,1100
2017-08-29,24.500000,28.000000,24.500000,28.000000,27.767298,900
2017-08-30,27.000000,27.500000,25.129999,25.129999,24.921148,700
2017-08-31,28.000000,28.000000,28.000000,28.000000,27.767298,2600
2017-09-01,28.000000,28.000000,27.969999,27.969999,27.737547,1200
2017-09-05,28.000000,28.000000,27.990000,28.000000,27.767298,1000
2017-09-06,31.000000,31.000000,31.000000,31.000000,30.742365,1100
2017-09-07,30.000000,30.000000,29.000000,30.000000,29.750677,2600
2017-09-08,30.000000,30.000000,30.000000,30.000000,29.750677,1200
2017-09-11,30.000000,30.000000,30.000000,30.000000,29.750677,0
2017-09-12,30.000000,30.000000,30.000000,30.000000,29.750677,700
2017-09-13,30.000000,30.000000,30.000000,30.000000,29.750677,2700
2017-09-14,30.000000,30.000000,30.000000,30.000000,29.750677,0
2017-09-15,30.000000,30.000000,30.000000,30.000000,29.750677,900
2017-09-18,30.000000,30.000000,30.000000,30.000000,29.750677,300
2017-09-19,25.000000,32.000000,25.000000,32.000000,31.734055,2300
2017-09-20,31.750000,31.750000,31.750000,31.750000,31.486132,100
2017-09-21,31.500000,31.500000,25.000000,31.500000,31.238209,400
2017-09-22,31.870001,31.870001,31.870001,31.870001,31.605137,200
2017-09-25,31.799999,31.799999,31.799999,31.799999,31.535717,900
2017-09-26,31.750000,31.750000,31.750000,31.750000,31.486132,300
2017-09-27,31.740000,31.740000,31.740000,31.740000,31.476215,900
2017-09-28,26.000000,26.000000,25.950001,25.950001,25.734337,2500
2017-09-29,31.950001,31.950001,31.950001,31.950001,31.684471,300
2017-10-02,31.750000,31.750000,31.750000,31.750000,31.486132,1300
2017-10-03,32.250000,32.250000,32.250000,32.250000,31.981977,2100
2017-10-04,32.750000,32.750000,25.500000,26.750000,26.527685,8100
2017-10-05,31.000000,31.000000,29.500000,29.500000,29.254831,800
2017-10-06,29.500000,29.500000,26.000000,26.000000,25.783918,3500
2017-10-09,26.250000,26.600000,26.250000,26.600000,26.378935,2300
2017-10-10,29.000000,29.000000,29.000000,29.000000,28.758987,900
2017-10-11,27.000000,27.000000,27.000000,27.000000,26.775608,1100
2017-10-12,27.540001,28.980000,27.540001,28.980000,28.739153,800
2017-10-13,28.980000,28.980000,28.969999,28.969999,28.729235,1300
2017-10-16,28.360001,28.969999,28.360001,28.430000,28.193722,2100
2017-10-17,28.370001,28.410000,28.209999,28.209999,27.975552,3100
2017-10-18,28.350000,28.360001,28.290001,28.290001,28.054888,1100
2017-10-19,28.270000,28.270000,28.250000,28.250000,28.015221,300
2017-10-20,28.219999,28.219999,28.219999,28.219999,27.985470,400
2017-10-23,27.660000,27.660000,27.600000,27.660000,27.430122,2500
2017-10-24,26.580000,26.580000,26.580000,26.580000,26.359098,300
2017-10-25,26.700001,26.700001,26.000000,26.700001,26.478102,900
2017-10-26,26.570000,26.570000,26.559999,26.559999,26.339264,700
2017-10-27,26.500000,27.230000,26.500000,27.230000,27.003695,2700
2017-10-30,27.010000,27.150000,26.900000,27.129999,26.904530,2700
2017-10-31,27.200001,27.200001,27.200001,27.200001,26.973946,3400
2017-11-01,26.510000,27.129999,26.510000,27.129999,26.904530,700
2017-11-02,28.400000,28.400000,28.400000,28.400000,28.163973,2900
2017-11-03,28.480000,28.480000,28.459999,28.459999,28.223473,1700
2017-11-06,28.980000,28.980000,28.959999,28.959999,28.719318,2100
2017-11-07,27.000000,28.950001,27.000000,28.950001,28.709404,1200
2017-11-08,28.959999,28.959999,28.959999,28.959999,28.719318,500
2017-11-09,28.969999,28.969999,27.709999,27.709999,27.479706,1100
2017-11-10,29.260000,29.750000,29.260000,29.740000,29.492836,1100
2017-11-13,29.280001,29.280001,28.698000,29.280001,29.036661,800
2017-11-14,29.250000,29.250000,28.620001,28.620001,28.382145,2900
2017-11-15,29.240000,29.240000,25.889999,25.889999,25.674833,800
2017-11-16,28.799999,29.900000,28.799999,29.840000,29.592005,2400
2017-11-17,29.250000,29.250000,28.000000,28.000000,27.767298,1100
2017-11-20,27.440001,29.990000,27.440001,29.990000,29.740759,1000
2017-11-21,29.719999,29.719999,29.660000,29.660000,29.413502,1200
2017-11-22,26.719999,26.719999,26.719999,26.719999,26.497934,400
2017-11-24,30.379999,30.379999,30.270000,30.370001,30.117601,1800
2017-11-27,30.230000,30.230000,28.025000,30.230000,29.978764,1000
2017-11-28,29.370001,29.370001,29.370001,29.370001,29.125914,1400
2017-11-29,29.650000,29.650000,29.650000,29.650000,29.403584,700
2017-11-30,29.570000,30.000000,29.570000,30.000000,29.750677,14100
2017-12-01,28.400000,30.299999,28.400000,30.299999,30.048182,3600
2017-12-04,29.360001,29.360001,29.360001,29.360001,29.115995,2600
2017-12-05,30.790001,30.790001,30.167999,30.540001,30.286188,2000
2017-12-06,29.100000,30.500000,29.100000,30.500000,30.246521,1600
2017-12-07,29.480000,29.480000,29.480000,29.480000,29.234999,2100
2017-12-08,31.160000,31.160000,31.160000,31.160000,30.901035,3900
2017-12-11,31.959999,32.369999,31.959999,32.320000,32.051395,3500
2017-12-12,32.250000,32.250000,32.000000,32.000000,31.734055,3400
2017-12-13,32.250000,32.250000,32.250000,32.250000,31.981977,700
2017-12-14,31.299999,31.299999,30.020000,31.299999,31.039871,5900
2017-12-15,33.000000,33.000000,30.000000,30.000000,29.750677,4700
2017-12-18,31.000000,31.000000,29.000000,30.950001,30.692781,5500
2017-12-19,30.500000,30.500000,30.450001,30.450001,30.196938,7100
2017-12-20,30.700001,31.000000,29.000000,29.000000,28.758987,9400
2017-12-21,30.250000,31.250000,30.250000,31.250000,30.990288,8900
2017-12-22,31.250000,31.250000,29.440001,31.250000,30.990288,1200
2017-12-26,31.900000,31.900000,30.540001,31.900000,31.634886,3100
2017-12-27,32.389999,32.389999,29.950001,32.389999,32.120811,900
2017-12-28,31.299999,31.299999,31.100000,31.100000,30.841534,4500
2017-12-29,31.650000,33.500000,31.650000,31.780001,31.515884,3600
2018-01-02,33.540001,33.540001,32.700001,32.700001,32.428234,600
2018-01-03,32.970001,32.970001,32.310001,32.970001,32.695992,2300
2018-01-04,33.000000,33.750000,32.500000,32.500000,32.229900,5700
2018-01-05,33.299999,33.299999,32.500000,33.299999,33.023251,4600
2018-01-08,32.000000,32.349998,31.250000,32.299999,32.031559,13800
2018-01-09,32.320000,33.400002,32.320000,33.200001,32.924080,3000
2018-01-10,33.500000,33.500000,32.580002,33.500000,33.221588,3000
2018-01-11,33.220001,33.549999,33.220001,33.549999,33.271172,2100
2018-01-12,32.450001,33.529999,32.450001,33.200001,32.924080,3000
2018-01-16,32.720001,32.720001,31.650000,32.720001,32.448071,2700
2018-01-17,31.500000,32.160000,31.049999,32.160000,31.892725,1400
2018-01-18,30.600000,32.060001,30.549999,30.549999,30.296104,1900
2018-01-19,32.200001,32.200001,30.500000,32.200001,31.932392,1600
2018-01-22,32.720001,32.720001,31.250000,32.720001,32.448071,4200
2018-01-23,31.950001,32.200001,31.950001,32.000000,31.734055,2800
2018-01-24,30.750000,31.690001,30.750000,31.500000,31.238209,2300
2018-01-25,30.750000,31.469999,30.750000,31.469999,31.208458,2300
2018-01-26,30.850000,32.139999,30.650000,32.139999,31.872889,3500
2018-01-29,30.510000,31.750000,30.510000,31.740000,31.476215,4700
2018-01-30,30.799999,31.440001,30.250000,31.000000,30.742365,5000
2018-01-31,30.969999,30.969999,29.799999,30.230000,29.978764,13700
2018-02-01,30.250000,30.250000,29.100000,29.100000,28.858156,4800
2018-02-02,30.299999,30.299999,30.100000,30.100000,29.849846,1800
2018-02-05,29.200001,30.299999,28.340000,30.299999,30.048182,11600
2018-02-06,28.750000,30.530001,28.650000,30.309999,30.058100,6300
2018-02-07,30.490000,30.559999,30.219999,30.219999,29.968847,10700
2018-02-08,29.650000,30.530001,29.650000,30.520000,30.266356,3700
2018-02-09,29.650000,30.500000,28.950001,30.500000,30.246521,7300
2018-02-12,29.799999,29.870001,28.900000,29.280001,29.036661,2100
2018-02-13,30.100000,30.100000,30.100000,30.100000,29.849846,3300
2018-02-14,28.469999,30.540001,28.469999,30.500000,30.246521,7200
2018-02-15,28.799999,30.180000,28.799999,30.170000,29.919264,4000
2018-02-16,30.120001,30.120001,30.000000,30.000000,29.750677,1100
2018-02-20,29.790001,29.820000,29.750000,29.820000,29.572170,1400
2018-02-21,28.900000,30.280001,28.900000,28.900000,28.659819,2300
2018-02-22,30.000000,30.000000,30.000000,30.000000,29.750677,400
2018-02-23,29.690001,29.700001,29.000000,29.000000,28.758987,5000
2018-02-26,28.950001,30.250000,28.950001,29.370001,29.125914,2200
2018-02-27,28.990000,31.570000,28.990000,30.980000,30.722530,7200
2018-02-28,30.010000,31.240000,29.750000,29.850000,29.601923,3500
2018-03-01,30.650000,30.650000,29.600000,30.000000,29.750677,3600
2018-03-02,29.850000,30.690001,29.850000,30.650000,30.395273,12600
2018-03-05,33.500000,33.500000,30.000000,30.000000,29.750677,13700
2018-03-06,30.500000,30.500000,29.559999,30.030001,29.780428,8800
2018-03-07,30.639999,30.639999,30.639999,30.639999,30.385357,500
2018-03-08,30.129999,30.129999,29.799999,29.900000,29.651506,7400
2018-03-09,29.959999,29.980000,29.959999,29.980000,29.730841,1200
2018-03-12,30.309999,30.309999,29.299999,29.780001,29.532503,3400
2018-03-13,30.059999,30.059999,29.000000,29.500000,29.254831,2400
2018-03-14,29.548000,29.799999,29.000000,29.600000,29.354000,13700
2018-03-15,27.900000,28.730000,27.900000,28.730000,28.491230,4100
2018-03-16,28.910000,28.980000,28.900000,28.950001,28.709404,4900
2018-03-19,29.200001,29.200001,28.200001,29.150000,28.907740,5000
2018-03-20,27.750000,28.959999,27.750000,28.950001,28.709404,1900
2018-03-21,27.100000,28.490000,27.100000,28.490000,28.253223,1700
2018-03-22,27.969999,27.969999,27.500000,27.500000,27.271454,2500
2018-03-23,27.950001,27.950001,27.250000,27.250000,27.023529,2100
2018-03-26,26.500000,27.469999,26.500000,27.150000,26.924362,2600
2018-03-27,27.750000,27.750000,27.000000,27.700001,27.469791,2900
2018-03-28,27.809999,27.809999,26.400000,27.799999,27.568960,2300
2018-03-29,26.400000,26.480000,26.400000,26.480000,26.259930,1700
2018-04-02,26.799999,27.540001,26.500000,26.500000,26.279764,6900
2018-04-03,26.750000,27.920000,26.600000,27.330000,27.102865,8100
2018-04-04,27.910000,27.910000,26.450001,27.879999,27.648294,6200
2018-04-05,27.889999,27.889999,27.889999,27.889999,27.658213,600
2018-04-06,26.420000,26.690001,25.879999,25.879999,25.664917,5400
2018-04-09,27.080000,27.200001,26.000000,26.430000,26.210346,1900
2018-04-10,27.549999,27.549999,27.549999,27.549999,27.321037,1000
2018-04-11,26.000000,27.690001,26.000000,26.809999,26.587187,2200
2018-04-12,27.490000,27.490000,26.250000,26.600000,26.378935,1100
2018-04-13,27.660000,27.660000,26.500000,27.610001,27.380541,1500
2018-04-16,27.730000,27.730000,26.450001,26.450001,26.230181,800
2018-04-17,26.170000,26.170000,26.170000,26.170000,25.952507,2800
2018-04-18,25.910000,26.940001,25.910000,26.420000,26.200428,2000
2018-04-19,25.750000,26.530001,25.750000,26.520000,26.299597,1900
2018-04-20,26.549999,26.549999,25.760000,26.549999,26.329348,1600
2018-04-23,25.209999,25.930000,25.200001,25.930000,25.714502,20800
2018-04-24,25.049999,25.500000,25.049999,25.150000,24.940983,7200
2018-04-25,25.150000,26.000000,25.150000,25.520000,25.307909,600
2018-04-26,25.940001,25.940001,25.000000,25.000000,24.792229,4200
2018-04-27,25.850000,25.850000,25.850000,25.850000,25.635166,600
2018-04-30,25.969999,25.980000,25.750000,25.950001,25.734337,22100
2018-05-01,26.000000,26.000000,25.299999,25.950001,25.734337,4000
2018-05-02,25.950001,25.950001,25.600000,25.940001,25.724419,8700
2018-05-03,25.670000,25.670000,25.000000,25.250000,25.040154,4000
2018-05-04,25.680000,25.680000,25.500000,25.500000,25.288074,4400
2018-05-07,25.400000,25.400000,25.150000,25.150000,24.940983,7200
2018-05-08,24.280001,24.280001,24.280001,24.280001,24.078215,600
2018-05-09,24.510000,24.889999,24.190001,24.889999,24.683142,12400
2018-05-10,24.900000,25.350000,24.900000,25.290001,25.079821,1300
2018-05-11,25.299999,25.940001,24.950001,25.930000,25.714502,2500
2018-05-14,25.440001,25.440001,25.440001,25.440001,25.228575,700
2018-05-15,25.020000,26.340000,25.020000,25.459999,25.248405,3200
2018-05-16,25.299999,26.490000,25.299999,25.320000,25.109570,1900
2018-05-17,25.990000,25.990000,25.990000,25.990000,25.774000,400
2018-05-18,26.480000,26.480000,25.000000,25.090000,24.881481,4800
2018-05-21,24.020000,25.090000,24.020000,24.400000,24.197216,1900
2018-05-22,24.969999,24.969999,24.450001,24.450001,24.246801,1200
2018-05-23,25.000000,25.000000,24.250000,24.330000,24.127798,4800
2018-05-24,24.670000,24.680000,24.670000,24.680000,24.474892,1000
2018-05-25,25.065001,25.480000,25.065001,25.480000,25.268240,500
2018-05-29,25.139999,25.150000,24.700001,25.150000,24.940983,6700
2018-05-30,25.490000,25.490000,24.990000,25.450001,25.238491,800
2018-05-31,25.389999,25.389999,25.379999,25.379999,25.169071,300
2018-06-01,24.799999,24.799999,24.799999,24.799999,24.593891,400
2018-06-04,25.510000,25.510000,24.950001,24.950001,24.742645,1500
2018-06-05,25.750000,25.750000,25.129999,25.129999,24.921148,700
2018-06-06,24.500000,25.540001,24.500000,24.600000,24.395555,6400
2018-06-07,26.570000,26.570000,25.600000,25.600000,25.387243,3300
2018-06-08,27.230000,27.230000,25.059999,25.120001,24.911232,500
2018-06-11,27.219999,27.219999,26.049999,27.200001,26.973946,6900
2018-06-12,26.620001,26.620001,25.700001,26.610001,26.388849,1700
2018-06-13,26.129999,26.129999,26.129999,26.129999,25.912836,900
2018-06-14,25.559999,26.350000,25.559999,26.350000,26.131010,2800
2018-06-15,25.299999,26.000000,25.299999,25.340000,25.129404,1300
2018-06-18,24.350000,25.600000,24.350000,25.600000,25.387243,2400
2018-06-19,25.719999,25.719999,24.500000,24.530001,24.326138,3400
2018-06-20,25.250000,25.250000,23.520000,23.520000,23.324532,900
2018-06-21,24.000000,24.650000,24.000000,24.650000,24.445139,500
2018-06-22,24.580000,24.580000,22.980000,24.580000,24.375721,2100
2018-06-25,24.340000,24.340000,23.610001,23.610001,23.413782,2100
2018-06-26,22.799999,24.240000,22.799999,24.230000,24.028629,1600
2018-06-27,24.280001,24.280001,23.020000,23.709999,23.512949,2600
2018-06-28,23.850000,23.850000,23.250000,23.250000,23.056774,500
2018-06-29,23.750000,24.100000,23.400000,23.990000,23.790623,10200
2018-07-02,24.700001,24.700001,24.700001,24.700001,24.494724,200
2018-07-03,24.700001,24.700001,23.500000,24.650000,24.445139,1200
2018-07-05,24.000000,24.459999,24.000000,24.459999,24.256718,800
2018-07-06,24.520000,24.570000,24.049999,24.049999,23.850124,900
2018-07-09,24.740000,24.740000,24.100000,24.740000,24.534391,1200
2018-07-10,24.150000,24.959999,24.150000,24.889999,24.683142,18100
2018-07-11,24.500000,24.709999,24.200001,24.200001,23.998880,3500
2018-07-12,24.200001,24.959999,24.200001,24.580000,24.375721,1500
2018-07-13,24.639999,24.639999,24.000000,24.049999,23.850124,1500
2018-07-16,23.900000,23.900000,23.799999,23.799999,23.602201,1100
2018-07-17,24.570000,24.570000,23.799999,24.400000,24.197216,4700
2018-07-18,25.110001,25.110001,23.850000,25.059999,24.851730,2600
2018-07-19,24.049999,24.730000,24.049999,24.400000,24.197216,3800
2018-07-20,23.950001,25.100000,23.950001,25.100000,24.891399,1700
2018-07-23,25.100000,25.100000,24.000000,24.000000,23.800541,1100
2018-07-24,23.750000,25.200001,23.750000,24.950001,24.742645,2900
2018-07-25,24.020000,26.500000,24.020000,24.459999,24.256718,3000
2018-07-26,24.549999,26.559999,24.549999,25.299999,25.089737,9200
2018-07-27,26.600000,26.600000,25.500000,25.500000,25.288074,8400
2018-07-30,26.350000,26.350000,25.290001,26.350000,26.131010,900
2018-07-31,25.600000,25.600000,25.600000,25.600000,25.387243,300
2018-08-01,26.590000,26.590000,26.580000,26.580000,26.359098,800
2018-08-02,26.590000,26.590000,26.590000,26.590000,26.369017,400
2018-08-03,26.219999,26.230000,25.650000,26.230000,26.012007,2100
2018-08-06,26.740000,26.740000,26.219999,26.219999,26.002089,5100
2018-08-07,25.600000,25.600000,24.540001,25.600000,25.387243,1900
2018-08-08,24.600000,25.690001,24.600000,24.600000,24.395555,5500
2018-08-09,24.820000,24.820000,24.110001,24.200001,23.998880,4500
2018-08-10,24.920000,24.920000,23.920000,24.410000,24.207132,1800
2018-08-13,24.559999,24.580000,23.850000,23.850000,23.651787,3500
2018-08-14,24.879999,24.879999,24.450001,24.450001,24.246801,62100
2018-08-15,24.850000,24.870001,24.440001,24.799999,24.593891,9100
2018-08-16,24.879999,24.879999,24.450001,24.850000,24.643476,3500
2018-08-17,24.900000,24.900000,24.889999,24.889999,24.683142,16200
2018-08-20,24.850000,24.850000,24.129999,24.129999,23.929459,1900
2018-08-21,24.010000,24.680000,23.370001,24.020000,23.820374,3400
2018-08-22,24.790001,24.790001,23.450001,23.450001,23.255114,1900
2018-08-23,24.440001,24.440001,23.520000,23.980000,23.780706,900
2018-08-24,24.480000,24.480000,23.420000,23.420000,23.225363,1200
2018-08-27,24.900000,24.900000,23.420000,23.420000,23.225363,1000
2018-08-28,24.280001,24.889999,23.660000,24.889999,24.683142,900
2018-08-29,23.809999,24.900000,23.809999,24.900000,24.693060,500
2018-08-30,24.879999,24.879999,23.809999,24.879999,24.673225,1600
2018-08-31,24.900000,24.900000,23.809999,23.809999,23.612120,300
2018-09-04,24.900000,24.900000,24.500000,24.500000,24.296385,7500
2018-09-05,24.070000,24.070000,24.000000,24.000000,23.800541,700
2018-09-06,23.410000,23.410000,21.403000,22.200001,22.015501,15700
2018-09-07,23.000000,23.000000,22.549999,22.559999,22.372507,2700
2018-09-10,23.120001,23.120001,22.049999,23.100000,22.908022,1900
2018-09-11,22.400000,22.400000,22.400000,22.400000,22.213837,1500
2018-09-12,22.000000,22.260000,21.049999,22.260000,22.075003,2300
2018-09-13,22.740000,22.740000,21.059999,22.365000,22.179129,4500
2018-09-14,21.000000,22.910000,21.000000,22.900000,22.709682,10900
2018-09-17,21.049999,22.000000,21.049999,21.750000,21.569241,10700
2018-09-18,21.500000,21.700001,21.000000,21.400000,21.222149,3200
2018-09-19,21.200001,21.200001,20.799999,20.900000,20.726303,6400
2018-09-20,20.799999,21.700001,20.799999,20.930000,20.756056,10800
2018-09-21,22.250000,22.250000,21.500000,21.500000,21.321318,8000
2018-09-24,23.260000,23.260000,23.260000,23.260000,23.066690,300
2018-09-25,22.100000,22.100000,21.799999,21.799999,21.618824,2700
2018-09-26,21.530001,21.530001,20.799999,20.900000,20.726303,3500
2018-09-27,21.000000,21.840000,21.000000,21.840000,21.658493,900
2018-09-28,21.600000,22.500000,21.600000,22.370001,22.184088,21000
2018-10-01,22.200001,22.700001,21.760000,21.760000,21.579157,1700
2018-10-02,22.629999,22.629999,21.760000,22.629999,22.441925,1300
2018-10-03,22.700001,22.700001,21.760000,22.650000,22.461760,5300
2018-10-04,20.799999,22.570000,20.799999,20.799999,20.627134,1400
2018-10-05,22.260000,22.260000,20.120001,20.120001,19.952787,1600
