date,sentiment
2018-01-22,0.2449637
2018-01-23,0.19269174
2018-01-24,-0.18112932
2018-01-25,0.42189637
2018-01-26,0.082600296
2018-01-29,0.36844477
2018-01-30,-0.35593393
2018-01-31,0.0
2018-02-01,0.021976298
2018-02-02,0.1354238
2018-02-05,0.36298367
2018-02-06,0.047112316
2018-02-07,0.0
2018-02-08,-0.30783758
2018-02-09,-0.070533104
2018-02-12,-0.3890491
2018-02-13,0.5930783
2018-02-14,-0.06458658
2018-02-15,0.1947012
2018-02-19,0.0
2018-02-20,-0.189031
2018-02-21,-0.36133358
2018-02-22,-0.020708283
2018-02-23,-0.17036518
2018-02-26,0.0
2018-02-27,0.29693118
2018-02-28,-0.012714018
2018-03-01,0.0
2018-03-02,0.019584367
2018-03-05,-0.15718916
2018-03-06,-0.031203263
2018-03-07,0.23966186
2018-03-08,0.0
2018-03-09,0.010628494
2018-03-12,0.8730253
2018-03-13,-0.09113193
2018-03-14,-0.29786673
2018-03-15,0.049173996
2018-03-16,-0.19121556
2018-03-19,0.07244357
2018-03-20,-0.22433361
2018-03-21,-0.8675271
2018-03-22,0.2772982
2018-03-23,-0.081201114
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-04-02,0.0394781
2018-04-03,0.21651943
2018-04-04,-0.18857476
2018-04-05,0.75771683
2018-04-06,-0.047102492
2018-04-10,0.042515215
2018-04-11,0.24313797
2018-04-12,-0.10332368
2018-04-13,-0.11269945
2018-04-16,-0.88839316
2018-04-17,-0.9884023
2018-04-18,-0.26195398
2018-04-19,0.0027547777
2018-04-20,0.30563655
2018-04-23,-0.031203836
2018-04-24,-0.6497199
2018-04-25,-0.109205194
2018-04-26,0.011042105
2018-04-27,0.11847299
2018-04-30,0.4689779
2018-05-02,0.05319422
2018-05-03,-0.38657296
2018-05-04,0.021993136
2018-05-07,0.07954863
2018-05-08,0.0
2018-05-09,0.6316334
2018-05-10,0.83891886
2018-05-11,-0.01422891
2018-05-15,-0.01165022
2018-05-16,0.78930044
2018-05-17,-0.9656205
2018-05-18,-0.082719676
2018-05-21,0.028901704
2018-05-22,-0.6874348
2018-05-23,-0.84498245
2018-05-24,0.95641935
2018-05-25,-0.0016343165
2018-05-28,0.0
2018-05-29,0.042329244
2018-05-30,-0.21543314
2018-05-31,0.0
2018-06-01,0.28136358
2018-06-04,-0.20345975
2018-06-05,-0.31668743
2018-06-06,0.0
2018-06-07,0.015160739
2018-06-08,-0.1599781
2018-06-11,0.18765546
2018-06-13,-0.2575168
2018-06-14,-0.13386892
2018-06-18,0.0
2018-06-19,0.023486359
2018-06-20,0.81676525
2018-06-21,0.0
2018-06-22,-0.031331614
2018-06-25,-0.38559622
2018-06-26,0.0
2018-06-27,0.8553387
2018-06-28,0.015155852
2018-06-29,0.0
2018-07-02,-0.279078
2018-07-03,0.29506058
2018-07-04,-0.22525851
2018-07-05,-0.4515254
2018-07-06,0.08562404
2018-07-09,-0.43385816
2018-07-10,0.92678666
2018-07-11,0.7217109
2018-07-12,-0.04012277
2018-07-13,0.53581244
2018-07-16,-0.5181946
2018-07-17,0.59461945
2018-07-18,-0.15150557
2018-07-19,-0.15737215
2018-07-20,-0.053761516
2018-07-23,0.0
2018-07-24,0.32167655
2018-07-25,0.841591
2018-07-26,0.49223283
2018-07-27,0.0
2018-07-30,0.9575738
2018-07-31,-0.9811792
2018-08-01,0.030246537
2018-08-02,0.5842593
2018-08-03,0.10235107
2018-08-06,-0.8884309
2018-08-07,0.6330065
2018-08-08,0.0
2018-08-09,0.3455607
2018-08-10,-0.30493808
2018-08-13,0.140152
2018-08-14,-0.146476
2018-08-15,-0.059829213
2018-08-16,0.14945638
2018-08-17,0.0
2018-08-20,0.09714803
2018-08-22,0.32283464
2018-08-23,0.0
2018-08-24,0.04192431
2018-08-28,0.05088359
2018-08-29,0.0
2018-08-30,0.82394534
2018-08-31,0.01381353
2018-09-03,0.0
2018-09-04,0.045633525
2018-09-05,-0.8350048
2018-09-06,0.12062063
2018-09-07,0.12752132
2018-09-10,0.0
2018-09-11,0.06100086
2018-09-12,-0.38448945
2018-09-13,-0.2821712
2018-09-14,-0.17584479
2018-09-17,0.010352142
2018-09-18,-0.7209786
2018-09-19,0.054756798
2018-09-20,0.10325432
2018-09-21,0.0005385292
2018-09-24,0.0
2018-09-25,-0.33713174
2018-09-26,-0.9334649
2018-09-27,0.3540303
2018-09-28,0.26047927
2018-10-01,-0.47272888
2018-10-02,0.08971965
2018-10-03,0.0
2018-10-04,0.052542478
2018-10-05,0.019246092
2018-10-08,-0.18919799
2018-10-09,-0.020556998
2018-10-10,0.0
2018-10-11,-0.12966649
2018-10-12,-0.00455674
2018-10-15,-0.04560469
2018-10-16,-0.04113458
2018-10-17,0.0
2018-10-18,0.021951288
2018-10-19,-0.027288338
2018-10-22,0.19577244
2018-10-23,0.0
2018-10-24,0.008967358
2018-10-25,0.16925383
2018-10-26,0.013443715
2018-10-29,0.0
2018-10-30,0.07048394
2018-10-31,0.05662007
2018-11-05,-0.037285395
2018-11-06,0.0
2018-11-07,0.6558005
2018-11-08,-0.5006646
2018-11-09,0.0
2018-11-12,0.12983927
2018-11-13,-0.896418
2018-11-14,0.12549263
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,-0.08514363
2018-11-20,0.63484
2018-11-21,-0.2676435
2018-11-22,-0.07536651
2018-11-23,-0.024957469
2018-11-26,0.01239945
2018-11-27,0.39321777
2018-11-28,-0.0094145555
2018-11-29,-0.24597038
2018-12-03,0.0
2018-12-04,-0.65115905
2018-12-05,0.017602842
2018-12-06,-0.051661476
2018-12-07,-0.14266282
2018-12-10,0.010429475
2018-12-11,0.5140941
2018-12-12,0.14992169
2018-12-13,0.0006679315
2018-12-14,0.015712336
2018-12-17,-0.26079053
2018-12-18,-0.09486385
2018-12-19,-0.02377231
2018-12-20,-0.43086514
2018-12-21,0.021056809
2018-12-26,-0.4794839
2018-12-27,0.0943528
2018-12-28,0.1282878
2019-01-02,0.59565455
2019-01-03,0.63233185
2019-01-04,0.048693795
2019-01-07,0.0
2019-01-08,-0.92392087
2019-01-09,0.00043035625
2019-01-10,-0.0036988556
2019-01-11,-0.25352672
2019-01-14,-0.20221907
2019-01-15,-0.4600607
2019-01-16,-0.401473
2019-01-17,-0.011494836
2019-01-18,0.10150378
2019-01-21,0.13260859
2019-01-22,-0.18789122
2019-01-23,0.0833519
2019-01-24,0.8974366
2019-01-25,-0.029300854
2019-01-28,0.4919927
2019-01-29,-0.90863454
2019-01-30,-0.57344717
2019-01-31,0.3266629
2019-02-01,0.0
2019-02-04,0.11949942
2019-02-06,-0.2455633
2019-02-07,0.09374394
2019-02-08,0.0038390572
2019-02-11,0.0
2019-02-12,-0.32532495
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,-0.21119584
2019-02-18,0.0
2019-02-19,-0.06386031
2019-02-20,0.809433
2019-02-21,-0.67755365
2019-02-22,-0.049583696
2019-02-26,0.32875627
2019-02-27,-0.008935068
2019-02-28,0.27190927
2019-03-01,0.0
2019-03-04,-0.81661206
2019-03-05,-0.9780028
2019-03-06,0.02726429
2019-03-07,0.0
2019-03-08,-0.06739251
2019-03-11,-0.9911133
2019-03-12,0.57949793
2019-03-13,-0.07740632
2019-03-14,-0.49158588
2019-03-15,-0.04898515
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.14016438
2019-03-21,0.9637736
2019-03-22,0.04062591
2019-03-25,-0.95328975
2019-03-26,-0.75002015
2019-03-27,0.2087548
2019-03-28,0.021352066
2019-03-29,0.37008065
2019-04-01,0.16903897
2019-04-02,0.7255671
2019-04-03,0.28872797
2019-04-04,0.0
2019-04-05,0.10731083
2019-04-08,0.0
2019-04-10,0.21464652
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,-0.64441895
2019-04-16,0.24175213
2019-04-17,0.115509465
2019-04-22,0.12350934
2019-04-23,0.23526865
2019-04-24,0.26192442
2019-04-25,0.09674828
2019-04-26,0.17223859
2019-04-29,0.35095444
2019-04-30,0.19561452
2019-05-02,0.0
2019-05-03,-0.16621059
2019-05-06,0.9154314
2019-05-07,0.2784794
2019-05-08,0.40345448
2019-05-09,-0.9861216
2019-05-10,-0.2190558
2019-05-14,-0.04332237
2019-05-15,-0.010442905
2019-05-16,-0.068848625
2019-05-17,0.0193315
2019-05-20,-0.9780281
2019-05-21,0.26061332
2019-05-22,0.41380996
2019-05-23,0.043056726
2019-05-24,0.05748576
2019-05-27,-0.41178173
2019-05-28,0.62514967
2019-05-29,0.32418507
2019-05-30,0.0037175473
2019-05-31,-0.14259209
2019-06-03,0.2669934
2019-06-04,-0.30923045
2019-06-06,0.64384425
2019-06-07,0.11451129
2019-06-10,0.42978197
2019-06-11,0.032337245
2019-06-13,0.4545182
2019-06-14,0.033179265
2019-06-17,-0.17642772
2019-06-18,0.66053265
2019-06-19,0.41120532
2019-06-20,0.026470112
2019-06-21,0.15020551
2019-06-24,0.0
2019-06-25,-0.8466556
2019-06-26,-0.9394095
2019-06-27,0.62018985
2019-06-28,-0.32630372
2019-07-01,0.9140369
2019-07-02,0.34197807
2019-07-03,0.0
2019-07-04,-0.35905844
2019-07-05,0.017756527
2019-07-08,0.0097766165
2019-07-09,-0.3000378
2019-07-10,0.80389154
2019-07-11,0.0
2019-07-12,-0.085888356
2019-07-15,0.45849726
2019-07-16,-0.46877047
2019-07-17,-0.39288378
2019-07-18,-0.43431503
2019-07-19,-0.060099706
2019-07-22,0.5592784
2019-07-23,0.5445456
2019-07-24,-0.3871547
2019-07-25,0.32069433
2019-07-26,-0.14812219
2019-07-29,0.4381703
2019-07-30,0.41070732
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.2457949
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.43845832
2019-08-08,0.0
2019-08-09,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,-0.7600218
2019-08-16,-0.06037921
2019-08-19,0.0
2019-08-20,0.28703833
2019-08-22,-0.4475514
2019-08-23,0.11840908
2019-08-27,0.0
2019-08-28,0.06987963
2019-08-29,0.24876314
2019-08-30,0.028584432
2019-09-02,-0.48769867
2019-09-03,0.039374225
2019-09-04,0.9829536
2019-09-05,-0.22801462
2019-09-06,0.294421
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,-0.018392324
2019-09-12,0.6855852
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,-0.8466556
2019-09-18,-0.99267894
2019-09-19,0.0
2019-09-20,-0.24009763
2019-09-23,-0.80629236
2019-09-24,0.18377487
2019-09-25,0.011467098
2019-09-26,-0.19469208
2019-09-27,0.02233999
2019-09-30,-0.3363253
2019-10-01,0.20288104
2019-10-02,-0.8464433
2019-10-03,-0.020085815
2019-10-04,0.0
2019-10-07,-0.028070187
2019-10-08,-0.031385403
2019-10-09,-0.83404785
2019-10-10,0.0
2019-10-11,0.016165469
2019-10-14,0.6717294
2019-10-15,-0.48103368
2019-10-16,0.025240153
2019-10-17,0.39539573
2019-10-18,0.05064195
2019-10-21,0.5593346
2019-10-22,0.0783463
2019-10-23,0.9835185
2019-10-24,0.32946652
2019-10-25,0.030820757
2019-10-28,0.9035851
2019-10-29,0.049205802
2019-10-30,0.06893337
2019-10-31,0.0145861115
2019-11-04,0.33652112
2019-11-05,-0.33713144
2019-11-06,0.21458855
2019-11-07,0.23563986
2019-11-08,-0.101575576
2019-11-11,-0.32001305
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,-0.32503146
2019-11-15,0.13817613
2019-11-18,0.08436296
2019-11-19,0.121393844
2019-11-20,0.20802404
2019-11-21,0.0
2019-11-22,0.34878707
2019-11-25,0.12914525
2019-11-26,0.061348937
2019-11-27,-0.39870408
2019-11-28,0.07187414
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,-0.9292832
2019-12-05,-0.4740236
2019-12-06,-0.21755764
2019-12-09,0.83965325
2019-12-10,0.3540311
2019-12-11,0.13629627
2019-12-12,0.32268637
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.16686155
2019-12-20,0.19446242
2019-12-23,0.0
2019-12-26,-0.834868
2019-12-27,0.027313968
2020-01-02,-0.09734133
2020-01-03,-0.0014873618
2020-01-06,0.8168751
2020-01-07,0.0
2020-01-08,-0.43272156
2020-01-09,0.8760755
2020-01-10,-0.20576213
2020-01-14,0.80534434
2020-01-15,0.030238597
2020-01-16,-0.48109967
2020-01-17,0.1158376
2020-01-20,-0.5720103
2020-01-21,-0.21714598
2020-01-22,-0.11759492
2020-01-23,0.1746696
2020-01-24,0.0567991
2020-01-27,0.0
2020-01-28,-0.80068564
2020-01-29,-0.99029547
2020-01-30,-0.6682712
2020-01-31,0.0043357876
2020-02-03,-0.23046055
2020-02-04,-0.43806812
2020-02-05,-0.083674416
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.027124532
2020-02-13,0.9567231
2020-02-14,-0.2779914
2020-02-17,0.18296799
2020-02-18,-0.8374796
2020-02-19,0.88475865
2020-02-20,0.0
2020-02-21,-0.0888832
2020-02-24,0.16909456
2020-02-26,0.5124996
2020-02-27,-0.9509334
2020-02-28,0.2742888
2020-03-02,-0.10567728
2020-03-03,-0.5376227
2020-03-04,0.82245284
2020-03-05,0.745045
2020-03-06,-0.009604548
2020-03-09,0.72112393
2020-03-10,0.034662195
2020-03-11,0.0
2020-03-12,-0.25626412
2020-03-13,0.07956249
2020-03-16,0.040316284
2020-03-19,-0.342265
2020-03-20,-0.28039113
2020-03-23,0.0
2020-03-24,0.08444584
2020-03-25,0.026166907
2020-03-26,0.46537146
2020-03-27,-0.34990498
2020-03-30,0.28465742
2020-03-31,0.39975983
2020-04-01,0.5679419
2020-04-02,0.00020685792
2020-04-03,0.2865554
2020-04-06,0.39319468
2020-04-07,0.8377098
2020-04-08,-0.122993305
2020-04-13,0.1822331
2020-04-14,0.0
2020-04-15,-0.14274266
2020-04-16,-0.19904205
2020-04-17,-0.011130817
2020-04-20,-0.98721766
2020-04-21,-0.6001836
2020-04-22,-0.04721887
2020-04-23,0.99427855
2020-04-24,-0.016266966
2020-04-27,-0.5016367
2020-04-28,0.33014384
2020-04-29,0.81838316
2020-04-30,0.21028776
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,-0.051095366
2020-05-07,0.0
2020-05-08,-0.055283103
2020-05-11,0.040136635
2020-05-12,0.0
2020-05-13,-0.041429907
2020-05-14,0.0
2020-05-15,-0.082113266
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.92678666
2020-05-21,-0.23163445
2020-05-22,0.014094094
2020-05-26,-0.45244998
2020-05-27,0.838016
2020-05-28,0.0
2020-05-29,0.27781162
2020-06-01,0.0
2020-06-02,0.3858443
2020-06-03,0.2926197
2020-06-04,0.43404356
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,-0.98899823
2020-06-11,0.0066490322
2020-06-15,0.0
2020-06-16,0.49620885
2020-06-17,0.3060834
2020-06-18,-0.7284911
2020-06-19,-0.16704375
2020-06-22,0.2436267
2020-06-23,-0.19070879
2020-06-24,0.44771534
2020-06-25,0.07232511
2020-06-26,-0.14982627
2020-06-29,0.3502949
2020-06-30,0.56885755
2020-07-01,-0.10423574
2020-07-02,0.30726522
2020-07-03,0.037459716
2020-07-06,-0.93566954
2020-07-07,0.1339523
2020-07-08,-0.1245639
2020-07-09,-0.3638926
2020-07-10,0.12134115
2020-07-13,0.0
2020-07-14,0.8904104
2020-07-15,0.09344212
2020-07-16,-0.18688704
2020-07-17,0.14401047
2020-07-20,0.0
2020-07-21,-0.98791236
2020-07-22,0.020360481
2020-07-23,0.25997534
2020-07-24,0.00030172136
2020-07-27,-0.025371987
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,-0.27246404
2020-08-03,-0.32308215
2020-08-04,0.93606836
2020-08-05,-0.6740099
2020-08-06,-0.46840802
2020-08-07,0.16932908
2020-08-10,-0.6255393
2020-08-11,0.87313867
2020-08-12,0.46808589
2020-08-13,0.22643167
2020-08-14,0.28153148
2020-08-17,0.1563063
2020-08-18,0.25719765
2020-08-19,-0.7372302
2020-08-20,0.1344164
2020-08-24,-0.2650386
2020-08-25,0.5245441
2020-08-26,0.1466676
2020-08-27,-0.5371114
2020-08-28,0.160848
2020-09-01,-0.01323922
2020-09-02,0.0
2020-09-03,0.32115817
2020-09-04,0.02995564
2020-09-07,0.21234953
2020-09-08,0.4764412
2020-09-09,-0.45957124
2020-09-10,0.7593557
2020-09-11,0.17228484
2020-09-14,0.3527162
2020-09-15,0.8831675
2020-09-16,-0.17968692
2020-09-17,0.0085597215
2020-09-18,-0.15016013
2020-09-21,-0.4716953
2020-09-22,0.09689936
2020-09-23,0.4009632
2020-09-24,0.018797899
2020-09-25,-0.017049992
2020-09-28,0.32634634
2020-09-29,0.45490444
2020-09-30,0.5718198
2020-10-01,0.0
2020-10-02,0.014617838
2020-10-05,0.0
2020-10-06,0.85158664
2020-10-07,0.0
2020-10-08,0.0013603754
2020-10-09,-0.10151893
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.61032933
2020-10-15,0.90558416
2020-10-16,0.0003158677
2020-10-19,0.0
2020-10-20,0.031095589
2020-10-21,0.2770541
2020-10-22,0.9969223
2020-10-23,0.03867352
2020-10-26,0.0
2020-10-27,0.42659193
2020-10-28,-0.23032074
2020-10-29,0.00819262
2020-10-30,0.0
2020-11-03,0.77612007
2020-11-04,-0.30958205
2020-11-05,-0.033795774
2020-11-06,0.1797528
2020-11-09,0.0
2020-11-10,0.26715422
2020-11-11,0.048390366
2020-11-13,0.13540326
2020-11-16,0.3806692
2020-11-17,0.3968701
2020-11-18,0.6626178
2020-11-19,-0.31824103
2020-11-20,0.0
2020-11-23,0.3096917
2020-11-24,-0.24549666
2020-11-25,-0.9883808
2020-11-26,-0.5375289
2020-11-27,0.3256508
2020-12-01,-0.054029033
2020-12-02,0.37451643
2020-12-03,0.06251328
2020-12-04,-0.11131855
2020-12-07,0.027690224
2020-12-09,0.0
2020-12-10,0.28450796
2020-12-11,-0.022752827
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,-0.039139327
2020-12-18,-0.036579862
2020-12-21,0.0
2020-12-22,-0.1820099
2020-12-23,0.040013585
2020-12-28,0.0
2020-12-29,0.0041772313
2021-01-04,0.15910293
2021-01-05,-0.36918262
2021-01-06,0.067768
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,-0.96045846
2021-01-14,0.22055192
2021-01-15,0.121226825
2021-01-18,0.025950257
2021-01-19,0.024928171
2021-01-20,0.066041365
2021-01-21,0.0
2021-01-22,0.08056251
2021-01-25,0.38846427
2021-01-26,0.1660658
2021-01-27,-0.96646196
2021-01-28,-0.035595387
2021-01-29,0.028338607
2021-02-01,0.20111434
2021-02-02,0.833052
2021-02-03,0.14235649
2021-02-04,0.0
2021-02-05,0.13812406
2021-02-08,0.0103946235
2021-02-09,0.64687806
2021-02-10,0.051327482
2021-02-11,0.16637166
2021-02-15,-0.101380646
2021-02-16,0.0
2021-02-17,-0.7086102
2021-02-18,0.0
2021-02-19,0.1722599
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.010792164
2021-02-26,-0.314586
2021-03-01,0.49655265
2021-03-02,0.048992418
2021-03-03,0.0
2021-03-04,-0.0025392752
2021-03-05,0.0033940983
2021-03-08,0.0
2021-03-09,-0.018079378
2021-03-10,0.0
2021-03-11,-0.052900933
2021-03-12,0.20925197
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.02155568
2021-03-22,0.010723562
2021-03-23,0.10277693
2021-03-24,0.0
2021-03-25,0.078096464
2021-03-26,-0.002809529
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0019496275
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.48661393
2021-04-08,0.012941446
2021-04-12,0.004410114
2021-04-13,0.0
2021-04-14,-0.27274412
2021-04-15,-0.18045759
2021-04-16,0.032109946
2021-04-19,0.21792105
2021-04-20,-0.12813857
2021-04-21,-0.050632443
2021-04-22,0.056715116
2021-04-23,0.3030508
2021-04-26,0.05670993
2021-04-27,-0.110299036
2021-04-28,-0.020121727
2021-04-29,0.99714714
2021-04-30,0.018524101
2021-05-03,0.56217015
2021-05-04,0.0
2021-05-05,0.7089562
2021-05-06,0.92913103
2021-05-07,-0.32681525
2021-05-10,0.045262046
2021-05-11,0.6321916
2021-05-12,0.002165407
2021-05-14,0.03406868
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,-0.20507132
2021-05-21,0.08176088
2021-05-24,0.0
2021-05-25,0.05993325
2021-05-26,0.0
2021-05-27,0.06519785
2021-05-28,0.4037509
2021-05-31,0.0
2021-06-01,-0.04518324
2021-06-02,0.0
2021-06-03,0.039031226
2021-06-04,0.0056495075
2021-06-07,0.717213
2021-06-08,0.10782884
2021-06-09,0.0
2021-06-10,0.7537981
2021-06-11,0.16449948
2021-06-14,-0.6593323
2021-06-15,0.0
2021-06-16,-0.106547505
2021-06-17,0.0
2021-06-18,0.32689738
2021-06-21,-0.27599818
2021-06-22,0.23300608
2021-06-23,-0.62569785
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.09409003
2021-06-29,0.22560395
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.2733591
2021-07-05,0.0
2021-07-06,-0.035533633
2021-07-07,0.0
2021-07-08,0.016751356
2021-07-09,0.028129406
2021-07-12,0.0
2021-07-13,0.2227464
2021-07-14,0.31503844
2021-07-15,0.009254403
2021-07-16,0.010470659
2021-07-19,0.0146847
2021-07-21,0.0
2021-07-22,0.014078699
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,-0.2035761
2021-07-28,0.035303917
